"Register","Text","Left","-5;5","Right"
"w","W-QE39E1B-2902-2007","için makul ve kabul edilir","olmayan","asıl şey, Sovyetler Birliği'nin bu"
"w","W-FC06A1B-3583-1566","için literatürdeki benzeri sonuçlarla karşılaştırılmalı","olarak","incelenmesinde yarar görülmüştür. Tarama niteliğinde"
"w","W-JF10A2A-1836-1981","için korunma tekniklerinden yararlanılması yönünde","olmaktadır.","Kontrol çalışmaları ise iç denetimin"
"s","S-ADABI]-0126-301","için ilk aşamaya girdiğimde, ne","olduğunu","anlamadım çünkü hani konservatuar sınavı"
"s","S-ADAB^o-0132-2095","için güvenlik sağlayan bir mevkide","olan","ilk yerleşim, bugün bir yarımada"
"w","W-SI32D1B-2551-980","için evlenmeden cinselliği yaşamak yanlışlık","olsaydı,","eminim ki Allah o duyguyu"
"w","W-UI42E1B-2943-1554","için ekmeği ufaltıp küçültmeye râzı","oluyordu.","Bu şekilde o sıcak günde,"
"s","S-BEABXO-0120-1367","için diyor hani insanların şey","olarak","tavır olarak davranış olarak insanların"
"s","S-AEAA@O-0154-2205","için büyük bir çiftliğe sahip","olmakmış.","Ahırlar, atlar herşey istiyormuş gönlünden"
"s","S-ADABPZ-0135-2201","için bir nedeni olacaktır. Yapmakta","olduğumuz","şeyi ancak kendi varoluşumuzu geniş"
"w","W-KE13C2A-1474-855","için artık çok geç! Şimdi","olsa","olsa bir aydınlık karşı devrimden"
"s","S-ADBBI^-0042-2425","için anne ailesi gibi Fenerbahçeli","oldu.","Oğlum Kerim babamı göremedi. Babam"
"s","S-ADABPZ-0135-836","için ahlaki fenomenin gayri rasyonel","olduğunu","söylemek rasyonel olduğunu, yalnız rasyonel"
"w","W-XI45E1C-5070-32","içimde işte. Koskoca Blake Lively","olsan","bile arabaya tek tek koymak"
"w","W-UF10A2A-1868-308","içi bağımsız bir sahipliğinin belirlenmiş","olması,","Görev ve sorumlulukların açık bir"
"s","S-ACABTZ-0336-501","içersinde ne oldu? Mucizeler mi","oldu?","Matem çanları derken Amerikalılar bile"
"w","W-PF10A2A-1849-404","içeriğini farklılaştıracak bir dizi değişiklik","olmaktadır.","Bunlar Teknolojik ve ekonomik gelişmelerin,"
"s","S-ACABQq-0422-387","içerisinde ziyaret eden tek kişi","olmuştur.","Genel başkanımız bütün Avrupa Birliği"
"w","W-PI42E1B-2938-2088","içerisinde olmalıyız. Kulluğumuzun bir ifâdesi","olan","namaz ibadetini âilemize tavsiye etmemizi,"
"s","S-ADABPZ-0374-1935","içerisinde değerlendirirseniz aslında Türkiyenin yapmış","olduğu","Gürcistan,Azerbeycan Gürcistan,Azerbeycan emm... birlikteliğiyle üçlü"
"w","W-TD09C4A-0211-220","içeride saklanan gruplara ulaşmak mümkün","olmadı.","Tugay komutanımızla yüz yüze ne"
"s","S-ADBBAo-0443-788","içeri girsin mi? Sizin evde","olmamanız,","çocuklarla Kadriye Hanım'ın mücadelesi... Peki"
"w","W-GH02A2A-0496-1399","içeren değişkenlerin, ferdin davranışları üzerine","olan","etkileri bütün sosyal ve psikolojik"
"s","S-BEABXs-0130-478","izninden sonra Ankaraya birliğime teslim","oldum.","Emm şeylerimiz vardı bizim mesela"
"s","S-ACABTZ-0336-2489","izler nükleer endüstride. Amerika'da ne","oluyor","ne bitiyor. Şimdi Amerika yeni"
"s","S-ADABAo-0312-2168","izin vermiyoruz. Sonucu ne olursa","olsun","o bu ülkenin çocuğudur. İnsanıdır."
"w","W-OB04A1A-1983-2147","iyonlardan dışardakilerin içerdekilere oranına eşit","olması","gerekir. B) Aktif İyon Alınımı"
"s","S-ADABAo-0355-2459","iyidir onu da biliyoruz, iyi","olduğunu.","Ee! çok fazla da alınacak"
"w","W-DI36C2A-2973-1363","iyice zayıflar. Bir Uygur Türkü","olan","Alâeddin Eretna Bey'in Karanbük Savaşın'ndaki"
"s","S-BEABXO-0149-1480","iyi ol sade de saçın","olmasın,","saçtan nolcak. Hiç... Vay kardeşim"
"s","S-ADBBI^-0326-1733","iyi kötü benzeyen bir tarafı","olacak","ki, espri değer kazansın. Saçı"
"s","S-BEABXB-0003-1537","iyi geçti. Çıkmazsa kadın gıcık","olur","zaten. Nasıl yani? Yani mesela"
"w","W-EC06A1B-3576-1782","iyi emilmesi için yağda çözünür","olması","gerekir. Yağda çözünen ilaçlar hücrenin"
"s","S-BEABXO-0086-1884","iyi değildi oranın. Ondanda kaynaklanıyor","olabilir","evet ama biraz şey oldu"
"w","W-NC06A2A-1737-1738","iyi bir örneğinde bu fay","olmadığı","çok daha açık görülmektedir. Pichon"
"s","S-ADBBAo-0443-2306","iyi bir kayınvalide olur musunuz?","Olurum","olurum. Annem kayınvalide değil daha"
"s","S-ADABCo-0241-2374","iyi anlaşıyor birbiriyle. Günün kaptanı","oluyosun.","Tekneyi çok iyi kontrol edebiliyosun."
"w","W-QE39E1B-2902-988","itibarını yükselten çok önemli adımlar","olmuştur.","Kurtuluş Savaşı'na yapılan maddi yardımların"
"s","S-ACABQq-0421-2139","itibarla, sağlık hizmetini satın alacak","olan","kamu sigortacılığının, standardizasyonu yapılmış ve"
"w","W-VD02A1B-4628-39","itibaren bir temel üretim faktörü","olan","sermayenin önemi giderek artmış ve"
"w","W-VH20C4A-4854-114","istiyoruz. Doktora araştırmalarına başlamak üzere","olan","öğrenciler, yani ikinci, üçüncü yıllarındaki"
"s","S-ACABUZ-0035-1417","istiyorum. Ve sizden böyle sorularınız","olursa","bunları böyle büyük bir mutlulukla"
"s","S-ADAB^Z-0370-411","istiyorum. Bi de bana verilmiş","olan","hak tanınmış olan işte ayrı"
"w","W-UI32D1B-2553-888","istiyorum. Beni ne kadar üzmüş","olsa","da onu istiyorum. Ancak onunla"
"s","S-ADBBI^-0326-2352","istiyorlar çünkü. Yıllardır iki kişi","olarak","yaşıyorsunuz. Hayır! İki karakter... Bir"
"s","S-ADAASK-0036-421","istiyor. Katılmak güzel. Ama güzel","olan","sırf katılmak değil. Yarışı bitirmek."
"s","S-ADABCo-0314-2083","istiyor. Ama hayatında hiç bağkurlu","olmamış","birisinin şimdi sistem bağkur numarası"
"w","W-PF25D1B-2159-723","istiyor. 1999'da 6 bin ton","olan","ABD'ye fındık ihracatı, 2000 yılında"
"w","W-PD30D1B-2189-1287","istikrarı sağlamak adına bulunacağız. Üçüncü","olarak","elbette ABD de müttefikimiz olarak"
"w","W-VE05A1B-4300-1581","istihdam koşullarına karşı esnek, adapte","olabilir,","daha becerikli hale getirmeye yardımcı"
"s","S-ADABII-0439-1204","isteyen kişiye bir imkan sunuyor","olması","fırsat yani. Hobi alanında anlaşmalı"
"s","S-BEABXp-0156-987","istersen sen yani soruyu soracak","olan","sensin anladın mı? Hı-hı. senin"
"w","W-LA16B1A-1366-2221","isterim diye yolda tutturma bak!""","""Olur,","olur..."" dedim. Dayım elimden tutmuş,"
"w","W-FE39C0A-0250-1638","istenir. Medya, kimseye verilecek özeleştirisi","olmadığını","söyler. Bu biçimde uzun süre"
"s","S-ADABAo-0433-1777","istemiyorum ama çok da duryarlı","olduğumuzu","söylüyemem açıkçası. Duyarlı mıyız? Maalesef"
"s","S-AEABTZ-0040-1243","istemez. Siz oturduğunuz dalı kesmiş","oluyorsunuz.","Sonuçta ben olarak yani kişisel"
"s","S-AEABTZ-0040-977","istemez bu nükleer santral sempozyumu","oluyor.","Konu bizi buraya çekiyor. Bilimde,"
"w","W-NG37C0A-0192-2333","istemediğini bilerek olabildiğiniz kadar iyi","olmaya","çalışın."" Saatler geçti ve ayrılık"
"w","W-RI22C4A-0842-999","istek gerek... Yıldız olmaya, ay","olmaya","istek gerek... Yani nurla beslenmek"
"w","W-MH03A1B-3134-654","istediğimiz tek konu, bir imkan","olarak","insanın ""ağır şartlar altında"" çalışmaya"
"s","S-ADABIi-0124-1275","istediğimiz gibi oluşturamadık, esprileri tam","olarak","oturturamadık ama bunları emm yaparken"
"s","S-ADBBAo-0443-1808","istedim. Ama sonuçta ne olursa","olsun","bir nikah yaptınız. O bir"
"s","S-ADABPZ-0135-404","istedim ama kitap emm elimde","olmadığı","için emm yok emm önemli"
"s","S-ADABPZ-0119-1613","ispat etti. Yani <B> yapmış","olduğu","ondan sonra biliyorsunuz <B> davet"
"w","W-UD39C2A-2647-817","isimlendirilir. Kısaca İnternet İnternet, teknik","olarak,","birçok bilgisayarın ve bilgisayar sistemlerinin"
"s","S-BEABXL-0338-433","isim değiştirdi, tıbbi görüntüleme teknikleri","oldu.","Bunları da yazabilir. Ama işte."
"s","S-BEABXs-0130-1338","isim belirtme ne olur ne","olmaz","tamam mı gök Gökhana belli"
"w","W-RE39C3A-0721-403","ise, çevresine ve topluma zararlı","olmayan","tüm insanlara, kendimiz olarak bakabilmek,"
"w","W-CE41C4A-1116-2245","ise şöyle demiştir ""Skandal..."" İnsanoğlu'nun","olduğu","her yerde skandal vardır... Tabiatı"
"w","W-LE39E1B-2897-256","ise öne çıkan siyasal mücadele","olmuştur.","Diğer unsurları peşi sıra ileri"
"s","S-ADABAo-0388-2159","ise Hazarların dilinin sağlam Türkçe","olduğunu","söylemektedir. Kültür tarihinde bizim sorabileceğimiz"
"w","W-PE30D1B-2130-1000","ise durumun özellikle çok zor","olduğunu","vurguladı. Bu arada Annan'ın çekilmeyeceğiz"
"w","W-KE39E1B-2839-579","ise borsacılar olsa gerek. Borsaya","olan","ilgiyi artırabilmek için her zaman"
"w","W-WH13E1C-4837-1523","ise aşkla uzaktan yakından alakası","olmayan","bir kurumdur. Bu müessese, mutlaka"
"w","W-MH03A1B-3134-2272","isabetlidir. Bu tesbitlerle değerlendirmemizi bitirmiş","olalım.","Bırak çalışmayı, emret oturduğun yerden,"
"w","W-PE39C4A-0183-480","Irak'ın her tarafında her an","olmuyor.","Yağmalamayı gerçekleştirenler de, değişik bölgelerden,"
"w","W-RE39E1B-2903-1197","Irak'ı işgal eden, İsrail'e destek","olan","ABD ile işbirliği yapmasından çok,"
"w","W-QD36C0A-0222-798","Irak'ta Haftanin kampında yapılıp bitmiş","olduğunu,","yapılan konuşmalardan çıkardıklarını"" söylediler. Sordum"
"w","W-SI37C3A-1235-1290","irade. Şimdi ikisini de detaylı","olarak","inceleyelim. Kendimizi Adayabileceğimiz Üstün Bir"
"s","S-BEABXO-0092-72","inşallah dedi senin dedi ablan","olur","dedi. Şey bi kardeşin daha"
"w","W-ID02A1B-3820-1576","inşa edilmiş anlayışlara ve sosyal","olarak","öğrenilmiş yaş-grup farklılıklara neden olan"
"w","W-ED36C2A-0413-1028","inşa edilen tarih Batı tarihi","olduğu","için, diğer tarihler de, ister"
"w","W-MF25D1B-2156-1132","Intel'in en yeni performanslı işlemcisi","olarak","hemen benimseyeceklerdir"" diyerek, ürünlerinin beğenileceğini"
"s","S-ADABPZ-0134-2347","insanın tek var oluş biçimi","olmuştur.","Bölesine var oluş biçimi içinde"
"s","S-ADABIi-0124-2203","insanın emm kendi özünde var","olan","keşfedemediğimiz bir emm yaratma duygusundan"
"w","W-TI22C3A-0750-914","insanın bunu bilmesine, bundan haberdar","olmasına","bile gerek yoktur aslına bakarsanız."
"s","S-BEABXw-0353-2156","insanın ailesinden gizli niçin telefonu","olur","diye sorduğum sendin heralde? He"
"s","S-AEABUZ-0038-1776","insanlığa karşı sorumluluğunu yerine getirmemiş","oluyor.","Tamam mı? Bu, bu çok"
"s","S-ADAB^o-0132-1944","insanları da geldiler. Uluslararası nitelikli","oldu.","Diğer iki toplantımızı ise biraz"
"w","W-PI42E1B-2938-1111","insanlara infak ederdi. Askeri hâkim","olan","zevci, yıllar sonra emekliye ayrılmış,"
"s","S-AEABUZ-0038-2468","insanlar. İkinci sorum şey üzerine","olacak.","Arkadaşın da daha yeni bahsettiği"
"s","S-ACABUZ-0035-326","insanlar Atatürk'ü anlatırken Tevfik Fikret'le","olan","ilişkisinin bir büyük devlet adamı"
"w","W-SD02A3A-1161-1371","insan yavrusu -Fichte'nin dediği gibi-","olabileceğini","olmak zorundadır. Bu eksiklik, gerçekte"
"w","W-NA16B2A-0742-1558","insan var? Gerçekten mutlak adaletin","olduğuna","inanıyor musun bu dünyada? Çalışmadan"
"s","S-ADABPZ-0119-1936","insan olmak. İyi insan nasıl","olunur?","Sokrat'a göre <B> Tanrıya en"
"s","S-ADABAo-0368-283","insan haricindeki insanları az da","olsa","önemsemiyorum ya da hiç umursamıyorum"
"w","W-PA16B1A-0246-312","insan hakları sicili konusunda hassas","olan","benim gibi insanları bile çileden"
"w","W-GD05A2A-0427-208","insan davranışları açısından söz konusu","olabilir,","insan iradesi dışında meydana gelen"
"w","W-SD18E1C-4169-592","infazı genel nitelikli bir kanun","olan","5275 sayılı Ceza ve Güvenlik"
"s","S-ADABPZ-0112-297","inceleyebiliriz. 1.grup en iyi durumda","olanlar","akranlarına göre kayda değer pek"
"w","W-JE05A1B-3601-356","incelemek ve açıklamak bakımından yararlı","olduğunu","belirtir. Ancak bu yaklaşım, kurumların"
"s","S-ADABPZ-0134-684","inanıyoruz sözcüğünü de burda kasıtlı","olarak","kullanıyorum tabi. Eee <D 2>"
"w","W-MC06E1B-3087-1929","inanılmaz indirimlerden de söz ediliyor.","Olduğu","gibi pazar paylaşımına, var olan"
"s","S-ACABPA-0434-1039","inancı var. Bu itibarla ANAP","olarak","kısaca görüşlerimiz bunlardan ibaret olmakla"
"w","W-VD30D1B-2195-2494","imzanın Dursun Çiçek'in eli ürünü","olduğunun","belirtildi. Soruşturma kapsamında savcılığa ulaşan"
"w","W-TI32D1B-2552-116","imrenir ve benim çok mutlu","olduğumu","zannederler. Şu an 18 yaşındayım."
"w","W-OC01A4A-1510-1644","immün kompleksler veya vaskülit sorumlu","olabilir.","Tanı Geçirilmiş veya halen devam"
"s","S-AEABTZ-0337-818","ille de mutlaka kendisi kestirebilmiş","olmuyor.","Bazen etraftan da sürüklenmeler sürmeler"
"w","W-IA16B4A-0793-1840","ilkten, ""insan yaşamda neden emin","olabilir","ki"" anlamında bişeyler söyledikten sonra,"
"w","W-JC06E1B-3084-1913","ilkokullarında tamamlar. ""Okul müdürünün çocuğu","olduğum","için belki biraz imtiyazlı, daha"
"w","W-VG03A3A-2718-2457","ilkesinin ağır bastığını, Reşadiye Mektebi'nde","olduğu","gibi en yararlı aydınlanmanın aranmadığını"
"w","W-GD02A3A-0556-2369","ilkesine ve cumhuriyet yönetimine karşı","olanlar,","İzmir'in alınması üzerinden 3 ay"
"s","S-ADABPZ-0135-2195","ilkesi. Yani birey bireyin ait","olduğu","grubu diğer sosyal gruplardan ayırıcı"
"w","W-PI31D1B-2351-2366","ilk gören isim Alexandre Vinokourov","oldu.","184.5 km'lik Bourg d'Oisans-Gap arasında"
"s","S-ADABPZ-0135-1655","ilişkisinden kısaca bahsettik. Bunlar olmazsa","olmaz","emm olduğunu emm iddia ettik."
"w","W-TF18E1C-4174-658","ilişkin düzenlemeyle önceden belli edilmiş","olmalıdır,","Ödemeler, karşılıksız diğer bir ifadeyle"
"w","W-KD02A3A-0603-3","ilişki üzerinde odaklaşıp buna bağlı","olarak","İslamcı hareketleri Batı'ya karşı cihadın"
"w","W-VE05A1B-4319-1972","ilişki kurmaya çalışan araştırmasıdır. Genel","olarak","bakıldığında sistem yaklaşımı çerçevesinde yapılan"
"w","W-PG22C1A-0518-2000","ilintili ""aura"" yitiminin söz konusu","olabileceğini","de bilmek gerekir, kaldı ki"
"w","W-TI09C3A-1086-2423","ilinde köle olmak ne hoş","olurdu""","dedi. Sözünün hikmetince ve vatan"
"w","W-RD02A2A-0809-777","ilimler de kaldırılmıştı. Buna bahane","olarak","öne sürülen gerekçe ise felsefi"
"w","W-CA16B2A-1317-597","ilgisini dağıtır, bir olayı önlemiş","oluruz...","Bu kıymetlim deniz kurdu Tunç"
"w","W-XI45E1C-5070-1082","ilgim True Blood ile sınırlı","olsa","da dünyayı kasıp kavuran Twilight"
"s","S-ACABQq-0423-2138","ilgili olarak geçen yıl onaylanmış","olan","Katılım Anlaşması ekindeki Onuncu Protokolün"
"s","S-ACABPA-0434-2366","ilgili kurallarımızın ve alışkanlıklarımızın geçirmiş","olduğu","aşamalardır. Kabul etmek gerekir ki,"
"s","S-ADABCo-0280-1057","ilgili kanunu Cumhuriyet Halk Partisi","olarak","Anayasa Mahkemesine dava açacağız. Hükümet"
"s","S-ADAALA-0267-1024","ilgi duyanların buluşma noktası niteliğinde","olan","kitapçıların sayısı çok fazla. Roma'da"
"w","W-JI37E1B-3054-1324","ILGA 1996 Yıllık Raporu ek","olarak","verilmiş. Sayı yirmialtı... Ekim 1996..."
"s","S-ADABPZ-0356-1957","iletmek istiyorum. Kendisi il dışında","olduklarından","benim katılmam gerekti. 1. Ulusal"
"w","W-QF10E1B-3065-1258","iletişimi için ne kadar uygun","olduğunun","ispatıdır. MPLS, yeni katma değerli"
"w","W-FE39C4A-0461-1837","iletiliyordu. Oysa, gerekli kararların sağlıklı","olarak","alınabilmesini sağlamak için Ankara'ya verilecek"
"s","S-ADBBI^-0042-2251","ileri şeyler söyledi; maalesef faydası","olmadı.","Irak Savaşı'nın öncesinde durum belliydi."
"w","W-HG03A4A-3317-1212","ileri sürmek Tanrıya ""şirk koşmak-ortak","olmak""","sayılır. Buna ayrıca ""küfr'i ekber"""
"w","W-WI44F1D-5089-245","ile çarpıyorlar ama sonuç yanıltıcı","olabilir.","merhaba arkadaşlar, ben Belçikada yaşıyorum."
"w","W-NC06A2A-1737-107","ile yırtılarak İstanbul'u etkileyecek fay","olduğunun","ileri sürülmesine karşılık böyle bir"
"w","W-RA16B1A-1496-2114","ile yaklaşan bir görevli geçmekte","olan","tanka hedef küçültüp, silahını doğrultup,"
"w","W-MD39C4A-0769-2040","ile topluma hükmeden tek alternatif","olmuştur.","Bu dönemde batıda ticaret burjuvazisi"
"w","W-PC06A2A-1971-883","ile ortaya çıkan ve ""klinker""","olarak","adlandırılan malzemenin çok az miktarda"
"w","W-RE03A1B-4288-354","ile ilgili kaynaklar çok eski","olduğundan","Herodotos açısından tarihsel doğruluğunu değerlendirmek"
"w","W-QF25D1B-2166-22","ile geldiği nokta arasında çelişki","olduğunu","öne süren BDDK çevreleri, ""Üst"
"w","W-NC01A3A-1083-170","ile en az 12 ay","olmalıdır.","Antitb. tedavi ile birlikte uygulanmak"
"w","W-UC05A2A-1467-1551","ile büyüklerde yaşı ne olursa","olsun","mutlaka bir kıskanma meydana gelir."
"w","W-OE30D1B-2105-1068","ile birlikte AB'nin kilit ülkesi","olan","Fransa, Türkiye'ye Kopenhag'da üyelik için"
"w","W-LD02A0A-1700-1341","ile Atipik Psikoz. Neden depresyonu","olan","bazı hastaların intihar ettiği halde"
"w","W-TE36E1B-3354-578","ilaçla kozmetik arası ürünler, ağırlıklı","olarak","eczane kökenli satışları olan ürünler"
"w","W-ID39C4A-0008-91","iktidar her ne pahasına olursa","olsun","iktidarda kalmak kararı ile Türk"
"w","W-QE05A0A-0221-443","ikta sisteminin gelişmiş bir devamı","olarak","kabul ediyor. Soyurgal, sadece bir"
"w","W-UI09C2A-1758-346","ikram ederdi. Görece daha zengin","olanların","oturduğu yer, yediği, içtiği kadar"
"w","W-RE39C2A-0358-1155","ikinci bir kâğıt parçası herhalde","olmamıştır.","Manşetten söverler, Çiller ailesi karşıtlarına"
"s","S-ADBBAo-0443-1804","iki şekilde de. Sadece duygusal","olarak","değil, her iki şekilde de"
"w","W-EC06E1B-3077-555","iki komşu bölgenin aynı renkte","olmaması","şartıyla, boyanabilmesi için dört renk"
"s","S-BEABXz-0387-1251","iki kilo fazla koyim içine.","Olabilir","olabilir olabilir. Hani kireci eksik"
"w","W-DD02A3A-1781-1443","iken, giderek tüm halkın partisi","olmuştur.","İşlerin bizzat yurttaşlar tarafından yönlendirilmesi"
"w","W-PE05A2A-1426-148","II. Körfez Savaşı'nın nedenlerinden biri","olan","petrol, enerji olarak kullanılmaya başlamasından"
"w","W-UC03A2A-1470-870","ihtiyaç vardır. Hz. Peygamberin ""Dindar","olanını","seçiniz"" uyarısı, medeniyet merkezli bir"
"s","S-ACABPA-0434-1324","ihtiyacını duyuyorum Tabii birinci ihtimal","olarak,","1995'le aynı sonucu verecektir deniyor."
"w","W-QF10A3A-1816-2290","ihracata yönelik politikaları İzleyen gelişmekte","olan","ülkeler sanayi ürün ihracatında başarılı"
"w","W-MG24D1B-2298-1798","ihmal etmedi. Yönetmen ve oyuncu","olarak","büyük projelere imza attı. Ancak"
"w","W-DE05A1B-3435-2343","ifadesidir. Milliyetin bir kan mirası","olduğu","cephesinin gürleşmesidir. Şiir, ne Türkiye"
"w","W-LC03C3A-0743-2492","ifadelerde neyin, kime göre açık","olduğu","belirsizdir. Gerçekten o kadar kesin"
"s","S-ACABQq-0425-85","ifade etmişiz. Ama, her zaman","olduğu","gibi, maalesef dinletememişiz. Değerli arkadaşlarım,"
"s","S-AAABOp-0011-158","ifade edilen bi durumdur. Aklınızda","olsun.","<D 1587> Mesela hemşire <D"
"w","W-QI42E1B-2939-288","idi, diğer pek çok Kadı'da","olduğu","gibi, şimdi adı dahi bilinmezdi."
"w","W-KE39C0A-0282-539","idi fakat umdeleri hakikati gizlemek","olan","kimseler tarafından yapılan neşriyat diğer"
"w","W-RD03A2A-1380-1923","ideolojinin İslami unsurlara bile baskın","olan","devletçi karakterinin kökünü burada aramak"
"w","W-FD36C0A-0198-589","idari gerekler bakımından atanması sakıncalı","olabilir,","tamamen takdire bırakmışımdır ve bakanlık,"
"s","S-BEABXT-0066-1864","Hıı. Olsun da nere olursa","olsun","yaa. Boşver o kadar. Lojman"
"s","S-BEABXw-0397-954","Hıı, belki şey taktırmamak için","olabilir","<B> taktırmamak için, bu bir."
"s","S-BEABXO-0451-1085","Hıı çok böle bariz bişe","olmayacak","de mi? Hı hı. Haa"
"s","S-BEABXO-0418-68","Hıı kakaolu pasta Hıı güzel","olur.","Kakaolu pasta da neymiş? Havçlu."
"w","W-NE05A1B-3947-1467","hızla adapte olabilecek esnekliğe sahip","olmaları","gerektiği gibi diğer taraftan sermayenin"
"s","S-BEABXO-0269-1381","Hırsız hangisi? Şu, şu arabalı","olan.","Naaptı onlara? Uçurdu, görmedin mi?"
"s","S-ADABAo-0312-1327","Hı-hıı. Burda herhangi bir kayıp","olması","söz konusu değil. Bu tamamen"
"s","S-BEABXX-0411-2413","Hı hıı. Çarşıdayım, burası tam","olarak","neresi? Enteller. Mersin çarşısı. Mersin"
"s","S-ACABQq-0429-360","hürriyet içerisinde konuşamıyor, tartışamıyorsa... Tarafsız","olursan...","İzin ver. Tahammül et. İzin"
"s","S-ACABPA-0434-479","hükümet sağlamaya elverişlidir. Buna ek","olarak","belki Almanya'da, İspanya'da olduğu gibi"
"s","S-ACABPA-0434-1358","hükümet kurabildiğini görüyoruz. Burada önemli","olan","demokrasinin geleneklerini parlamentoya taşıyabilmektir. Parlamentonun"
"w","W-JH03A1B-3121-1295","hükümet kavramını anlam açısından karşıtı","olan","hukuksal hükümet veya işleyişini ve"
"s","S-ACABQq-0425-2481","hükmü tamamen kaldırılmış ""gelirlere tesiri","olan","her türlü kanun teklif ve"
"w","W-SB04A2A-1993-1853","hücreli bitkilerdir. Bunların dayanıklı iskeletleri","olmadığından,","fosilleşmeleri çok özel koşullarda ve"
"w","W-CF10A2A-1845-1906","hususunda belirli bir fikre sahip","olabilir.","Şu halde paranın talep edilmesinin,"
"w","W-KE05A1B-3631-2316","hukukuna ilişkin bir sorunun mevcut","olduğuna,","bu nedenle de ortada bir"
"s","S-ACABQq-0423-179","hukukun bir parçası haline gelmiş","olacaktır.","Bütün bu tedbirler, anlaşmanın hukukî"
"w","W-TE39C2A-0755-1069","hukuki çerçevesi ve siyasi desteği","olmaksızın","terörle mücadele etmeye çalışan güvenlik"
"s","S-AAABLp-0159-1545","hukuk terimlerle ilgilidir. Bi terim","olursa","hemen soruyosunuz ben playback yapıyorum."
"w","W-OA16B2A-1004-986","hoştu ille şu gece havlamaları","olmasa!","Bu gece havlamalarını kim duysa"
"w","W-TG24D1B-2321-638","hoşgörü, düşünce özgürlüğü, hukuk devletine","olan","inanç gibi Avrupalı demokratik ortak"
"w","W-UI44F1D-4741-2399","hormonu isteme ve iştah hormonu","olarak","bilinir.... kortizol holmonu ise istememe"
"w","W-SI37E1B-3061-2380","hormonla göğüslerin büyütülmesi vs.) de","olabiliyor.","Bütün bunların ayrı ayrı incelenip"
"s","S-ADABCo-0242-2258","Hollanda saldırıyo Fransa saldırıyo olmuyo","oluyo","felan öyle bi savunma olmasa"
"w","W-FE02A1B-3464-110","hocası istiyorlar. Türkçe bilmediklerini anımsattım,","""Olsun,","Türkiye'ye gidip geliyoruz, kelimeler biliyoruz,"
"s","S-ADAB^o-0132-1288","Hocam bu yıl ilk program","olması","dolayısıyla yoğun temponuzdan vakit ayırıp"
"w","W-PD20C3A-0512-923","hiçe saydılar. Hepsi koltuk sevdalısı","oldu.","Hep kendilerini düşündüler. Ama biz"
"s","S-ACAAPZ-0031-2334","hiçbir şey yapmamaktadır. Ülkemizde ilk","olarak","hemşirelik örgütü Türk Hasta Bakıcılar"
"w","W-KI13C2A-1498-560","hiçbir yücelme olmaksızın salt demokratik","olmak","ya da geçmişte değil, günümüzde"
"s","S-ADABAo-0366-807","hiçbir dille bilim yapma olanağı","olmadığı","gibi... Şimdi dile geçmeden önce"
"s","S-ADAASK-0036-1173","hiç mi hiç çalışmadan, gayretimiz","olmadan,","araştırıp, soruşturup o uğurda ne"
"w","W-UG37C3A-0733-1816","hiç de azımsanmayacak bir yer","olduğunu","gösteriyordu. Bu ekte görünmemde, bir"
"w","W-VI44F1D-4758-1090","hiç biri kilo yapmamaktadır. sonuç","olarak","zayıfım kilo alıyım diye yediğinizde"
"s","S-BEABXW-0173-1081","hiç belli olmaz. Hiç belli","olmaz","da <gülme> şu an... şimdilik"
"w","W-DE05A1B-3415-1005","hizmetleri yürüten personelin durumu ne","olacaktır?","Bu kişiler, hangi statü içinde"
"w","W-II37E1B-3053-1920","hizmet etmeli? Bir sosyal psikolog","olarak","bana göre psikoloji başkalarını rahatsız"
"w","W-SD36E1B-2861-259","hizmet anlayışının gerekliliğinin altının çizilmiş","olması.","Burada, sivil toplumun SYPÖ kanun"
"w","W-NE22C2A-0113-2498","hitap eden bir başlangıç çalışması","olarak","yorumladığı, ""Gitar Dersi"" adlı ünlü"
"s","S-ADBBI^-0042-1824","hissettirmiştiniz. Evet. Doğrudur. ""Dünyaya açık","olmak,","bir yenilik faktörü olabilmek;"" bütün"
"w","W-TE36E1B-3353-697","hissetmiyorsunuz. Her şey çok kolay","oluyor.","Derler ya bu iş için"
"w","W-OE09C2A-0411-1534","hissediyordum. Kocaman bir şeydi. Kedi","olamayacağına","göre mutlaka fareydi... Peki ama"
"s","S-ADABCo-0282-1921","Hilmi, Heybeliada Ruhban okulu'nun ne","olduğu,","oradan kimlerin çıktığı ve emm"
"w","W-TE36E1B-3354-2446","hikâyesini bilmek. Bu, kişiler için","olduğu","kadar toplumlar için de geçerli."
"w","W-LA16B1A-1376-1933","hikayeye rağmen, tıpkı bu gece","olduğu","gibi gelecek nesillere de bu"
"w","W-KB04A1A-2073-85","hesaplamaların yapılabilmesi için tepkimenin denkleştirilmiş","olması","gerekir. Denkleştirme hem kütle hem"
"s","S-ADBBI^-0042-610","hesabını doğru yapabilen bir ülke","olarak","AB'nin karşısına çıkmasıdır. Bugün gelinen"
"s","S-ADAB^o-0132-1807","Herkes arazide çalışayım, sansasyonel haberler","olsun","yani bir anlamda reklam da"
"s","S-BEABXB-0073-557","herhalde ses kaydı falan yapıyorlar.","Olabilir.","Sağlam bi tane mikrofon lazım."
"s","S-ADABPZ-0135-268","herhalde bunun da bir hikmeti","olmalı.","İşte bir doğuştan <B> zihninde"
