"Register","Text","Left","-5;5","Right"
"w","W-QA16B1A-1198-1589","hâlâ ortalıkta yokmuş. Acaba ormana","girip","seslensem mi? diye geçirmiş içinden."
"w","W-OG24D1B-3361-42","Huysuz ve mutsuzdu piyasaya ilk","girdiğinde.","Avustralya'nın beşinci sınıf soap-operalarında sevimsiz"
"s","S-AEABPZ-0331-1022","husus, yine 2006'da tümüyle yürürlüğe","giren","Türk Ceza Kanunu'nda ilk defa"
"w","W-JE05A0A-1780-657","Hukuku 1945'den itibaren bu yola","girmiştir.","Türk Anayasaları da ""tek dereceli"""
"w","W-RG22C3A-0883-1480","hoşuna gitmişti anlaşılan. Acaba, kahveye","girer","girmez, daha ilk bakışta hoşlanmış"
"w","W-KA16B2A-0056-34","hoşuna gidecek kadar bir ışık","giriyordu,","her zamanki köşesinde ışığı soldan"
"s","S-ADABAo-0311-375","hosteliklik yapıyormuş. Hı-hıı. Küçükken konservatuara","girmek","istemiş. Abisi eve bağla, şey"
"w","W-OD03A4A-0253-173","homur homur homurdanıyorlar,"" algılaması içine","girer.","Her iki taraf da öfkeli"
"s","S-BEABXn-0349-1185","hocaya tamam mı. İddaya falan","girecektik","heralde hocayla. Sonra şey ömer"
"s","S-AEABI^-0330-558","hocam? Aynı anda mı derse","giriyorlardı?","Aynı anda sınıfa girerler, ama"
"s","S-BEABXg-0088-694","hocalar giriyo bayan ee şeyler","giriyo.","İşte bayanlar yüzme öğreniyo falan."
"s","S-BEABXO-0087-568","hoca yaa. Gol olmaz. Baldan","giriyordu","haa. <D 20> Ronaldo bee."
"s","S-BEABXg-0088-235","hoca olarak. Valla düşündüm oraya","girmeyi","de ne bilim onu da"
"s","S-ADABII-0439-525","hobimle mutluyum yazıyorum oradan gelince","giriyorum.","Ha Googleden yazıyorsunuz. Evet. Listenize"
"w","W-WI44F1D-5089-886","Hiçbir şey yapmadan hiçbir masrafa","girmeden.","Şimdi bu kurumlara nasıl güveneceğiz."
"s","S-ACABTZ-0336-581","Hiçbir şey olmuyor. Onlar denize","giriyor.","Bakın orda yemek yiyorlar. İşte"
"w","W-QF10A1A-1883-481","hiçbir ülkede toplu pazarlık kapsamına","girenlerin","oranının sendikalaşma oranının altında kalmadığıdır."
"s","S-ADABII-0439-1245","hiçbir fikrim yok nasıl buna","gireceğim","giremiyorum içine nerden bulacağım buraya"
"s","S-BEABXO-0068-877","hiçbi şeyi kafana takma. İşe","girersin,","öğretmenlik te yaparsın. Engin abin"
"w","W-QG36C4A-0452-1741","Hiç! Kesinkes Yüksek Köy Enstitüsüne","girebileceğimi","umuyorum. O yıl Yüksek Köy"
"w","W-OA16B3A-1289-538","hiç yakışmazdı. Her an içeri","girebilecek","bir müşteri ne düşünürdü sonra?"
"s","S-AEABUZ-0021-532","hiç prova yapmadan bi kayda","giriyorsunuz.","Son derece başarılı bi şekilde"
"s","S-ADABII-0439-1381","hiç kıyaslamadım. Yani direk tepeden","girdim","ben buraya Garantinin beni cezbeden"
"s","S-BEABXn-0352-1539","Hiç kimse girmiyor o bölgeye.","Girdiği","zaman bi araçları varmış bunların"
"w","W-NI09C3A-1445-1108","hiç girmeyelim. Hiçbir avukat girmesin.","Girmeme","nedenimizi de açıklayalım. Diyelim ki,"
"w","W-TE41C1A-0447-1787","hiç düşünmemiş, hiç sorgulamamış insanlar","giriyor","chate. O zaman da yandı"
"s","S-BEABXE-0082-1533","hiç bişey görmedim ben ilk","girdiğim","üniversite sınavında 13 tane matematik"
"s","S-BEABXL-0338-1202","hiç bir şey yok. Normal.","Girecek,","sınavlarına girecek? Tabi normal sınavlara"
"s","S-BEABXO-0415-435","Hiç bir konuyu o konuyu","girmedim","de. Anne sen Esra'yı anlat"
"w","W-OA16B3A-1289-1311","hizmet verilmiş, siftah paraları çekmeceye","girmiş","bile olurdu. Hele yaz ayları"
"w","W-SE36E1B-3294-591","Hizbullah militanları Güney Lübnan'dan İsrail'e","girip","üç askeri öldürdü, iki askeri"
"w","W-RB04A3A-1997-1504","hidrojen Reaksiyona girmemiş hidrojen Reaksiyona","giren","benzen Reaksiyona girmemiş benzen Reaksiyonda"
"s","S-ADABCo-0277-1339","heyecanlanmadım çünkü daha evvel de","girdim.","Şimdi nereyi kazanmak istiyorsunuz? Piskolojiyi."
"w","W-MG24D1B-2314-495","heyecanla karşılandı. Yeni bir binyıla","giriyor","olmamız ve yeni başlangıçlara kucak"
"s","S-ADBBAo-0443-1236","heyecan yaşıyorsun bu kapıdan kimin","gireceğini","tahmin ediyorsun. Kim olduğunu seyircilerimizle"
"s","S-BEABXE-0082-1308","Heye. Nasıl yenile? Yaa... Yakınlarda","girdin","mi? Yok. Ne zaman girdin"
"s","S-ADABAo-0385-868","heyacanlıyor Ben o zaman slowla","gireyim.","Hadi! Gir! Slowla. Slowla girelim."
"w","W-HI31D1B-2423-653","herkes aynı şekilde düşünmüyor. Takıma","girebilecek","gençlerin kendilerini ispatlayabilmek için bütün"
"w","W-OG03A1B-2522-1822","herhangi özel bir imajla ilişkiye","girdiğini","söyleyemeyiz. Daha genel ifadeler, benzerliklerden"
"w","W-HE39E1B-2893-1101","herhangi bir siyasal çaba içine","giren","örgütlerin maruz kaldığı baskı ise,"
"s","S-BEABXO-0071-1239","herhalde. Ordan da bakabilirim. Nerde","gireceğin...","Haa! Bak Rıza dün bana"
"s","S-ADBBI^-0326-290","herhalde görmek isteyeceklerdir, müsaitse niye","girmesin","ki"" dedim. ""Haklısınız"" dedi. Sizi"
"s","S-BEABXR-0010-130","heralde. Yakalayamadılar ki. Boy sırasına","girmişiz.","Esin sen benden kısa olduğunu"
"s","S-BEABXO-0075-1365","heralde. Ben uzman çavuşluk sınavına","girdim","iiki de kazanamamışım kardeş. Heye."
"s","S-BEABXO-0075-38","Heralde. 35 yaş Dostum polisliğe","girsene?","Yakışır ha sana. Moruk en"
"s","S-BEABXO-0390-654","her şeyle her türlü diyaloga","giriyor","net değil, samimi değil diyorum."
"w","W-UI09C2A-1362-1892","her şeyi yaptım. Daha içeri","girer","girmez hemen ayakkabılarımı çıkardım ve"
"w","W-TI19E1A-4015-412","her zaman yanımdadır. Ben içeri","girdikten","beş dakika sonra telefon çaldı."
"w","W-LE05A1B-3695-825","her Türk vatandaşının Harp Akademilerine","girebilecekleri","açıklandı. Bir ay sonra iki"
"s","S-AEABUs-0037-520","her gün cümlelerin altına yeniden","giriyorum.","Ve şey ne kadar hoş"
"w","W-LF05A1B-4454-1961","Her genç insan çalışma hayatına","girmekle","yeni bir sosyal kimlik ve"
"s","S-ADABPZ-0134-203","her durumda ben büyük söylemlere","girmicem,","yani iddialara girmicem, siyasal olarak"
"w","W-WH13E1C-4872-1539","Her an bir araba konteynıra","girebilir,","o derece. Tamam, üst geçit"
"s","S-BEABXn-0350-662","hepsi yani. Birbirine giriyorlar. Neye","giriyon!","Aynı ülkenin insanısın şurda. Aynı"
"s","S-ADABPZ-0135-594","hepimizin evine aşağı yukarı hamburger","giriyor.","Sosis giriyor vesaire vesaire. Dünya"
"s","S-BEABXO-0418-467","hep hipodrumdaydı zaten. O zaman","girmeden","önce. Hıı. Resim var ya"
"s","S-BEABXn-0349-1284","hep aşağı indi. Derse mi","girdiydin?","Ee! Sonradan derse girdim. O"
"w","W-UE36E1B-3358-458","henüz dünya mega kentleri arasına","girmediği","yıllarda, Kadıköy tarafında oturanlar Karaköy"
"w","W-WH13E1D-4834-535","Hemen çıktım dışarı. İkinci nalburcuya","girdim.","Ufak bir çivi diye özellikle"
"w","W-UA16B2A-0398-176","hemen oradan ayrılmak üzere toparlanmaya","girişmişler.","Çadırlar sökülmüş, araçlar, aygıtlar, kamyonlara"
"w","W-MA16B3A-0331-1925","hemen hissediyorsunuz. O da kareye","girenler","gibi size bakıyor. Diğerlerinin arasında"
"w","W-SA16B2A-0311-2333","hemen hemen yok. Hayatınız tehlikeye","girer.""","""İyi öyleyse,"" dedi, doktorun dediklerini"
"w","W-TA16B1A-0835-1510","Hem, harman bitiminde on beşine","girmeyecek","miydi? ""Asfalta girdikten gayri, yarım"
"w","W-QE02A0A-1783-1769","Hem Osmanlı'nın Avrupa vesayeti altına","girmesine","neden olan, hem de bu"
"s","S-BEABXp-0156-691","hem de discourse işin içerisine","giriyo.","Yani. Semantics şeyin içerisine giriyo"
"w","W-CE37C3A-0633-1237","Hele, işin içine ünlü ""erkekliğimiz""","girince","akan sular durmaz mı? Kahramanımız"
"w","W-GA14B1A-1489-1534","Hele şükür. (Kadın ve Ressam","girerler.","Kadın ve Ressam günlük, fakat"
"w","W-GE05A2A-1075-1270","hegemonik konumunu yeniden tesis için","giriştiği","arayış ve uygulamaların bütünlüğü içinde"
"s","S-BEABXO-0393-575","hee! O zaman demiyor. Doğru.","Giriyor","içeriye. Biraz saz çalıyor, türkü"
"s","S-ADABII-0439-1011","hediye yapacağını söyledi ve işe","girene","kadar ben ödeyeceğim işe girdikten"
"w","W-RE30D1B-2099-1661","hedefine varma yolunda son aşamaya","girmiş","olacak. Zorlu, çetin ve zaman"
"w","W-GG03A1B-3202-40","Haç kilise ikinci grup içine","girmektedir.","Kappadokya'daki serbest haç planlı yapılarda"
"s","S-BEABXw-0409-650","hazırlığı… hazırlığı… İkinci öğretimler falan","giriyor","muydu? Hayır hayır. Bizim hazırlık"
"w","W-RI37C1A-0848-175","hazırlık kursu aldıktan sonra üniversiteye","girebildi.","Bir gün fakülte arkadaşlarının; ""Bizimle"
"s","S-BEABXs-0130-1541","hazırlarsın önüne koyarsın işte lavobaya","girdiği","zaman işte emm peçeteyi hazırlarsın"
"w","W-UC01A3A-0773-2344","hazırlarsanız daha ilk seansta hipnoza","girdiğini","göreceksiniz. Diğer üçte birlik grupta"
"s","S-BEABXO-0006-1229","hazırlanyor ya yedi temmuz da","girecek.","Gülay'ın selamı var hepinize. Aleyküm"
"w","W-OA16B2A-0787-1213","hazırlanmış. Artık dayanamadım, lafa ben","girdim;","onun bana anlatacaklarından çok, anlatması"
"s","S-BEABXO-0117-368","hazırlanmadım. Ailem zorla parayı yatırdı.","Girmek","mecburiyetinde kaldım. Niye okumak istemiyordun?"
"s","S-BEABXO-0436-1649","hazır. Yanlış anlıyolar baba. Yanlarına","gir","otur en azından. Namaz gıldım"
"w","W-RE09C3A-0028-153","hazretleri sizleri bekliyorlar. Birlikte odaya","girdiler,","kapı kapandı. Amiral, önce Çok"
"w","W-TA14B1A-1589-83","hayvanlar aslandan kurtulmuş... (Sahneye Pişekâr","girer)","Pişekâr Eee... Hasan Efendi? Ne"
"w","W-OI31D1B-2350-530","hayranlarının yoğun sevgisiyle karşılaştı. Kuyruğa","giren","çocuklar Tugay'a forma ve tişörtlerini"
"w","W-NA16B3A-0050-1801","hayatını verebileceği böyle bir işe","girmek","bile onu heyecanlandırmıyordu. Allahla ve"
"s","S-BEABXg-0090-1360","hayatımda ilk defa belediyenin içine","girdim.","Sen hiç girdin mi? Cık."
"s","S-ADBBAo-0443-1006","hayatı böyle oluyor, insanın hayatına","girenler,","çıkanlar, aşklar, acılar unutulanlar... 17"
"s","S-ADABCo-0242-1519","hayat boyu. Yani bu işe","girdiğimiz","girmeden önce de vardı ama"
"s","S-BEABXO-0075-490","havuz. Dimi. Ee? Kuru havuza","giriyosun","hiç bişey yok. Yok gir"
"w","W-SE36E1B-3294-1657","havaya ateş açan arkadaş şoka","girmiş","haliyle. Türk savcıları umarım bu"
"s","S-BEABXl-0008-4","havalara giryorsun. Başka bi şeylere","giryosun.","Başka bi konuya giryosun. Geçen"
"s","S-BEABXO-0012-1015","Havalar böle, hiç. <D 828>","Giren","arkadaşlar oldu. Deniz çok soğuk"
"s","S-BEABXg-0072-665","hava geliyor, tam bir havalara","giriyon","yani. Dalıp giden ya hiç"
"w","W-KE09C3A-3333-2316","hatırlıyorum, Tank Zafer Hocanın odasına","girdik,","iste Deniz falan hep birlikteyiz,"
"w","W-MA16B3A-0039-2206","hatırlayamıyordum. Onu bulmaktan vazgeçip içeri","girmiştim.","Kendini değil de, sadece bu"
"w","W-RI37C0A-0214-1605","hatırlar. Bu sebeple öğrenciler sınava","girmeden","önce önemli bilgileri tekrarlamalıdır. Daha"
"s","S-ADBBAo-0443-147","Hatta bir ara anneler araya","girmiş.","Tam çıkaramadım kim acaba? Çocuğun"
"w","W-UH03A2A-0494-170","hatta bazen, kanunla başım derde","girer","korkusuyla, hakkında konuşamadığınız veya çok"
"w","W-OA16B4A-1197-303","Hatta bazen açık olan ağızlarına","girip","dişlerinin arasındaki yiyecekleri bile yiyordu."
"w","W-UE36E1B-3358-500","Hastayım... Sınavlar, sınavlar... Dün birine","girdim.","Öğle ajansı İstanbul Hukuk'ta boykot."
"s","S-ACAAPZ-0032-572","hastaneye gelip açık kalp ameliyatlarına","giriyordu.","Bunu niye anlattın diceksiniz. Sabahın"
"w","W-FA16B3A-0080-337","hastane kokularıyla birlikte kapıdan girer","girmez,","karımın hazırladığı, yüze yarım yamalak"
"w","W-TA16B4A-0090-1367","Harun'un omzunun üstünden dipteki kapıdan","giren","kadını gördü Volkan, kendini çabucak"
"w","W-WI45F1D-4817-2228","harikaydı gerçekten. Tribünler biz içeri","girdiğimizde","boştu amma konser zamanına kadar"
"w","W-QA16B2A-1314-905","harften... İstersen bu konuda bahse","girebiliriz.","Sebepli sebepsiz gülen bir yığın"
"w","W-KE05A4A-2596-1060","hareketi de iş ahlâkı kategorisine","girer","tarzında yargılarda bulunmak, adeta bu"
"s","S-BEABXO-0006-934","Hanım’a. Hanım’a. Hanım’a. Dedim gel","gireriz.","Bugün şeyden geldi okuldan. Sen"
"w","W-OE39C3A-2604-1501","hanımefendi. Halil Gülizar'ın yaşamına rastlantıyla","girmişti.","Onu önce insanlığı, mertliği, aşırı"
"w","W-UA16B4A-1029-1003","Hanım'ın gönlünü hoplatmış, Bihter'in koynuna","girmiş,","hatta Peyker'in asabını oynatmış, Nihal'in"
"s","S-ADBBAo-0443-1211","Hanım içeri girsin. Ama kimle","girecek","içeri? Canım benim, çok teşekkür"
"w","W-II36C3A-0596-2407","Hanım Hoca fırtına gibi sınıfa","girip","de varlığını kanıtlarken, bizimle birlikte"
"s","S-BEABXL-0123-745","hani şöyle söyleyeyim. Üniversiteyi kazanıp,","girip,","atıyorum 1 yıl geçtikten sonra"
"s","S-BEABXO-0117-1508","Hani şu ÖSS’ye ÖSS’ye ÖSS’ye","girdiğin","zaman ee mesela imam hatip"
"s","S-BEABXT-0066-362","hani insanların o psikolojik baskıya","girmektense","daha rahatlar, dediğim gibi belirli"
"s","S-ADABAo-0433-1275","hani farklı sözcükler tabiî ki","girebilir.","Tabiî ki girebilir ama Ama"
"s","S-AEABTZ-0040-1546","hangi şekilde girdiği solunumla mı","girdiği,","besinle mi girdiği veya kimyasal"
"w","W-CF10A2A-1845-2338","hangi şartlar altında denge durumuna","gireceğini,","başka bir deyimle, ne zaman"
"w","W-WI45F1D-4713-842","hangi Tanrı işi sigorta kapasına","girer,","hangisi girmez diye... hangi dinin"
"w","W-UE36E1B-3356-206","hangi durumda başkalarını beklemeden içeri","gireceğimiz,","hangi durumda onları beklememiz gerektiği"
"w","W-ME43C2A-3340-2259","Hammurabi'nin torunu Irak halkı, 21.yüzyıla","girerken","yeryüzü ülkelerinin büyük çoğunluğu tarafından"
"w","W-RA16B0A-0295-392","hamile olduğu ortaya çıkmıştı. ""İçeri","girebilirsiniz!""","diye seslendi sekreter kapının ağzından."
"w","W-NG37C0A-0192-2148","halkı unut, duy, hisset, havaya","gir","ve kendin için söyle, sadece"
"w","W-PI42E1B-2938-1705","halkı değişik bir heyecan iklimine","girmişti.","Sanki o sabah, Hazret-i Bilâl'in"
"w","W-DD36E1B-2846-2406","halklarıyla eşit haklara sahip olarak","gireceğini","hazmedebilmesinden geçer. Arkasında emperyalizm mi"
"w","W-DC01A2A-1272-1553","halinde normal bir inspirasyonla akciğerlere","giren","hava hacmidir. Kadınlarda biraz daha"
"s","S-ADABCo-0271-973","Halimem türküsünü ıslıkla çaldı. Türkü","girer,","Tombalacık Halime'm taş başına gel,"
"w","W-TI45F1D-4794-1662","halbuki... Mezun olur olmaz sınava","girmiş","ve programa kabul edilen beş"
"s","S-ACAAFZ-0048-1424","hala tartışılıyor. Çünkü Avrupa Birliği'ne","girdikten","sonra Türk askerinin orada bulunmasının"
"w","W-LD43A3A-1798-2067","haksız fiilde borçlar kanunu devreye","giriyor,","borçlar kanununun 41. maddesi kişilerin"
"w","W-MD02A3A-1519-1169","Hakları Bildirisi, hiçbir zaman yürürlüğe","girmemiş","olmasına rağmen 1793 Anayasası gibi"
"w","W-LD36C3A-0429-561","hakkında soruşturma yapmak, haber toplamak","girer","de, üst düzeydeki bir bürokrat"
"s","S-ADABAo-0033-82","hakikaten de buyurduğunuz gibi edebiyatımıza","girmiştir.","Her aşıkım diyen, her Allah"
"s","S-BEABXO-0086-1361","hafta sonum olmadı ha. İşe","girdim","de hadi Rıza bir hafta"
"w","W-RI31D1B-2331-1950","hafta G.Saray haraketli bir haftaya","giriyor.","Futbol şube sorumluları Ergun Gürsoy'la"
"w","W-QE30D1B-2097-699","hafta başında Şattülarap'ta İran karasularına","girdikleri","gerekçesiyle, Devrim Muhafızlarınca tutsak alınmışlardı."
"s","S-ACABQq-0425-1486","hafifletecek tarzda birtakım çalışmalar içerisine","girdiğini","görüyoruz. Bunun en basit örneği"
"s","S-BEABXg-0088-1305","hadi geçici bir fabrika işine","girdin","adam 6 ay çalıştırıyor ondan"
"s","S-ADABAo-0433-646","haberin var mı? Argoya mı","giriyor?","Bence gençlik dilinde argoya giriyor,"
"s","S-ADABCo-0242-349","haa bu hoca gir diyo","girmem","diyo falan filan. İşte bi"
"w","W-HA16B3A-1935-683","ha! miyavlamak yok, balkondan içeri","girmek","yok. Babam geldi, akşam yemeğimizi"
"s","S-BEABXB-0410-712","ha bana paramı verin ben","giriyim","oraya onlara biraz hava atim<B>"
"w","W-SI09C1A-0533-604","güçlüdür. Bazıları da ufaktır. Uçağa","girer","girmez ""Uçak da çok ufakmış"""
"w","W-TG37E1B-3072-1738","güzel yapım. Bu sene gösterime","giren","tek korku filmi ""Gomeda"" ilginç"
"w","W-SI27D1B-2465-1559","güzel canlandırıyor ki, ekrandan içeri","girip,","adamın boğazına sarılasım geliyor. O"
"w","W-SA16B4A-0063-204","güvenlikçinin uyukladığı bir sırada dışardan","giren","bir katilin onu bıçakladığından şüphe"
"s","S-BEABXO-0436-1648","günün parası diyiyin diye içeri","gir","didik yok, aklından biz küsük"
"w","W-SD02A3A-0815-548","günümüze kadar, matbaanın Türkiye'ye geç","girmesi","ile ilgili olarak çeşitli fikirler"
"w","W-TI32D1B-2731-1756","günü. Kucağımda henüz iki yaşına","girmemiş","bir kız çocuğu. Öyle ki"
"w","W-WI45F1D-4817-2247","günü (2 Temmuz) bizde gösterime","girecek.","Bu arada New Moon filminin"
"s","S-BEABXO-0346-229","günlere dönmem lazım. Hı-hıı. Denize","girmeyi","düşünüyorum. Şey dicem denize girdik"
"w","W-OA16B2A-0438-661","günlerdir tek başına güneşlenip denize","girmesini","başka nasıl yorumlarlardı ki? Alex'in"
"w","W-SE36E1B-3352-1126","günkü misyonuyla başının çok derde","girmiş","olduğu kesin. Özelliklerine gelince… gelince…"
"w","W-JC06A1A-1999-2","güneş ışığı dağılarak sera içine","girer","ve bitki için düzenli ışıklanma"
"w","W-ND39C2A-1757-270","gündeme geldi. Demirel ANAP'ın hükümete","girmemeyi","yeğleyeceği hesaplarına kesin bir tavır"
"s","S-ADABCo-0282-1032","gündemde. Türkiye'yle Avrupa Birliği başlığından","giren","konulardan biri haline de geldi."
"s","S-BEABXE-0082-1511","Güncellicen yani. Ha oraya zaten","girdiğin","zaman güncelleyiniz der. Bana uyar"
"w","W-UA16B2A-0724-671","gümbür bir hayat varken, gittik","girdik","o izbeye. Şimdi millet bilgisayarla"
"s","S-ADBBI^-0326-346","gülüyorlarsa o zaman kadın kılığına","girmeme","lüzum yok. Aslında o şöyle"
"w","W-HI09C4A-0481-2141","gülme krizine yakalanan Meral'in koluna","girdiğim","gibi asansöre sürükledim. Odaya döndüğümüzde"
"w","W-DA14B1A-2668-2285","güle canım... (Tekin çıkar.) HALA,","girer.","Gülten dalgındır Akşam yemeği için"
"w","W-OI42E1B-2937-2194","gül bahçesi olan o kapıdan","girerken","dünyayı arkada bırakmalı, bambaşka bir"
"w","W-RD36C3A-0351-278","gücün ve paranın olduğu yere","girer.","Evet futbolda büyük bir güç"
"w","W-PG24D1B-2301-1607","gözyaşları çok gerçekti. Albüme de","girmiş","bu acı. Kemal ve Cenk"
"s","S-BEABXX-0411-704","gözlüksüz, gözümün içine güneş ışınları","giriyo","da giriyo yani şey koruyucu"
"w","W-TA16B4A-0342-641","gözleyecek muhabirleri. Bir sürü toplantılara","girecek,","yayınları planlayacak ve her gün"
"w","W-QI09C2A-1069-625","gözlerinin nasıl tutmadığını anlatma yarışına","girmişlerdi.","Annem, Allah biliyor ya, diyordu,"
"w","W-FA14B1A-2670-639","gözetler. Sonra kapıyı açıp içeriye","girerler.","Kapıyla birlikte Şirin sözünü yarıda"
"w","W-EA16B3A-0568-2086","gözden geçiriyordum ki kapıya vuruldu.","""Girin""","dedim. İçeriye, odası benimkiyle aynı"
"w","W-IF18E1C-4145-440","gözardı ederek maliyetleri düşürme çabasına","girmedikleri","gözlenmektedir. İmalat sanayiinin alt sektörlerinden"
"w","W-KB04A3A-1575-264","Gövdeden, yaprağın petiyol kısmından laminaya","giren","iletim demetleri, yaprak ayası boyunca"
"s","S-BEABXO-0393-783","götürüyor bacısı bunu. Gediyolar. İçeriye","girince...","Bir Deli Balta var ımış."
"s","S-ACABQq-0425-647","götürür tarzda birtakım uygulamaların içerisine","giriyor.","Sayın Enerji ve Tabiî Kaynaklar"
"s","S-ACABQq-0422-779","göstermiştir. Ayrıca, Türkiye, Avrupa Birliğine","girince,","sadece, Türkiye'nin kazançlı çıkmayacağı, Avrupa"
"w","W-PI05C3A-0573-1136","gösterirdi. İşadamlarıyla, politikacılarla senlibenli ilişkiye","giren","gazetecilere hiç hoşgörüsü yoktu. Kumarın,"
"w","W-TE36E1B-3355-1832","gösterilecek. Belgeselin sinema salonlarında gösterime","girmesi","için ise dağıtım şirketlerinden gelen"
"s","S-BEABIs-0015-1458","Görüşürüz ablacım. Her bi boka","girdik.","<Gülme>"
"w","W-IA16B2A-0996-1042","görüşünü kapayan yüksek araçların önüne","girmesine","gıcık olurdu. Önündeki minibüsü sollayabilmek"
"w","W-UD39C2A-1751-2037","görüştüler, ihaleye çıkartacaklar, ihaleye siz","gireceksiniz","ve ya sizin tayin ettiğiniz"
"w","W-IE39E1B-2837-964","görüşmelerinde Yazıcıoğlu sıkıntılı anlarda devreye","girmiş","ve biran önce bir hükümet"
"s","S-ADABCo-0294-1029","görüşmeler fotoğraflarla belgelenmiş durumda. Dosyaya","giren","telefon görüşme şemalarındaysa sanıklardan Çetin"
"w","W-OE30D1B-2105-1765","görüşme tamamlandığında Türkiye fiilen AB'ye","girmiş","olacak"" öngörüsünde bulunan yorumda, ""Son"
"w","W-OA16B4A-0326-1946","görüşlerin yanı sıra esasen AB'ye","girmemizi","istemeyip statüko gereği girmemizden yanaymış"
"w","W-OH03A1B-2392-168","görüşlerden hareketle çözüm bulma denemesine","girişmiştir.","Bunlar arasinda Arap harfleri yerine"
"s","S-BEABXO-0340-348","görüyoruz. Yengeç. Benim o bölüme","girmem","için ne yapmam lazım? Senin"
"s","S-BEABXO-0418-529","görüyorum. Nerde? Rüyasında. İş yerine","giriyorum","hatırlamıyorum ama o sırada aradan"
"w","W-HC06A2A-2006-1413","görünümü kazanmış, bir yandan kompostun","girdiği,","öbür taraftan mamul madde mantarın"
"w","W-MG09C3A-0355-1285","Görsem belki de isteyeceğim, rüyalarıma","girecek...","Ama rüyada da görmüyorum. Sadece"
"w","W-NI22C4A-0366-1206","görmüştüm, onu bir deneyeyim dedim,","girdim...","Yine mi bot aldın? Aldım"
"w","W-TH12F1D-4849-859","görmez hemen soyunmaya başlamıştık. Suya","girdik","yüzüyorduk birden denize uzanan baya"
"w","W-UE36E1B-3356-492","görgülü, nazik olma içgüdüm devreye","girer","ama huzurum da kaçar. Diyelim"
"s","S-ACABQq-0425-275","görevi, kayıtdışının kendiliğinden kayıt altına","girmesini","beklemek, çözüm olarak da işadamlarına"
"s","S-BEABXg-0090-1633","göremedim ama. Lig tv com'a","gir","Lig tv'nin orda maç özetleri"
"w","W-MD39C4A-1080-317","Göreceğiz. Yeni bir yüzyıla nasıl","girecek","Türkiye ve Türkiye halkı. 24"
"w","W-UD02A1B-4618-1001","göre yanıt verme eğilimi içine","girilebilmekte,","hatta görüşmeye direnç gösterilebilmektedir. Dolayısıyla"
"w","W-QD02A1B-4565-2147","göre bölümlere ayrılmalı, her bölüme","giren","tüketicilerin isteklerine cevap veren mobilyalar"
"w","W-SI22C1A-0528-1884","gördüğümde... Yani her gece eve","girerken...","Yanaklarımda o sıcak nefes dolaşıyor"
"w","W-RA16B2A-0316-1302","gördüm. Ürperen adımlarla ilerleyerek tuvalete","girdim.","Kısa bir süre aynadaki şaşkınlığımı"
"w","W-UD05A3A-2606-1190","gönüllü alaylar öncülüğünde Osmanlı topraklarına","girmesiyle","birlikte Ermeni Çete faaliyetleri artmıştır."
"w","W-QI09C3A-1480-216","gönül birliği içinde işe süratle","girdik.","Bakanlık nezdinde hem baraj, hem"
"w","W-JD36E1B-2852-1465","gölge düşürmemeye kararlılar Buradan ölüm","giremez!","BERGAMA'YA ÖLÜM NASIL GİRER? Başlangıçta"
"s","S-BEABXJ-0076-1567","Gökmenler nerde? Zaten mağazanın içine","gircez.","Anneanne. Anneanne mi arıyo? Kapandı."
"s","S-ADAB]o-0193-330","gruptan çıkmak için ilk 3'e","girmemiz","gerekiyor zaten Olimiyakosu yenmek gruptan"
"w","W-IE39C4A-1358-2115","grupları liderlerine karşı teslimiyet içine","giriyor","her parti iktidarında liderlerin astıkları"
"s","S-ACABQq-0425-648","grubunuzu bağlayacak birtakım uygulamaların içine","giriyor","demiştim, lütfen, çok fazla teşyi"
"w","W-SD02A3A-1161-262","grubun bilgi sahipleri kastına gelip","girmesi","için bir geçit durumundaydı. Bugünse"
"w","W-XI45E1C-5070-1488","Gomez de ""Ben büyüdüeeammm"" triplerine","girmiş","olacak ki koca karı elbiseleriyle"
"w","W-UE39C1A-2603-160","Goben ve Breslau'ın Boğaz'dan içeri","girmesinde","büyük payı bulunan Korgeneral Von"
"w","W-KE03A1B-3639-2136","GİRİŞ Yeni bir bin yıla","girerken","insanlık, neredeyse son üç yüz"
"w","W-MF10E1B-2864-8","giyim ithalatının yarıya yakınını oluşturuyor.","Girmek","için acele edin Dünya Ticaret"
"s","S-ACABQq-0421-318","gittiğinizde, o hastanenin polikliniklerinde kuyruğa","girmeniz","gerekmekte ve karşınıza çıkan hekimi"
"s","S-AEABUZ-0021-398","gittiği yer bellidir. Başlar lafa","girmek","için. Ondan sonra, memleket neresi"
"w","W-RI09C2A-0023-238","gittiği kahvenin kapısına ""SİGARA İÇMEYENLER","GİREMEZ""","yazdırttı. Gainsbourg öldü, ama kahvenin"
"s","S-ADABDp-0430-1393","gittim. Bak. Şimdi bakın. Açtım","girdim.","<D 6> Bu şekil. Tamam"
"s","S-BEABXO-0448-1591","Gittik oturuyoruz orda Özsüt'te... Saçın","gircek","yemeğe. Oturuyoruz Özsüt'te. Kıza dedim"
"s","S-BEABXO-0075-67","gittik diyo Ankaraya diyo İzzet","girmiyo","diyo. Lan niye girmicen, girmicem"
"w","W-HA16B4A-0979-858","gitti.' Esra, milletinin içinde, taklide","girmeksizin","kendi bünyesinde medenileşmiş demek istiyora"
