"Register","Text","Left","-5;5","Right"
"s","S-ADABCo-0221-896","vade bunlar daha çok kanunlarla","yapabileceğimiz","düzenlemeler ki önümüzdeki yıl içerisinde"
"s","S-ADABCo-0334-1350","Uğur Dündarla. Lütfen bizi şey","yapmayın","şimdi gizli kamerayla şuan beni"
"w","W-NE39C0A-0215-827","uğraşıyorlardı. Fakat bu işler yapılıyordu","yapılmasına","da doğrusu askerlerin bu işlerden"
"s","S-ACABQq-0423-897","uğratılmıştır. Kıbrıs Türk heyetinin titizlikle","yaptığı","çalışmalar ve Lefkoşa'dan alınan onayla,"
"w","W-TI27D1B-2471-1730","uçurtmaları da değiştirmiş. Üç çıtadan","yapılan","beş kenar uçurtmaların yerini sunt,"
"w","W-UI45F1D-4716-1302","uçağın birbirini tamamlayacak şekilde görev","yapması.","Bu doktrin Soğuk Savaş ihtiyaçlarına"
"w","W-TA16B1A-1192-923","uçamayanlardan sayıyorum. Peki balıklar ne","yapmıştı?","Onların da alıp başlarını gitme"
"w","W-RC06A1B-3998-2129","uç alma yapılmamıştır. Uç alma","yapılmadan","bırakılmış olan bu sürgünler, Şubat"
"w","W-QA16B3A-0617-84","uzun zamandır yapamadığım bir şeyi","yaptım","Derdimi döktüm. En son kavgamızdan"
"w","W-WI44F1D-5089-2041","uzmanlaşmış. İlla çok saç ekimi","yapayım","diye greft almıyorlar. Saç alınan"
"s","S-ADABPZ-0112-1203","uzman hekimiyle bu işin uzmanıyla","yapılacak","bir takip. Tekrar altını çiziyorum."
"w","W-UA16B2A-0398-621","Uyuşturucuyla savaşan kuruluşlara sürekli yardım","yapıyordu.","Kaptan pilot onun bu konumunu"
"s","S-AEABTZ-0337-2357","uyumasın mı. Havva anamız ne","yapmış?","Gitmiş ee Adem babamız Havva"
"w","W-PC01A2A-3312-887","Uykusuzluk şikâyetleri olanlarda uyku tetkikinin","yapılma","koşulları ve özellikleri şunlardır 1."
"s","S-ADABCo-0272-2329","uygunluğu sorguladı. Bunun üzerine Atakuman","yaptığı","yanlışın farkına vararak kendi insiyatifiyle"
"s","S-ACABTZ-0336-831","uygun olarak yürüyor. Normal olarak","yapılmaması","içinde herhangi bir emm neden"
"s","S-ACAAQq-0424-380","uygulanıyor. Bunların içinde, sevk irsaliyelerinde","yapılan","numaralar, onun dışında, depolarla antrepolarla"
"s","S-ACABQq-0422-374","uygulandığını göstermek, 2004 yılı sonunda","yapılacak","zirve toplantısında Türkiye'yi hazır hale"
"w","W-SC01A1B-4038-351","uygulanabilir. CO2 lazer uygulamaları ile","yapılan","vaporizasyonda ortaya çıkan dumanda viral"
"w","W-QC06A2A-2075-1412","uygulanabilir, açıklayınız. 3. Adi basınçta","yapılan","distilasyonda dikkat edilmesi gereken noktalar"
"w","W-SF05A1B-4668-21","uygulamaya konulmasıyla, ilgili konuda görev","yapan","kurum personelinin de dile getirdiği"
"w","W-HE39E1B-2836-343","uygulamaların yanında yer alacaklarını belirtiyorlar.","Yapılan","eleştirilerin ve endişelerin başında, stratejik"
"w","W-KA36B2A-0085-1943","uydurmaya zorladı. (Beni dinlemediklerinde hep","yaptığım","gibi yalanların arasına anlatmak istediklerimi"
"s","S-ACABQq-0426-485","uyarıcı ve eğitici mahiyette yayınlar","yapmak","mecburiyetine uyulmamaktadır. Değerli milletvekilleri, şimdi"
"w","W-MA16B2A-1950-2487","uyandırma biçimine. Leyla Hanım çay","yaptı,","iyi bir ev sahibi olarak"
"w","W-CA16B2A-1317-317","utancımdan soyunamazken o bana öğretmenlik","yapıyordu.","Toplumumuzda genel kural da bu"
"s","S-ACABQq-0425-1873","usulüne uygun ikaz dışında ne","yapabilir?!","Bu, birden fazla olursa, ben,"
"w","W-SE30D1B-2089-467","uranyum zenginleştirme çabalarından vazgeçmeli. Bunları","yapmadığı","takdirde, Türkiye, BM Güvenlik Konseyi'nin"
"s","S-BEABXO-0343-957","unuttum şimdi, yani annene yapar.","Yaparken","de annen de seyreder, öğrenir,"
"w","W-LE05A1B-3699-1215","ulusu temsil edecek bir heyetin","yapacağı","başvurunun Amerikan Kongresi'nde ciddi karşılanabileceğini"
"w","W-MF10A2A-1786-1839","ulaşılmaya ve veri toplanmaya çalışılmıştır.","Yapılan","görüşmelere ve ankete dayanan veriler"
"w","W-CC06E1B-3075-2317","ulaşmıştı. Hale Teleskop'u geçmek için","yapılan","üç ayna tasarımı. Kısa odaklı"
"s","S-AEABUZ-0022-1819","Tıpkı Can Dündar'a Mustafa filmini","yaptıkları","gibi. Kim yaptırdı? Can kime"
"w","W-SI27D1B-2465-2308","Tıp fakültesinde okuyan, hiçbir ayrım","yapmayacağına","yemin eden insanlardan bu ayrımı"
"s","S-BEABXu-0435-2000","tıkandı? Bi durun dur panik","yaptırma","beni. Dokuz... Şu altılıyı şuraya"
"s","S-BEABXw-0353-677","türlüsünü yaparsın yani bırt bırt","yaparsın.","Anladın mı şimdi ayrıntılı şekilde?"
"w","W-MF10E1B-2864-1789","türlü bilgiyi veriyor, anlatıyor, teklifini","yapıyor","ve karşılığında müşteri kabul edip,"
"s","S-BEABXO-0144-1475","türlü beceremiyim ;ama bu sene","yapcam","kısmet olursa. Robotta çekiver tamam"
"s","S-BEABXO-0449-419","türküsü söylediler. Yazın da öyle","yapıyolardı","hep. Hiç biz bunu fark"
"s","S-BEABXs-0130-1242","Türkiye'yi kullanarak hani bir şeyler","yapamaya","çalışıyorlar artık ne yapmaya çalışıyorlar"
"s","S-ACABUZ-0035-1767","Türkiye'nin gerçeklerini görmüyorsanız, bilmiyorsanız inanın","yaptığınız","eğitimde fazla bir şey ifade"
"s","S-ACABTZ-0336-788","Türkiye'nin enerji ihtiyacını karşılamak amacıyla","yapılan","nükleer santral olduğu herhangi bir"
"w","W-ME43C2A-3340-1641","Türkiye'de iş adamları, ülkemizde yatırımlar","yapıyorlar.","Bunlardan en önemlisi Cankurtaran Holding'dir."
"s","S-AEABPZ-0331-1371","Türkiye yapacağı toplantıyı emm burada,","yapacağı","çalışmaları burada gündeme getirdi. Ve"
"w","W-HI22C3A-0423-1193","Türkiye Metapsişik Cemiyeti'nde yıllar önce","yapılan","bir ölüm deneyi şöyle başlamıştı."
"s","S-ACABQq-0422-203","Türkiye Büyük Millet Meclisi olarak","yaptığımız","kanun değişiklikleriyle, işkencenin önlenmesi; adil"
"s","S-ADABCo-0241-2127","Türk sporunun adeta lokomotifi görevini","yapmaktadır","ve buradan elde ettiğimiz kaynak"
"w","W-RE39C4A-1386-275","Türk medyası bu işi bedavaya","yapıyor.","Çünkü Türk medyası bir tek"
"s","S-ADBBI^-0042-1946","Türk Anonim Şirketi."" TRT'de görev","yaparken","babamın dostu sinemacılar beni nerede"
"w","W-ME22C4A-0185-858","türden çok ciddi analizler de","yapılabilir","""Teşekkürler Türkiye"" yazısı ile Mehmet"
"w","W-NC06E1B-3088-802","tür pozitif etkilerin saptandığı araştırmalar","yapılacak","yeni araştırmalara öncü oluyor. Henry"
"w","W-UE39C2A-1408-2342","tüm komutanların arabaları karargaha giriş","yapar.","Başbakanlık'ın ışıkları yanmaktadır. Cumhurbaşkanlığı Köşkü'nün"
"w","W-PE05A1B-4217-1371","tüm Hıristiyan aleminde bomba etkisi","yaptı.","Papa Leo I., konsile ""Haydutlar"
"w","W-TC40E1B-2879-1007","tüm grafik yongaları üzerinde işlem","yapmak","için kullanabiliyorsunuz. Bunlara 3Dfx, 3Dlabs,"
"w","W-CF05A1B-4353-2494","tüm faktörlerin dikkate alınarak tahminlerin","yapılamadığını","belirtmek faydalı olacaktır. Tablo 4"
"w","W-KF25D1B-2781-1263","Tüm dünya rekabete dayalı üretim","yaparken;","bizimkiler tatlı kara alışmış. Bir"
"w","W-QA16B2A-0626-120","tükürüyorum, başka bir şey de","yapabilirdim,","ama şimdi anlıyorum ki bu"
"s","S-ADABLp-0061-534","TÜİK ilk nüfus sayımını 2007'de","yaptı.","Ve nüfusumuz, bak, aziz arkadaşlar"
"w","W-VI45F1D-4708-1631","törenlerinde bile protokole kolbastı gösterisi","yapıldı.","Ve artık kolbastının ne anlatmak"
"w","W-RA16B2A-0406-2134","törenler bütün cemaati tek yürek","yapan,","insanları bir araya getiren güzel"
"s","S-ADABCo-0194-2086","töreninde tartışma yaratıcak bir konuşma","yaptı.","Erdoğan, ""Her üniversite bitiren iş"
"s","S-ADABPZ-0112-701","tutulmuş hastalarda yapmak mümkün değil.","Yapsanız","da başarısı son derece az."
"s","S-ADBBI^-0042-1701","tuttuk. Bu noktada bir ayrım","yapmak","istemiyorum, hepsi aynı değerdeydi, ama"
"w","W-CD39C2A-0392-1014","tutmasındaki mantık yanlışlığına değindi ""1984'te","yapılan","yerel seçimde, bugünkü iktidar, aldığı"
"w","W-OA16B0A-0174-1834","tutamadım Sizin için bir şey","yapabilir","miyim? Acaba son bir dileğiniz"
"s","S-BEABXO-0344-2341","tut bizi o zaman adamakıllı","yap.","Hele bizden sonrakileri daha da"
"s","S-ADABII-0439-82","turnuvası yerine basketbol turnuvası da","yapılabilir","yani benim bildiğim katılan çok"
"s","S-ACABQq-0422-309","turistik amaçla kullanılmasının hesabının iyi","yapılması","lazım. Aksi takdirde, deterjan ve"
"w","W-QF25D1B-2161-15","turist sayısının artması, golfe yatırım","yapanların","sayısını artırdı. Türkiye Golf Fedarasyonu"
"w","W-UI45F1D-4712-1630","travesti olduğum ya da pezevenklik","yaptığım","gelmesin. Namusumla, alnımın teriyle paramı"
"s","S-ACABTZ-0336-1889","transportasyon develerle ve öküzlerle mi","yapılıyor?","Ya da bu kadar dezerformasyon"
"s","S-ACAAQq-0424-2331","TPIC -eski Petrol Ofisi- tarafından","yapılan","depolara döktürülmekte, 400 ve 600"
"w","W-YI45F1D-4805-1751","tozu 1 paket vanilya Nasıl","yapılır?","Yumurtalar ve şeker güzelce çırpılır."
"w","W-RG03A1B-3269-1872","totemlere tapanlar tarafından önemli heykeller","yapılmıştır.","Mısır heykel sanatının ilk örnekleri"
"s","S-BEABXn-0102-2483","torba veriyorum torbada neyi ne","yapacağınız","belli. Hıı anladım. Bakın şurda"
"w","W-DC06E1B-3076-518","toprak katmanlarında yaşamadığı sanılıyordu. Ancak","yapılan","son araştırmalar 500 metre derinlikteki"
"w","W-TA16B1A-0069-287","toprak içinde, silip de ne","yapacağım","demiş olmalı satıcı, böyle daha"
"w","W-SD02A3A-1614-1334","toplumundaki cemaat yapısının zayıflayarak bireyciliğe","yapılan","vurgunun dindar çevreler tarafından da"
"s","S-ACABPA-0434-958","toplumların yapısına göre seçim sistemlerinin","yapılabileceğini","ve olumlu sonuçlar alınabileceğini ifade"
"s","S-ACAAPZ-0028-1151","toplum örgüt başkanlarının hepsine, sponsorluk","yapan","ticaret adamlarımıza çok teşekkür ediyorum."
"w","W-DC01A2A-1272-391","topluluklarda iş ve eğitim gücünde","yaptığı","kayıplar sağlık yönünden daha önemli"
"s","S-ACABQq-0426-356","toplu sözleşme hükümlerine göre intibakları","yapıldı","ve bunlar çalışıyor. Burada bir"
"w","W-EE05A1B-3448-729","toplu iş sözleşmesini etkileme amaçlarıyla","yapılıp","şeklen iş K m. 13"
"w","W-GC06A2A-2003-1938","toplanmasını amaçlayan bir ön çalışma","yapılır.","Ön çalışma iki aşamalı olarak"
"w","W-OG13C3A-0350-1453","toplama ve kurutma, pekmez, şarap","yapma","zamanıydı. Orasını çok sevdik, hiç"
"w","W-TE39C0A-0262-270","toplama işinin ALBAYRAK şirketi tarafından","yapıldığını,","Bina içi temizleme işini Belediye"
"w","W-PI09C4A-1491-921","tokat buraya getirilmiş. Şimdi ne","yapacaksın,","diye sordular. Adam çipil gözlerini"
"w","W-EA14B1A-1615-1541","TOHUM (Kendi kendine) Yapar mı","yapar.","Çaresizliği artmaya, zorbalığı azmaya görsün,"
"s","S-AEABUZ-0021-140","tiyatro zaten tiyatrocular artık tiyatro","yapmıyor","biliyorsunuz hepsi dizilerde oynuyor. Çünkü"
"s","S-BEABXs-0130-681","tiyatro yapıyor mu? Yani koşturuyor","yapmaya","çalışıyor bulursa yapıcak bi yerler."
"s","S-ADABI]-0127-2315","tiyatro için ben bunu da","yaptım.","Sahilde yattım ki kışındı. Yazın"
"s","S-BEABXs-0130-1615","tiradla alakamız yok yani maymunluk","yapıyoruz","falan. Geldi çattı şey günü"
"w","W-SI09C4A-1155-1341","TIR kamyonunu dolduracak topacı nasıl","yapıp","yetiştirirdik acaba? Arabayı dağlar gibi"
"s","S-AEABTZ-0040-1084","tiplerini önce araştırıyorsunuz. Ordaki örneklemeleri","yapıyorsunuz.","Doğal radyasyon ""background"" dediğimiz çünkü"
"w","W-PA16B2A-0866-1342","tip yaratmak diyebilirsin belki. Ama","yaptığın","o çarpık yorum, yalnızca seni"
"s","S-BEABXs-0130-2255","tip olduktan sonra aynı şeyi","yaptıktan","sonra ikisine gerek yok bir"
"s","S-ADABCo-0306-2063","TIM kolunda daha önce görev","yapan","Uzman Çavuş Zeydan Arabacı ifadesinde"
"w","W-QF25D1B-2166-2111","ticarete yansıyamadı. 2001 yılında Sisam'da","yapılan","üçüncü zirvede İZTO Başkanı Ekrem"
"s","S-BEABXO-0344-2293","Teşekkürler Mervecim. Ağbi bez bebek","yapıyoruz","dimi ayrıca? Evet bez bebeğimiz"
"s","S-ACAAPZ-0384-1295","Teşekkür ederim. <D 18> Konuşmalarını","yapmak","üzere Türk Standartları Enstitüsü başkanı"
"s","S-BEABXO-0390-1196","tezim... SPSS'yle mi çalıştın ne","yaptın?","Hayır canım metin çözümleme. Mülakatta"
"w","W-CD02A1B-3509-1529","tezi çalışması olarak Tekin tarafından","yapılan","bir araştırmada ise, Ankara'daki bir"
"s","S-BEABXO-0339-1331","tezavrat yapmayı bilmiyo musun? Tezaurat","yapmayı","biliyorum. Söle bakim bi tane"
"w","W-SE05A1B-4200-1064","teyid edilmiştir. 2001 yılında kendisiyle","yapılan","bir röportaj, kapsamında şehirde o"
"w","W-FA16B3A-0986-141","tevyareyle aldırıyor, ona bir tabirini","yaptıracağız","bakalım. Çıktım Be Kaşalotun Telefonuna!"
"w","W-PA16B1A-0246-1100","Tevellüt tutuyor zaten. Beyaz öyle","yapmadı","naçar izah çabasına girişti. Otele"
"w","W-TI45F1D-4696-268","tetikleyeceğini belirlemek olacaktır. Hemen ardından","yapılması","gereken ise sorunun ne tür"
"w","W-HH42C3A-0418-1108","Teslime Nesrin'le İsveç'in Stockholm kentinde","yaptığımız","görüşmeye kaldığımız yerden devam ediyoruz."
"w","W-VE05A3A-2711-1616","teslim programları ve teslimatın zamanında","yapılması","gelecekte de siparişlerin verilmesini sağlayan"
"s","S-BEABXO-0416-1199","tesisi de zaten bir sefer","yapıyorlar.","Her dinlenme tesisinde değil, kaç"
"w","W-SA16B2A-0311-1997","Tesadüfen karşılaşırsak da, tanımıyormuş gibi","yapacağım.","Fakat eğer izin verirsen, bir"
"w","W-PD30D1B-2201-1826","Terörle mücadele konusunda ABD ile","yapılan","ilk tur görüşmelerde iki tarafın"
"w","W-NA16B3A-0615-2367","tersini yaptırıyor. Sırf yatakta değil","yaptığı","abuk subukluklar. Herkesin malikâne dediği"
"s","S-BEABXO-0345-1589","ters. <gülerek> Biz hiç sentez","yapmadık","yalnız. Okumadığımızdan kaynaklanıyo olabilir mi?"
"w","W-TE07A0A-2039-938","ters yönde seyretmeye başladığı tesbitini","yapmış","ve çalışmalarını bu tesbitten hareket"
"w","W-VI07A2A-2643-615","termostat tarafından tam istenilen sıcaklıkta","yapılır.","Salamandra Salamandra kapağı olmayan bir"
"w","W-VI44F1D-4747-2141","terler damlamıyor resmen akıyordu, duş","yaptım","yosun sabunu ile yıkadım kendimi"
"w","W-KI31D1B-2337-127","Terim, kadroda zaman zaman değişiklikler","yapacağını","da kaydedip, ""Tek sıkıntım istikrarı"
"s","S-ACABQq-0422-18","tercümeler yapılmaktadır, çalışmalar yapılmaktadır, düzenlemeler","yapılmaktadır.","Bunun için dönüşü olmayan bir"
"s","S-ACABQq-0423-656","tercihimizi yaparken, bütün bunları bilerek","yapacağız.","AB birincil hukuku meselesine gelince;"
"s","S-AEABUZ-0038-1967","tercih yapılacaksa o tercihin kendisinin","yapmasıdır.","Üniversite kurumu olarak ele aldığımızda"
"s","S-ACABQq-0422-1571","tepkimiz, Bakanlığım tarafından aynı gün","yapılan","açıklamayla, net bir biçimde ortaya"
"s","S-ADAB^A-0317-2328","Teneke, plastik maalesef öldürdüler. Hala","yapan","çok mu? Özel yaptırıyoruz. Siz"
"w","W-EC06A2A-1972-2067","temelde devam ettirilmez. Elemanları çift","yapmak","ve derze dik kirişlerinin sürekliliğini"
"w","W-FF10A1A-1828-1911","temel hedef; Merkez bankası yasasında","yapılan","hemen her yeni değişiklikle özellikle"
"w","W-TI45F1D-4704-1870","temel değerin savunuculuğunu ve bayraktarlığını","yapmakta...","Ama ben Allah'a inanıyorum, totaliter"
"w","W-QI27D1B-2817-1620","Temel Araştırmalar Enstitüsü'nde kurucu müdürlük","yaptı.","NATO Fen Komitesi'nde çalışan İnönü,"
"s","S-AEABI^-0330-2208","tembel yetişti. Bunu da aileler","yaptı.","Onlara dayatılan, yani güzel gösterilen"
"w","W-QD30D1B-2190-1046","televizyon kanalı kurmak için hazırlık","yaptığını","bildirdi. Projeyi Milli Gazete'de yayımlanan"
"w","W-KE05E1B-3299-704","televizyon hitabıydı. Halk tam tersini","yaptı","ve Özal'ı tek başına iktidara"
"w","W-KA16B2A-0798-1874","Telefonla konuşmak suretiyle de orospuluk","yapmak","yasaktır. Bu nedenle soyadı tutmayan"
"s","S-BEABXu-0435-78","Telefoncuya gitecem telefon bozuldu onu","yaptıracam.","Hangisi? Zaten bozuk değil miydi"
"w","W-DE36C2A-0610-790","tekrarladığını söyledi. İşçilere, ""Bir değerlendirme","yaptıktan","sonra sizinle yine konuşacağım,"" diyen"
"s","S-ADABAo-0318-1016","tekrar teşekkür ederiyorum. <D2> Mankenlikte","yaptım.","Ünlü modacı çok sevdiğim cemil"
"w","W-IG03A1B-3216-1198","Teknoloji, bize prematüre bebek muamelesi","yapmaktadır.","Bakıma muhtaç kılınmış bir varlık"
"w","W-QF10E1B-3065-2235","teknoloji devi IBM Türk ile","yaptığı","iş birliği ile Avrupa Birliğine"
"w","W-MC06A1B-3801-850","tekniği lehine anlamlı farklar bulmuştur.","Yapılan","araştırmada böyle bir bulguya erişilememesi,"
"w","W-GC06A3A-1095-876","teknik, estetik ve psikolojik açıdan","yapılan","aydınlatmanın işlevleri şu şekilde açıklanabilir."
"w","W-RI31D1B-2331-1749","Tek maçlı eleminasyon sistemine göre","yapılacak","mücadelede rakibine üsünlük sağlayacak ekip"
"w","W-RI09C3A-0853-1680","tek erkek olanıydı. İki evlilik","yapmasının","nedeni ilk eşinden hiç çocuğunun"
"w","W-HC06A2A-1975-238","tehlikeye düzecek duvar ve manialar","yapılamaz.","Bu gibi yerlerde ve parsel"
"s","S-AEABPZ-0331-1432","tehlikeli atık tesisine ihtiyaç var.","Yapılan","hesaplamalar bu yönde. Bu konuda"
"w","W-PA16B4A-0591-462","tehlikeli adamlar. Kasadan çıkanları ne","yaptın?","Kasa Bermuda diye bir yerin"
"s","S-AEAASO-0039-625","tefecik ülkeler de istediği hakareti","yapıyor.","Ve Dünya'da Müslüman Âlemi seyrediyor."
"w","W-CH42C3A-0981-2055","tedbirleri almayı da politikasına temel","yapıyordu.","Bu sebeple, ""bir cumhuriyet takvimi"""
"w","W-HC01A3A-1275-103","tedavisi (tek dozla bile düzelme","yapabilirler).","v) Gonore tedavisi, vi) Tifo"
"w","W-CB04A1B-3291-1277","tedavide etkili olmadıkları görülmüştür. Ancak,","yapılan","diğer araştırmalar sülphanamidlerin etkili olduğunu,"
"w","W-SI32D1B-2551-1818","tebrik kartları yapıldı. Bunların tanıtımını","yaparak","barınağımıza destek olabilirsiniz. Sizin gibi"
"w","W-QE39C4A-0060-240","tebrik eden kişi Şemi Ergin'di.","Yapılmış","olan hareketi ve varılmış olan"
"w","W-FH42C4A-0723-1262","tebliğ etmiş, her yerde vazife","yapmıştır.","Şayet insan topluluğu yaşamış olan"
"s","S-AEAASO-0039-588","te hanıma hakaret etmek, haksızlık","yapmak,","h,ç h,ç hakkın yok ki."
"s","S-BEABXO-0071-1140","te aşağa geliyor. Sebzeci. Ne","yapacaklar","beni göndercekler. Oldu... Sen gençsin"
"s","S-AAABXN-0004-771","taşıyım akşama kadar seve seve","yaparım.","Ya akşam olyo oturyoruz boş"
"w","W-OA16B4A-0326-2341","taşıyor mu? Taşımaz diyorum. Anjel","yapmaz","bunu. O burayı tanır. Bizi"
"w","W-RE05A1B-4284-1042","taşıyan işyeri hekimi ile sözleşme","yapabilecektir.","Dolayısıyla Çalışma ve Sosyal Güvenlik"
"w","W-QE30D1B-2097-700","taşıyan bu sınavların gayri ciddi","yapılmasının","bütün eğitim sistemini allak bullak"
"w","W-HC01A3A-1275-2005","taşikardi ve EKG de bozukluk","yapar.","Yaşlı ve düşkün hastalar, çocuklar"
"w","W-JA09B2A-0042-14","Tayibe ve Nilüfer askeri törenin","yapıldığı","noktaya yürüdüler hızlı hızlı. Büyük"
