"Register","Text","Left","-5;5","Right"
"w","W-KD39C4A-1085-865","bu öğretmen yazarların gözlem gücüne","bırakır.","""Yaban""ın ""Yaban""ın ikinci aşamada yerini"
"w","W-MD02A3A-1519-2396","bu çıkarlar gerektirdiğinde devre dışı","bırakılabilecek","önemsiz bir ayrıntıdır. Sahnedeki baş"
"w","W-UA15B1A-1735-1401","Bu yüzden zehirli akşam üstüleri","bırakıyorum","ve seni onarıyorum kendimi yaralayarak."
"w","W-SA16B0A-0045-589","Bu yüzden uzak dur Nuvanza'dan.","Bırak","artık onu. Kopar at içinden,"
"w","W-IF39C0A-0194-69","bu yüzden sizin büronun telefonunu","bırakacağım""","der. Ertesi gün Selçuk yine"
"w","W-ZI45E1C-5072-651","Bu yüzden bile laf sokmayı","bırakabilirim.","Ama henüz erken bunun için!"
"w","W-HE39E1B-2836-948","Bu yoldan vazgeçecek, bu davayı","bırakacak","halimiz yok. Ama tekrar söylüyorum;"
"w","W-ME03A2A-1792-2316","bu tür bir çözümlemede dışarıda","bırakıldıkları","anlamına gelmemelidir. Bu kadınlar, tarımsal"
"w","W-LA16B4A-0149-2202","Bu sistemi kurtarmak yerine çökmeye","bırakmayı","tercih eder gibi bir halim"
"w","W-HA16B2A-0792-1244","bu numarayı aramaktan vazgeç... Numaranı","bırak,","sapık kadromuzda bi boşalma olursa"
"w","W-NG03A2A-2588-1373","bu normlar sistemi yaşamadığından, kendiliğindenliğe","bırakılan","da ister istemez geliyor, ""kitsch""e"
"w","W-QE37C2A-0851-338","Bu muhabbetlerin tümünü birden arkanızda","bırakabilmek","için kapıya doğru son bir"
"w","W-TA16B4A-0500-797","bu korkunç dünyada ölümünle yalnız","bırakmıştım...","Ama bir kez olsun sönmedi,"
"w","W-OD30D1B-2199-111","bu konuyu siyasi iradenin takdirine","bırakıyoruz""","dedi. Toplantıda ayrıca, Adalet Bakanı"
"w","W-HC05A2A-1772-1258","bu konulara ayrılan özel bölümlere","bırakılmıştır.","3.2.3. Çoğunlukçu Uzlaşı Yöntemi Seçmen"
"w","W-VH20C4A-4854-127","bu konuda özel mektup yazıp","bırakacağım.","Ameliyatta ölürsem mektupları elden hemen"
"w","W-HD02A2A-0765-138","bu kitleler oy hakkından mahrum","bırakıldıkları","için siyasal iktidara hoşnutsuzluklarını iletemediler."
"w","W-IA16B3A-0474-2077","bu kez sesli ağlamaya başladı.","""Bırakın","gideyim, benim hiçbir suçum yok!"""
"w","W-EI22C4A-0864-1196","bu kadınların kazanç ve kayıplarını,","bırakmak","isteyip de bırakamayanlar varsa, bunun"
"w","W-NA16B4A-0120-2184","bu kadarla kalmamıştı ""Neden okulu","bıraktın?""","""Neden sana yetim diyorlar?"" ""Neden"
"s","S-ADABPZ-0135-652","bu kadar yeterli <B> şeyi","bırakayım","uzamasın. Evet. Teşekkür ediyoruz Harun"
"w","W-SH32D1B-2571-511","bu işler olmuyor. Of umutsuzluk,","bırak","yakamı, ben az önce yeni"
"s","S-ACABQq-0423-534","bu insanların güneydeki işlerini, evlerini","bırakıp","topluca kuzeye geleceklerini düşünmek... Bu"
"s","S-BEABXg-0090-157","Bu götürdü beni organizenin tepesinde","bıraktı.","Burdan şoo gemi kadar. Git"
"w","W-ED36E1B-2847-401","Bu gibi mevâdı, cemaat teşkilâtına","bırakır.","Türkiye dâhilinde bulunan ekalliyet dinleri"
"w","W-EE05A1B-3450-1086","bu genel af ile serbest","bırakılmışlardır.","Bu genel affın çıkarılmasında Celâlü'd-Din"
"w","W-RC40E1B-2877-714","bu farklı tarzdaki simgeleri sürükle","bırak","yöntemiyle istediğiniz alana taşıyabilirsiniz. Objeleri"
"s","S-ACABFZ-0049-546","Bu durumda devlet, ""Bırakınız yapsınlar,","bırakınız","geçsinler."" ilkesine sadık kalmalıdır. Yani"
"w","W-KI09C2A-1525-449","Bu defa çocukluk dönemini arkada","bıraktığımdan,","olaya daha mantıklı bakabiliyordum. Yine"
"w","W-QD36C0A-0222-2373","bu dağlardan inmem, hastalarımız çocuklarımız","bırakın,","burada ölsün"" der mi? Haftalardır,"
"w","W-UC03A2A-1470-381","Bu bağlamda bir babanın çocuklarına","bırakacağı","en önemli miras annelerini sevmesidir."
"w","W-UE39C1A-2603-1592","bu askeri eğitim için vakit","bırakmamıştı.""","Vatan Namında Bir Kabristan Bu"
"w","W-CD18E1C-4140-110","bu arada üniversiteler düzenleme dışında","bırakılmıştır.","Amacı düzenleyen bu"" hükme koşut"
"w","W-KA16B5A-0098-1075","Bu arada Reşit'i izlemesi için","bıraktığımız","memur yıkılmış bir suratla dönüyor."
"s","S-AEABTZ-0040-634","Bu <B> İsveç'te uygulandı. Ee","bırakıldı.","Amerika'da <B> yapılmayı düşünülüyordu. Ondan"
"w","W-JI37C3A-0091-1982","boş ve hayata karşı savunmasız","bırakmış","olmuyor muyuz? Oysa neydi eğitimin"
"w","W-VD02A4A-2691-1680","boş bir çöl halinde düşmana","bırakacağız.","Amasyalılar buna hep beraber yemin"
"w","W-GA14B1A-1489-763","bozulursam... SARHOŞ Biraz başı boş","bırakmıyor","musun kocanı? KADIN Koca dediğin"
"s","S-ADABIO-0437-92","boyuyorduk bir ara ama sonra","bıraktık","onu da. Eşiniz ne iş"
"s","S-AAABOp-0011-705","boyutlu sınıflama Şimdi el kalemleri","bırakalım","bir. <D 1885> Arkadaşlar, çocuğun"
"w","W-FD18E1C-4084-1954","boyunca izlenmiş politikaların toplumumuz üzerinde","bıraktığı","yaraların sarılması, sosyal devlet anlayışımızın"
"w","W-TI41C2A-1343-433","boyunca da disiplinden, sorgulamalardan mahrum","bırakacak.","2007'DE KOÇ'A ÖZEL TARİHLER YILBAŞI"
"w","W-KE09C4A-0992-2221","boyunca bu gıdalardan da mahrum","bırakılınca","umutlarını bebelerinin göz yaşlarıyla karıp"
"w","W-EC39E1B-3024-1407","boyunca başıboş bırakmamıştır. ""İnsan başıboş","bırakıldığını","mı sanır?"" (Kıyâmet Sûresi, 36)."
"w","W-HA16B1A-0367-1678","boynuna sarıldı... Sarıldı, uzun süre","bırakmadı,","bir yandan da gözlerinden sessiz"
"w","W-DA16B4A-0088-1759","bombalama eylemleri fotoğrafları yerlerini çıplaklara","bırakmışlardı.","Güvenlik içinde güneşleniyorlardı güzel kadınlar"
"w","W-QF05A1B-4669-2416","bolluğu açısından birçok ülkeyi geride","bırakır""","sözleri de bu durumu açıklar"
"w","W-SA14B1A-1585-1570","bohçasını yere bırakır.) BOHÇACI (Oynamayı","bırakır,","bağırmaya başlar.) Bohçacı geldi! Bohçacı!"
"w","W-FD36E1B-2848-1346","BM belgelerinde ""terörizm"" terimi tanımlanmadan","bırakılmış,","ilgili önermelerin ""doğruluk değerinin"" ana"
"w","W-PE39E1B-2901-1027","bloklarla siyasal-askeri boyutu bir yana","bırakılırsa","Türkiye'de anti-emperyalist mücadele çizgisinin temel"
"w","W-HA16B2A-0792-508","bişi söölüyodun hani... Cidden, işimi","bırakıp","dinledim... Fransızca bilsen tıpkı Edit"
"s","S-BEABXu-0054-212","bişey yok. Mesala bu başında","bırakmıyor","başında erkek var. Niye? Bu"
"w","W-SA14B3A-1588-1188","biçiminin kendisidir felsefe. FUNDA (Sinirlenir)","Bırak","şimdi felsefenin ne olduğunu senden"
"w","W-SG03A0A-0168-172","biçimin lirizme nasıl bir yer","bıraktığına","bakmak istiyoruz. Yaşamın şairi Dağlarca,"
"w","W-RA16B4A-0714-1918","biçimde kendilerini yeniden Morpheus'un kollarına","bırakırlar.","Hayvanı, amacını eyleme dönüştürmeden önce"
"w","W-RF32D1B-2725-1443","bizlere fazla anlamlı gelmeyince Nuray","""Bırakın","da hiç değilse partilerimizden bir"
"s","S-ACAAPZ-0032-226","bizlere de yol gösterici izler","bırakmıştır.","Emm kendisini emm bu açıdan"
"s","S-ACAAQq-0419-734","bizim yakaladığımız, gerçekleştirdiğimiz standartların ve","bırakacağımız","mirasın tek kriteridir. Ne sanayimiz"
"w","W-NH13C2A-3330-1766","bizi yalnızca bir karanlığın kucağına","bırakmakla","kalmayacak, bizim önemli bulduğumuz her"
"w","W-LD03A4A-0254-97","bizi kırdaki otlar gibi özgür","bırakmıyorlar.","Bonzai üstadı gibi sürekli buduyorlar."
"s","S-BEABXw-0057-162","Bizi basmasınlar! Bir ara yapıyordu,","bıraktı.","<gülerek> Tövbe etti. <gülerek> Cezasını"
"w","W-MG37C3A-0006-519","bize. Nitelik sorununu bir yana","bıraksak","bile, zenginden üç kat fazla"
"w","W-RE09C3A-0028-699","bize yanmış yakılmış bir İzmir","bırakmayı","tasarlamışlar... Hem bu sahte vatandaşların"
"w","W-NH13C2A-3330-694","bize keşfedilecek özel hiçbir şey","bırakmaz.","Kusursuz bir güzellik bana kalabalıklara"
"w","W-PI42E1B-2938-2440","bize ibret dolu sayısız misâller","bırakmışlardır.","Bilhassa ashâb-ı kirâmın hanımları, kocalarını"
"s","S-BEABXO-0128-145","bizden Kemal 1 yıl okudu","bıraktı.","Hacettepe'de yoktu kimse. Hıı? Sonra"
"w","W-KG24D1B-2234-1707","Biz yıllardır acılarımızı sarıp geçmişte","bırakmaya","çalışırken bazı insanlar tarihsel verilere"
"s","S-BEABXO-0056-825","Biz sonra geliriz. Bizi çarşıya","bırak.","Bi dondurma yeriz milkhake yeriz"
"w","W-DA16B1A-1507-1913","biz İstanbul'a taşındıktan sonra okulu","bırakıp","çırak girmiş babasının yanına. Demircilik"
"w","W-NE39C0A-0215-1229","Bitlis grubunun büyük bir bölümü","bırakınız","çatışmayı yürütmeyi, yolda dahi yürümesini"
"w","W-MC06A1A-1952-693","bitkinin genç filizlerinin hiçbir boşluk","bırakmadan","alana yayılmasını sağlamaktır. Çok kez"
"w","W-MH42A2A-0890-690","birçok büyük kenti bile gölgede","bırakacak","kadar önemli bir kültür merkezi"
"w","W-KA16B4A-0886-1175","birtakım kıpırtılar... Şimdi siz, gerilerde","bıraktığım","bozkıra doğru akan bu sözlerimin"
"w","W-QI22C1A-0532-2259","birlikteliğimizle, aşkımızla dolu bir hayatı","bırakacağız.","Ne dersin? Önce yaşayıp sonra"
"w","W-KA16B2A-0879-2076","birlikte telef olmuş, neredeyse savaşı","bırakmış","Osmanlı Donanması, belkemiğini kaybeden düşman"
"w","W-EA16B3A-0344-2089","Birlikte oturmanın olası sonuçlarına gelince,","bırakıldığını","anladıktan sonra, dünyasının yıkılmasına karşın,"
"w","W-UA16B3A-1065-1036","birlikte olmamışlardı. Selvi yaşadıklarını geride","bırakıp","bir türlü cesaretini toplayamıyordu. Sürekli"
"w","W-PI42E1B-2938-1701","birlikte gönderiyor. Yani teyzemi yalnız","bırakmıyorlar.","Teyzemin bir çocuğu dünyaya geliyor,"
"s","S-BEABXO-0007-283","birlikte boşalttı. <B> yok ya","bırakmaz.","Hayır. Kemik koymadı. Biz kemiksiz..."
"w","W-TE39C4A-0359-1057","birkaç dakika ayırıp gör be.""","""Bırak","yaaa, okuyucu bugün bunu yazar,"
"w","W-SI27D1B-2465-1518","biriyim ve özel hayatımı, kendimi","bırakıp","bir başkasını sevme süreci benim"
"s","S-BEABXO-0389-197","birini… birini… Aa! bırak. Elinde","bıraksan","sayı elinde kalır. He. Şunun"
"w","W-LA16B2A-0514-1021","birinin yıllar önce bu odaya","bırakıp","gittiği çekim gücü çok fazla"
"w","W-PA16B4A-1475-209","birini, karşılık bir şey alıp","bıraktığını,","yahut onlara yardım edip dostlukta"
"w","W-LG03A1B-3236-416","birini bağışlamak gibi, yakamı hiç","bırakmayan","iki istek içindeydim. Darman zaman"
"w","W-KA16B3A-0706-1161","birine veriversinler adını..."" Afallamıştı ""Şakayı","bırak","muhtar, görüyorsun halimi. Kamyon çamura"
"w","W-FI09C3A-1292-689","birinci sınıf! 60 kâğıttan aşağı","bırakmam.""","İkimiz de ""Olmaz"" diye direndik."
"w","W-SC18F0A-1784-1332","birimlerinin neler olacağı üniversite senatolarına","bırakılabilir.","Dekanın belirlenmesi konusunda bugüne göre"
"w","W-QD16C4A-0105-2187","biri mutlaka el uzatıveriyor ortada","bırakılmış","kadınlarla çocuklara. Zeliha'nın, kız kardeşinin"
"w","W-FE39E1B-3025-2497","biri duruyordu. Sebebini sordum. Sigarayı","bıraktığını","ifade etti. Çok sevindim. Efendimiz'in"
"w","W-QD43C1A-0286-670","bireyiyle rekabet edebilmek yeteneğinden yoksun","bırakılmıştır.","Türk bireyinin kahramanlıkta bir eksik"
"s","S-BEABXO-0091-87","Birds oynuyorduk amına koyim zor","bıraktık.","Yok mu şöyle sündürüyon böyle"
"w","W-UC05A2A-1467-1249","Birdenbire sokağa itilen ve başıboş","bırakılan","bir çocuğu bekleyen sayısız tehlike"
"w","W-DA16B2A-0888-1731","birdenbire gerginleştiğini hemen sezinledi. Ellerini","bırakarak,","bir adım geriledi. Başıyla Kiraz'ı"
"w","W-MA16B3A-1550-684","birden bire her şeyi, hepinizi","bırakıp","nereye gidebilirim? Öyle ya, haksız"
"w","W-RA16B4A-0885-673","birbirlerinin elini bir an bile","bırakmadan","geçiyorlar. Halil de Leyla'nın elini"
"s","S-BEABXO-0140-693","biraz. Hadi, gürültülerin sesini dinlemeyi","bırakalım.","İşte nasıl gidiyor kursum? Nasıl"
"s","S-ADBBI^-0042-479","bir-iki gün bakarız, sonra da","bırakırız","bir köşeye, zaten kuşlara zararı"
"s","S-ADABPZ-0134-565","bir şey yok o zaman","bırakın","yapsınlar. Şimdi bu anlamda ben"
"s","S-ADABPZ-0135-493","bir şey modernlik bireyi yalnız","bırakır","diyor. Yani nasıl yanlış bırakıyor"
"s","S-BEABXu-0435-471","bir şey diyemem ama onlara","bırakırsan","batırırız zaten bi şey... Hayır"
"s","S-ADABPZ-0135-590","bir özgürlük alanı muhakkak <B>","bırakılmıştır.","Bu bağlamda <B> habituslar <B>"
"s","S-ADBBAo-0443-152","bir çıkıyordum, kim seni hamile","bıraktı","""ibo"" deyince çıkıyordum ortaya ben."
"w","W-TI32D1B-2552-848","bir zevk almıyor ki... Savaşmayı","bıraktı,","artık pes etti. Doğmamış ve"
"s","S-ADABAo-0368-860","bir yere girsinler diye çocuklarını","bırak","senin gibi çalıştırmayı sinema, televizyon,"
"s","S-ADBBI^-0326-505","bir yer, taş oturmadı mı,","bırakır","başa dönerim. Epey vakit harcarım"
"w","W-VD36C4A-2694-1750","bir yazı yazarsın? Bunun peşini","bırakmamamız","lazım... Sivil toplumun işlerinden bir"
"w","W-QA16B4A-0053-668","bir yan var içimizde. Bizi","bırakmayan","bir yan. Bizi gece yarıları"
"w","W-LA16B3A-0439-974","bir uyuklamaya ya da geride","bıraktıkları","sevgililerini düşünmeye fırsatları olurdu. Ayaklar"
"w","W-LE05A4A-1076-505","bir unsur olma dönemini gerilerde","bırakmıştır.","Ayrıca, günümüzde demokrasiye ve onun"
"s","S-ADBBI^-0042-11","bir toplantının sonunda, ""Bizi işsiz","bıraktınız""","dediler. İkili temaslarda, örneğin İngiltere"
"s","S-ADABPZ-0125-805","bir tercih yap ve bana","bırak","bunu dedi ve ilk tercihime"
"w","W-KE30D1B-2081-1131","bir Tayvan şirketinin zehirli atık","bıraktığı","liman kenti Sihanoukville'den yaklaşık 50"
"w","W-SA16B2A-0516-532","bir sızıydı. Vazgeçmenin olmadığı yarım","bırakılamayan","mızıkçı çocuk olamıyordun aşkta. Ben"
"w","W-RI41C3A-1459-1359","bir süzgecin içerisine alın (suyunu","bırakması","için). Kalın dipli bir tencerede"
"w","W-UG37E1B-3049-189","bir süre söyleştik. Sohbeti bitirdiğimizde,","bıraktığı","şeyin, hüzün olduğunu fark edecektim."
"w","W-TI44F1D-4754-1352","bir süre korundum ve korunmayı","bıraktıktan","4 ay sonra hamile kaldığımı"
"s","S-BEABXW-0069-9","bir reklam duyduk bıraktık sigarayı.","Bıraktınız","mı? Anında bıraktılar. Yeşilay'ı arıcaz."
"w","W-JA16B4A-0347-25","bir olay duyuyor, gazeteleri karıştırmayı","bırakıyordu.","Kafası hep bu işle meşguldü."
"w","W-SA16B2A-0738-2270","bir odaya kilitleyip gittiler. Yanımıza","bıraktıkları","bir damacana suya ve iki"
"w","W-ED02A3A-3011-1988","bir müessesedir"" açıklaması bir tarafa","bırakılıp","en küçük yerleşim merkezlerinde bile"
"w","W-QA16B2A-1432-568","bir müddet sonra aramayı da","bıraktığı;","şişko kokanalar gibi, hep yarın"
"w","W-JA16B2A-0994-2257","bir muz gördüm. Yiyeceklerin yanında","bırakılmış","küçük bir de not vardı."
"s","S-BEABXO-0007-177","bir metrelik taksinin içinde sigara","bıraktı.","Kal şey diyor bi mahsuru"
"w","W-NG09C3A-0416-637","bir mektup beni hayretler içinde","bırakmıştı.","İngilizler'in bu önemli tiyatro aktrisi"
"w","W-TE36E1B-3354-2080","bir kısmını serbest bıraktı. Serbest","bırakıldıktan","sonra insan hakları aktivisti olan"
"w","W-UH39E1B-2929-851","bir kısmını bu iki kuruma","bıraktı.","Atatürk'ün yapmış olduğu hareketler, kullanmış"
"w","W-RE39E1B-2903-1077","bir kültürel öğe olarak dağınık","bırakmayı","mı tercih edecekleri ayrıca değerlendirilmelidir."
"w","W-QA16B2A-0321-488","bir koptukları bir kâinat olabilir;","bırakılan","kütlenin ille de zemine doğru"
"w","W-CD18E1C-4140-2256","bir konunun, Yüksek Planlama Kurulu'na","bırakılması","Anayasa'nın 7. maddesine de aykırı"
"w","W-TA16B1A-0835-1969","bir kez daha yorgun bedenlerini","bıraktılar.","Gece, lacivert esvabına bu iki"
"w","W-PG37C3A-1420-1929","bir kere tarihimizi bir tarafa","bırakalım","ve kendimizi Avrupa tarihine göre"
"w","W-SA16B4A-3367-911","bir kaç merdiven çıktık. Elini","bırakmıyordum","sımsıkı. Koşar adımlarla yürüyüp çıktık"
"w","W-FA16B3A-0080-2269","bir karanlık çıkarıp topuklarımın dibine","bıraktı.","Gözleri, kapıdan inen yolculardaydı. ""Bir"
"w","W-GI09C4A-0583-27","bir karalık eklendi. Bu bıyık","bırakmanın","hoş bir öyküsü var, anlatmak"
"w","W-DE39E1B-2889-2056","bir kanat açısından kimliklerin ""evde","bırakıldığı""","bir biçimdir. Kürt ulusal devrimci"
"s","S-ADABCo-0334-560","bir kamera dolu ortama beni","bırakın","ve bir krozet koyun deprem"
"w","W-LA16B4A-0173-1061","bir kaidesi vardı. İşini yarıda","bıraktırdığım","her kimse, biblonun ucundan tutup"
"s","S-ADAABo-0369-538","bir İstanbul vardır. İçerden bakıldığındaysa","bırakıp","gitmenin mümkün olamadığı bir İstanbul."
"w","W-LA16B4A-0173-166","bir iki teli masanın altına","bıraktı.","""Korkuyorum"" dedi. ""Bayağı korkuyorum."" Bu"
"w","W-OA16B2A-0800-574","bir huzur ve güven duygusuna","bırakmıştı.","Cep telefonumu çıkarmışken Seçil'i de"
"w","W-UA16B4A-1029-1014","bir hayatı anlatan. Ama iz","bırakmıştı,","içimden, her şey yerli yerinde,"
"w","W-SD36C3A-0070-1830","bir havlu veya toz bezi","bırakma","başarısını göstererek çuvalla para kazanırlar."
"w","W-KE39E1B-3030-66","bir hatıra, bir vecibe olarak","bırakan","Efendiler Efendisi (sas) de ""Namaz"
"w","W-ED02A1B-3648-448","bir halkın dini eğitiminden mahrum","bırakılması","ile lâiklik arasında ciddi bir"
"s","S-BEABXg-0090-455","Bir hafta sıkarlar sonradan kendileri","bırakıyo","yani çünkü adam diyor ki"
"w","W-QC01A4A-1081-1978","bir fikri yoktur. Kendi oyuncaklarını","bırakır,","unutur, sonra da başka çocukların"
"s","S-ADBBI^-0042-435","bir etkisi oluyor, bir etki","bırakıyor.","Aynı şeyi mesela İslam Konferansı"
"s","S-ADABPZ-0135-430","bir eleştiri modernizm bireyi yalnız","bırakıyor","demiş birisi. Emm bireyin içinde"
"w","W-RB04A1A-1160-1686","Bir dişi 3-7 kadar yumurta","bırakır.","Türkiye'de Doğu Anadolu Bölgesi'nde Van"
"w","W-RB04A1A-1160-514","bir dişi 1000-3000 kadar yumurta","bırakır.","Trakya ve Anadolu olmak üzere"
"w","W-UA14B1A-1595-130","bir devlet bir avuç çapulcuya","bırakamaz","meydanı. ABDÜNNEBİ Çapulcu değil, sipahileriz"
"w","W-JA16B4A-0347-924","bir daha hiç mi hiç","bırakmadı","yakasını. Taşınma lafı açıldı mı"
"s","S-ADABPZ-0112-372","bir cerrahi ımm girişime gerek","bırakmadan","başarılı sonuca ulaşabiliyor. %50'lik bir"
"w","W-MG37C3A-0006-2480","bir bölümünden gerçek iyelerini yoksun","bırakıp","çalma öznesine aktarır. Daha önce"
"w","W-SI22C2A-0449-2082","bir biçimde Bu işi bana","bırak,","dedi. Sonra da çiftçinin evine"
"w","W-ID37C3A-1061-1749","bir başkasına, hele hele kadınlara","bırakmaya","ise hiç niyetleri yok. Oysa"
"w","W-JE05A1B-3585-1","bir başka büyük devlete (hanedana)","bırakacağını","belirtmiştir. Ona göre bir devletin"
"w","W-OD39C2A-1411-969","bir bakan olması dışında seçenek","bırakmak","istemiyordu. İyi ama Kemal Derviş"
"w","W-RI22C4A-0842-605","bir ba'sü ba'del mevt damlası","bırakıp","öyle kalkar çiçekler ve fidanlar"
"w","W-FD36C2A-0564-632","bir ağırlık asılır da yükseklerden","bırakılırsa","yere tıpkı paraşüt gibi yavaş"
"s","S-ACABPZ-0329-592","bir ağaç kümesine rastlıyor. Orda","bırakılmış","terk edilmiş bir ağaç kümesine"
"w","W-JI09C0A-0275-1777","bir azılı sabıkalıyı bir eczaneye","bıraksalar,","bildikleri karşısında doktorların, hatta ilaç"
"s","S-ADABI]-0127-198","bir ayım kaldı bir ay","bıraksam","sesim açılıcak diye düşünüyorum. Ben"
"w","W-UI32D1B-2553-2403","bir anlamda zulüm uyguluyor. Oğlum,","bırak","çekingenliğini bir kenara ve ""Karar"
"w","W-OA16B4A-0141-2376","bir an Lacivert'in niye İpek'i","bırakıp","ona âşık olduğunu da sezdi."
"w","W-RI37C3A-0718-2435","bir amacınız varsa gerisi boş.","Bırakın","gülmeyi nötr surat ifadesi ile"
"w","W-PE39C0A-0249-454","bir ""Ecevit zarafeti""ni zarafeti""ni elden","bırakmadığını","da belirtmek lazım. ""Savaşa hayır"""
"s","S-ADABCo-0177-665","binanın 8. katından kendini boşluğa","bırakan","Durmuş Kalıp kentte son 10"
"w","W-UE39C1A-1032-1965","bilmeyen, en temel bilgilerden mahrum","bırakılmış","annelerin gelecek nesilleri yetiştirmesi, toplum"
"s","S-BEABXa-0169-450","Bilmem <D 37> Camın önüne","bırakıyoduk","di mi? Hı-hıı. Bileyim de."
"s","S-ADABCo-0242-638","biliyosunuz. Emm ifadesine başvurulup serbest","bırakılan","Beykozspor'lu Ümit Ozan Kazmaz Ntv"
"w","W-RG37F1B-2934-995","biliyorum. Ama böbürlenmeyi hiç elinden","bırakmazsın.","Hele flaşlar patlayıp, kameralar yüzüne"
"w","W-UD18E1C-3374-19","Biliyor ve inanıyoruz ki, geride","bıraktığımız","yüzyılın başında Mustafa Kemal ATATÜRK'ün"
"w","W-UG03A1B-2541-1334","bilinçli ya da bilinçsiz olarak","bıraktığı","boşlukları doldururken, kendi yaşam deneyiminden"
"w","W-LG24D1B-2297-2364","bilinçli olarak bazı isteklerinden yoksun","bırakması.","Ve bunun getirdiği sinirli, hırçın"
"w","W-RI22C2A-0370-1081","bilinçle düzenlenmesini insan eline bıraktı","bırakalı,","doğallık kavramı giderek sentetik bir"
"s","S-BEABXO-0091-810","bilim oğlum bilmiyom ki. Ya","bırak","telefonu amına koyim. Ben ne"
"w","W-TI45F1D-4696-878","bilim aşığı okura egzersiz olarak","bırakılmıştır.","Mikroölçümler (microbenchmark) çok anlamlı olmasa"
"s","S-ACAAQq-0419-308","Bilhassa çocuklarımıza yaşanabilir bir çevre","bırakmanın,","biz büyüklerin başta gelen görevi"
"w","W-OA16B1A-0509-24","bilgili idi. Hiçbir sorusunu cevapsız","bırakmazdı.","Tatil günleri bir yanında annesi,"
"s","S-ADAB^o-0200-607","bilemiyoruz. Emm bu kadar kontrolsüz","bırakılmalı","mıydı? Şimdi görüyoruz ki apartmanlarda"
"w","W-GA16B1A-1745-2235","bilememenin sıkıntısını yaşıyordu. Yapraklar gezinmeyi","bırakmış,","yüzünün ışık düşmeyen öbür yarısına,"
"w","W-PA16B4A-1043-1209","bilemedim. Hayır, ""Hadi len ordan,","bırak","şimdi, 'sen ne bilirsin ki"
"w","W-TE30D1B-2111-1876","bileklerimden zincirlediler. Hafifçe vurmaya başladıkları","bırakılmamdan","önceki son yarım saate dek"
"w","W-DA16B2A-0863-509","bile. Erkek onu bırakmıştı artık.","Bırakmasın","da ne yapsındı? Hep onu"
"w","W-IA16B4A-2675-2170","bile ıslak dişiyle tuttu da","bıraktı;","tutmuyordu hiç, köpekler adam yemezlerdi"
"w","W-RI41C2A-1463-1421","bile sakinliğini kolay kolay elden","bırakmayan","ve orada her şeye rağmen"
"w","W-KA16B2A-1335-1236","bile hayrete düşüyordu. Tam dozunda","bırakıyordu","anneyle ilişkiyi. Ne beklenenden fazla,"
"w","W-LA15B1A-1725-402","bildik ki yeteriz gayrı kendimize","bırak","sevgilim onlar kanayan ruhlarını taşısınlar"
"w","W-LA16B1A-1366-122","bildik gıcırtılarına ıslak ayak izlerimi","bırakarak","yukarı çıktım. Bir türkü sesi"
"s","S-BEABXO-0358-312","bi tane. Hı hı. Canım","bırakmamışsındır","heralde buraya. Bilmiyom <B> Onu"
"s","S-BEABX\-0065-821","bi rahat bırak. Bi rahat","bırak","ben biliyom kestireceğim zamanı. Kestircem"
"s","S-BEABX\-0065-357","bi paramı şeyde bırakmadım. Birisinde","bırakmadım.","Noldu aldım. 6.000.000.000 alacağım 5"
"s","S-BEABXO-0143-135","bi kere İrem benimle oturmayı","bıraktı;","emm işde o zamanlar çok"
"s","S-BEABXg-0070-460","bi ilan daha bırakalım ben","bırakıyım","akşam eve gittiğim zaman. Unutma"
"s","S-ADAB^o-0200-324","bi gerçekçi diil. Tedbiri elden","bırakmamak","lazım hayat tabi tehlikelerle dolu"
"s","S-AAABOp-0011-388","bi el freni çekiyosunuz. Kalemleri","bırakıyosunuz.","<D 662> Geçen gün söylediğim"
"s","S-BEABXO-0452-618","bi ara çalışılır ondan sonra","bırakılır.","Şu ara pek ben de"
"w","W-NG09C3A-0416-1992","beğenmemiş, benden izin alıp oyunu","bırakmıştı.","Müzikal direktörümüz Onno Tunç her"
"w","W-ME30D1B-2115-1366","Beyza Üntuna'yı ülkeyi terketmesine mecbur","bırakmasından","sonra, Kasım ayı içinde de"
"w","W-GA16B3A-0794-1360","beyazlığın içinde buldum kendimi ve","bıraktım","artık. Gittikçe uzayan sokaklarda nereye"
"w","W-VA16B3A-1038-1049","Bey daha yemek yiyordu. Yemeği","bırakıp","bilgi verdi, düşündüğü çözümü açıkladı"
"w","W-SH32D1B-2498-2079","beslediklerini bildikleri için, yazın getirip","bırakıyorlar","sadece... Sonradan öğrendik ki, bazı"
"w","W-KA16B4A-0121-191","Benzin tenekesine hiç dokunmadı, kamışlıkta","bıraktı.","Gece gelip eve dökecekti. O"
"s","S-BEABXO-0344-777","Benim üzerimden pirim yapmaya çalışıyo","bırak","yapsın. Kim? Gamze. Hıı. Three"
"s","S-BEABXO-0006-677","Benim çocuk var ya. Onu","bırakamıyorum.","Hıı. O yüzden şimdi yarım"
"w","W-KA16B2A-0308-2105","benim komutanım olduğunuzu söylüyor komutanım.","Bırak","şu palavracıları canım. Haklısınız komutanım."
"s","S-BEABXO-0002-374","benim kolumu çekti. Niye çekti?","Bırakma","çeksin. <D 3> İzin verme"
"s","S-ADABAo-0366-731","benim kentime, benim dükkanıma para","bırakacak","mantığı. Oysa üniversite demek o"
