"Register","Text","Left","-5;5","Right"
"w","W-SF10A2A-1865-2105","bir mutabakat arama süreci olarak","bakmak","gerekir. AB, uyumun biran önce"
"w","W-PA15B1A-1665-623","bir kumsaldır. Suyun içinden güneşe","bakan","deniz kabuklarıdır. Hiç konuşmayan çiçeklerdir."
"s","S-ADBBI^-0042-645","bir korku... Çünkü apartmanda bunlara","bakamazdık.","Ankara'da bir apartman dairesinde yaşıyorduk."
"s","S-ADABCo-0314-1373","Bir kişinin nereden emekli olacağına","bakılırken","son 7 yıl içeresinde en"
"w","W-LE39C3A-0067-980","bir kez de apostrofsuz okuyun","bakalım","Vurgu nasıl yok olacak; ""devlet"""
"s","S-BEABXO-0091-1153","bir kere bandırıyor. Biz babamdan","bak...","Beni soktumuydu komple şu boğazımın"
"s","S-ADBBAo-0443-999","bir kere arayıp sormaz mı?","""Bak","Sevim o günler geride kaldı,"
"w","W-SF10A1D-2031-2316","bir katkıda bulunacaktır. Bu açıdan","bakıldığında,","şeffaf olmayan tüketim vergileri, bir"
"w","W-CG22C3A-0622-830","bir katar. Bir dakika sonra","baktınız","mı inen inmiş binen binmiş"
"w","W-RE39C2A-0358-2471","bir kahve için, sizin falınıza","baksın...""","Peki dedik! O sıcakta terliyorum."
"w","W-LD03A4A-0254-376","bir insanın sıkıntısı içinde yüzüme","baktı","ve, ""Hocam, ben buna inanıyorum;"
"w","W-FA16B3A-3371-697","bir helikoptere bir arkadaki polislere","bakarlar.","MELEK Teslim olursak ikimizi de"
"w","W-SA09C1A-0240-1372","bir hava yaratıyordu. Herkesin bana","baktığını","hissetmem her zaman beni rahatsız"
"w","W-PD20C3A-0512-1887","bir harekettir. Bazıları boylarına poslarına","bakmadan","bu yüce davanın liderliğine soyunmaktadır."
"w","W-QA16B3A-0617-2247","bir hafta önce hesaplaşmaz geçmişiyle.","Bak","bu da kusur kalmasın."" Yapıştırdım"
"w","W-NE09C2A-0324-1711","bir hafta boyunca takip etti.","Bakalım","eve gelen giden var mı,"
"w","W-TA16B2A-0694-690","bir haber; demek bekarsın ha?""","""Bak","şimdi; aslında başka bir şey"
"w","W-GE09C4A-0248-133","bir haber için gözlerinin içine","bakıyordu","Dr. Asım İsmail Arar (Sağlık"
"s","S-ACABTZ-0336-2476","bir güvenli işletme rekorudur deniyor.","Bakın","mevcut santraların bunca yıldır çalışma"
"w","W-LH13C1A-1559-1636","bir günah ve ayıp merceğinden","bakan;","egemenliği altında yaşadığı dil ve"
"s","S-ADABCo-0360-47","bir gösterge işsiz sayısı. Buna","baktığımızda","da haziran sonu itibariyle Türkiye'deki"
"w","W-KE39E1B-3300-1861","bir genç dolaşıyor. Dikkatli gözler","bakar","bakmaz o ""silah"" denilen zımbırtının"
"s","S-AEABTZ-0337-2088","bir gariplik 1900 durun tam","bakalım","ha 60'a kadar 1960'a kadar"
"w","W-JA16B4A-0347-2356","Bir eşekliktir ettik işte... Kusura","bakma.","Ama iki insan rastlantıyla bizim"
"s","S-ACABPA-0434-1825","bir endişemiz var. Burada anayasamıza","baktığımızda","Adalet, Ulaştırma ve İçişleri Bakanlıkları"
"s","S-ADABPZ-0135-1177","bir ee! yere bilhassa Kant'a","bakarsak","Descartes'e bakarsak belli bir yapısı"
"w","W-KA16B2A-1335-734","bir duruş durmalıydı. Kapıya hiç","bakmamalıydı","bi kere. O veled-i zina,"
"w","W-JA16B4A-0347-657","Bir dolu şeyden korkarım ben.","Baksana,","bir hapishane çıkışlıyla, hem de"
"w","W-SA16B4A-0047-512","bir doktora götürdüğünü söyledi. Doktor","bakmış,","önemli bir şey yok, demiş."
"w","W-VI44F1D-4756-587","bir de gece yiyiyorum, cesarete","bak!","ki ben normalde çikolata yemeyen"
"w","W-HE09C3A-0579-394","bir de birey olarak git","bakalım.""","Cevdet Uğur'u da, DSİ Genel"
"w","W-PH13C4A-0278-677","bir de birbirimizin bikinili haline","bakıp","duruyoruz. Hep aynı laf ""Ay"
"s","S-BEABXO-0455-360","bir dağın üstünde o var","bak","daha buluşmamışlar. Daha buluşmamışız Ali."
"w","W-LB04A1A-1574-1650","bir cinstir. Yüzeyden ve kuşaktan","bakıldığı","zaman görünüşü farklıdır. Mikroskopta yüzden"
"w","W-FA16B3A-0080-2136","bir boşluk açılıyordu önümüzde. Gövdelerimize","bakan,","ruhlarımıza dokunan ve bakışlarımızı alıp"
"s","S-ADABPZ-0125-1401","bir bilgi verim. Aldığınız yoğurtlara","bakın","çoğunun markasında Danone yazar. Danone"
"s","S-BEABXO-0263-1417","bir bey gönderdi sana dedim.","Baktı,","bir sevindi! Dedi, esmer bir"
"w","W-LA16B1A-1252-1083","Bir bardak su..."" Kızlar sessizce","bakıştılar.","Sonra, işimiz var dercesine ellerindeki"
"w","W-KA16B2A-0623-1768","bir babalık olsaydın çocuğa iyi","bak","diye dört tokat verir, Hatice'yi"
"w","W-PI22E1B-2909-822","bir ağaca, bir de gökyüzüne","bakıp","durmuşlar. Sizce kuş nerededir? Bana"
"s","S-ADABI]-0127-394","bir açın da dışarıya bir","bakın","dedim. 3. sınıf, 4. sınıf"
"s","S-ADABAo-0310-751","bir Avrupa ülkerleri arasında Türkiye'ye","baktığımız","zamansa aslında düşük bir tüketim"
"w","W-HA16B4A-0310-928","Bir ara omuz üzerinden geriye","bakıyorum,","yine dört kişiyiz. Topal kaçmış."
"w","W-RA41B1A-1147-1635","bir apartman daire penceresinin dışarı","bakmak","ve içeri ışık girmesini sağlamak"
"w","W-QA16B3A-3326-159","bir anlaşma yapar gibi birbirlerine","baktılar.","Onların bu hali Lucy'yi korkutmuştu,"
"w","W-VA14B1A-1599-530","bir anlam işte! (Mehmet, profesöre","bakar.)","Evet, bu arayışının kendisi bir"
"w","W-QI22C1A-0532-1059","bir anda. Telefonu ""Kendine iyi","bak""","sözüyle kaparsınız ve yalnız kalırsınız."
"w","W-LA16B2A-0514-1731","bir anda kesildi. Herkes bana","bakıyordu...","Nedense hiç umurumda değildi. Komi"
"w","W-TI42E1B-2942-845","bir an evvel gitse diye","bakarlar.","Ve onlar, gülmeyi de sevmezler,"
"w","W-DA16B4A-0082-854","bir alışkanlık, ben bir insana","baktığım","zaman, hemen aynı şeyi düşünürüm,"
"w","W-RG24D1B-2290-178","bir Alman profesördü. Bir ara,","""Bakınız,","ben nasıl Türkçe öğrendim"" dedi,"
"s","S-BEABXO-0378-1025","bir afta asta. Asta diye","bak","kasabaya bile gidemiyi ep yatıyı."
"w","W-LA16B0A-0287-1588","bir adam yumuşak bakışlarla ona","bakıyordu.","Gözlerinde ateş vardı, tutku vardı"
"s","S-BEABXB-0003-403","bilyo musun? Süper. Ama ona","bakılmıyo","işte. Obirine. Dönem not ortalamasına"
"s","S-BEABXm-0107-1997","bilmiyorum. Öğrenci misin? Öğrenciyim. Mediko","bakmıyo","mu size? Kartını çıkartması lazım"
"w","W-PA16B2A-0866-1433","bilmiyorum tabii... Sonraları, geriye dönüp","baktığımda,","başkaları tarafından yerinden oynatılan kilometre"
"s","S-BEABXw-0402-1393","Bilmiyorum ama en çok kalçalarına","bakıyorum.","Doğurgan olması mı lazım? Belki"
"s","S-BEABXn-0412-2393","bilmiyom <gülme>. Rezalet. Herkes bize","bakıyo.","Alkışlıyo. Ulan... Herkes bi şey"
"s","S-ADABPZ-0119-335","bilmem neye. Gözlemi bulup gösteriyorum.","Bakk.","O zaman ben de gidiyorum"
"w","W-TA16B0A-0145-2355","bilmediği için, görüştüğümüzde söylememi istiyor.","""Bak,""","diyor, ""şu saçma sapan roman"
"w","W-OF10A2A-1785-1170","bilişim sektörlerinin GSYİH içindeki payına","bakıldığında,","Türkiye'de bu oran %2.5'tir ve"
"s","S-BEABXw-0398-1919","biliyosun. Biliyorum yaa!. Sibel dedim","bak","çekinme. Yani istediğin gibi dedim"
"w","W-NG43C1B-1886-2361","biliyoruz bir de sen söyle","bakalım","nasıl söylüyorsun. Üslup ve edası"
"w","W-VA14B1A-3373-639","biliyorum. Başkaları da gelecektir. ŞEREF","Bak","evladım, bu iş benim hayal"
"w","W-JA16B2A-1738-834","biliyorsun. (Duralar. Söyleyip söylememekte kararsız)","Bak","hocam, ben seni tanıyorum; görür"
"s","S-ADABAo-0388-1436","biliyorlarmış ama sınıfa girip kim diye","baktıklarında","Ramazan'ın, babamın çocuğu olduğunu düşünüyorlarmış."
"w","W-KA16B3A-0550-2344","bilinmeyenlerin yerine koyarak oku bakalım.","Bak,","denklem çözdürmüyordun, diyordu bir de."
"w","W-CD39C3A-0388-2128","bilinebilmesi şartıyla adam olabiliriz. Uzaktan","baktın","mı, şu denizcidir, şu havacıdır,"
"w","W-JI37C3A-0642-1906","bilimdeki gözlem metodunun önemini vurgulamaktadır","Bakmak","ve görmek başkadır, bilimdeki ""gözlem"""
"s","S-BEABXE-0082-468","bilim. Yaşında ney değeldin ki.","Bak","ben onu hatırlıyorum işte haa."
"s","S-BEABXO-0441-51","bilim Yılmaz var keşmekan. Şimdi","bak","İbo ev arkadaşımız Orhan da"
"w","W-KC29D1B-2794-1077","bilim dışı eleştiriler ve dostluklara","bakmadan","bilim insanına gerekli haklı yerini"
"s","S-BEABXO-0084-2200","bilgisayardan. <gülme> Seni döverim haa","bak.","Gıcık şey. Sensin o. Şu"
"w","W-RI22C2A-1176-889","bilginin ''tatlı''sı ''tatlı''sı da oluyor.","Bak,","Bretagne'da, günlerdir dolaşıyoruz gene Önceden"
"s","S-ADABCo-0278-1509","bilgiler. Grafologlar deneyimleri sayesinde buna","bakarak","sizin yazma yönünüzü hemde imza"
"w","W-KF07A2A-1860-534","bilgi ve tecrübelerinden faydalanmak üzere","Bakan","tarafından Enerji şurası toplantıya çağırılır."
"s","S-AEABUZ-0038-196","bilgi oluyor. Yani burada da","bakıyorsun","yeni bi aşaman sonra üretim"
"w","W-KD03A0A-0261-395","bileyim, belki sinema bile olurdu.","Baksanıza","kendi halinde kızcağızları bile oyayıp,"
"w","W-LH32D1B-2564-1975","bile, kimileri çocuk kreşinde çocuk","bakıyor,","hiç olmadı oturup hamur açıyorlar."
"s","S-BEABXO-0325-496","bile sizle konuşuyodur herhalde Ayşe","bak","mesela Ayşe'yle Zehra'yla… Zehra'yla… Ayşe'yle"
"w","W-HD39C2A-0420-1855","bile kımıldamadı. Terörü durdurma adına","bakın","neler diyor Mehmet hoca efendi"
"s","S-BEABXu-0435-1395","bile ha. Hadi bana fal","bak","ya! Şimdi fal faslını açarsak..."
"w","W-NE41C3A-1031-2185","bildik plaketlerin hâkimiyetini kıramadı. Aslına","bakarsanız","Anadolu'da mavi boncuk geleneği hâlâ"
"s","S-BEABXw-0398-249","Bikaç dergi, kitap, hikaye kitabı","bakalım","örneğine falan diye. Hikaye kitabı"
"s","S-BEABXJ-0076-1241","bi şöyle yukarda ki mağazalara","bakalım","belki orda da beğendiğim olur."
"w","W-SE36E1B-3352-155","bi şeycikler elde edilmiyor yoksa.","Bakınız","Tom Cruise zavallı Katie Holmes'ü"
"s","S-BEABXw-0398-1873","bi şey yapamam yani. Düşün,","bak","kız 23 yaşında. Kaç yıl"
"s","S-BEABXT-0066-2288","bi şey ya. İlkin bile","bak","13-14 yaşına girdi. Ya Cem"
"s","S-BEABXf-0406-161","bi şey söylüyorum Bi dakka,","bak.","Sen şu an farklı bi"
"s","S-ADAB^o-0240-533","bi şey olsa da kusura","bakmayın.","Estağfurullah. Nasıl oldu gelişiniz peki"
"s","S-AAABOp-0011-1500","bi şey daha var <B>","Bak,","bu örneği nerden çıkardım bak."
"s","S-BEABXO-0449-900","bi şey bulabilirim. <B> Yavruşlara","bak!","Sakin. Ama Yasemin şunun kafasına"
"s","S-BEABXd-0170-1627","bi şey bide gülmüo, böle","bakıo.","O bebeğin ismi mi Sude?"
"s","S-BEABXO-0056-2038","bi özel şirkette çalış mesela","bak","Aydın'a. Daha kurumadı mı şey?"
"s","S-BEABXO-0084-126","bi tanede ikisi devam ediyo","bakalım","sıfır olcak mı ilk yarısı."
"s","S-BEABXO-0453-1343","bi tane kalp çıkmış Damla","bak","koskocaman bi kalp. Aa!, görüyorum."
"s","S-BEABXO-0012-1582","bi tane diplomaya kimse bakmıyo.","Bakmıyo.","Herkes üniversite mezunu oluyo. Sana"
"s","S-BEABXO-0441-2221","bi tane adam gösterdi. Tipe","bak","ya şunun tipine bak falan"
"s","S-BEABXO-0068-1105","Bi sıcak oluyo. Amanın şöyle","baktım","hiç dedim gecekondu gibi bizim"
"s","S-BEABXg-0070-388","Bi saniye şu saate bi","bakayım","da. Saat 18.17 Aa! 18.20'de"
"s","S-BEABXg-0070-1708","bi saniye bakıym. Bi saate","bak.","Bi saniye şu saate bi"
"s","S-BEABXn-0349-97","Bi kimliğe bakıyo bi bana","bakıyo.","Tamam dedi sonra alabilirsin dedi."
"s","S-BEABXl-0008-506","bi içki. Bira. Bira. Evet.","Bak.","Ben de bilyodum. <D 3>"
"s","S-AEABUZ-0021-1044","bi ifade var. Yere doğru","bakıyorsunuz.","Ve kendi kendisine herkes gülümsemeye"
"s","S-BEABXO-0007-1859","bi dilim yiceksin o kadar.","Bak","kibrit kutusu büyüklüğünde peynir, altı"
"s","S-BEABXO-0454-1827","bi ders ama görsen, kitaptan","bakıyo","şurda şöyle yapıcaz diyo mesela"
"s","S-BEABXO-0447-983","bi deneyim ona göre. Çünkü","bak","Sesu'nun on tane ağda bandı"
"s","S-BEABXW-0069-1029","Bi de yanlış açmışsın Yusuf.","Bakıyolar","bi de. Bakcaklar tabi. Tabi"
"s","S-BEABXw-0057-2395","bi de hep yüz yüze","bakıyo.","Hıı. Annem de borcu oldu"
"s","S-ADABCo-0242-1520","bi daha. Yani hakkaten çok","bakıyorum","her bölüm şahane. Alın. Bu"
"s","S-BEABXu-0435-229","Bi daha istesende bakmam. Fal","bakan","var mı ya? Yog yog"
"s","S-BEABXg-0090-1604","Bi başvur alacaklar mı bi","bak.","Seneye başvuruyım. Oğlum seneye kanun"
"s","S-BEABXO-0071-132","Bi bakıyorum aşağıda kalmış. Bi","bakıyorum","yukarda kalmış. Haa birinde işte"
"s","S-ADABDp-0432-1935","bi baktınız 350 olacak. Bi","baktınız","60 olacak. Ne kadar dengesiz"
"s","S-BEABXO-0416-312","Bi baktım köpek gözümün içine","bakıyor.","Seni tanımıştır. Saldırmıyo da. Ben"
"s","S-BEABXJ-0076-802","bi ara vardı şimdi yok.","Bak","o tişörtten seninde vardı niye"
"s","S-BEABXO-0056-1406","bi anne sanki Cansu'yla birlikte","bak","ne kadar güzel bir fal."
"s","S-BEABXg-0070-942","bi anda yapmak değil. İşte","bak","biz bu güne kadar var"
"s","S-BEABXO-0080-1779","beş para etmez. <D 7>","Bak","bu film çok güzel Yıldız"
"s","S-BEABXf-0406-2032","beğeniyorum şahsen. Ee! Türkiye'deki yaptıklarına","bakıyorum","bak. Dershanelerine git, <B>. Gerçekten"
"w","W-CA16B3A-0577-1551","Beyin yanındaki kim, Naci Terlemez,","bakın","şurada? O şey, Tayyar Bey,"
"s","S-ADABAo-0433-2072","beyi İzmir'den Ağaç ailesi, ve","bakıyorum","Trabzon'dan Gülhan anım. Onun haricinde"
"w","W-MA16B1A-0459-2006","beyazı ayıramayan bir renk körlüğü...","baktıkça","asabım daha fena bozuluyor. Barış"
"s","S-BEABXJ-0076-2127","beyaz giyimleri de seviyorum ben","bak","kadın giymiş. Öyle takım beyaz"
"w","W-OA16B3A-0109-1033","beyaz Anadolu'ya ve tekerleklerine gidip","bakacak,","evlenmediğine, tam da bu zamanlarda"
"w","W-VA16B1A-2632-138","Bey, diyor. Sana sesleniyor. Yine","bakmıyorum.","Kararlıyım, gelen bu öyküyü tamamlamalıyım."
"w","W-UA16B3A-0716-756","Bey'in eline tutuşturarak, ""Komutan kusura","bakmasın","yanımda bu kadar var"" dedi."
"w","W-QA16B4A-0015-1724","bey vardı... Şaşkın şaşkın yüzüne","bakakaldılar...","Müdür; ""Oğlum içeri buyur etmeyecek"
"w","W-GD03A0A-0256-709","Bey kendini topladı, gülümseyerek bana","baktı","ve, ""Bu konuyu da başka"
"s","S-ACAAPZ-0327-736","Bey de elimdeki programın üstünden","baktı.","Kısa derken sizin açılış konuşmasından"
"s","S-BEABXz-0387-1524","bey de baksın tahmin etsin","bakalım.","Evet şu. Vallahi! Gözlüğümü yanıma"
"s","S-ACABFZ-0049-2055","Bernard Cassen gibi küreselleşmeye eleştirel","bakanların","değil, Brezinski gibi, Kissinger gibi"
"s","S-BEABXO-0377-102","beri kızcağız...<B> kızcağız...<B> Dün babam","bakıyo","""Bu elbise sanki biraz dar"
"w","W-CD39C3A-0388-683","Bereket getiriyor. Atatürk'ün gözleri bize","bakıyor","ve onun ruhu bizimle beraber"
"s","S-BEABXg-0090-2092","berabere kaldı yatırıyormuş beni. Kayseri'ye","bak","gene vercem yani. Dördüncü maç"
"s","S-AEABUZ-0022-1361","beraber. Bir müddet ben adama","baktım.","Ya dedim gidip söyler misin"
"s","S-BEABXg-0090-2141","beraber gideriz ya. Ee! ben","bakıyom","araştırıyom işte. Dostum ben polisliği"
"w","W-DE39E1B-3023-2323","benzeyen renklerinin de uygunluğuyla, dışardan","bakarak","deliği görmek nerdeyse imkânsız gibidir."
"w","W-ME30D1B-2083-1752","benzetmekte ve azınlık olarak bize","baktığını","bir kere daha teyit etmektedir"""
"s","S-BEABXO-0093-2179","benzetebildin mi? Bu nedir? Anne","bak.","Anne ben yazı yazmayı biliyorum"
"s","S-BEABXO-0002-1470","benimi kıyaslıyorsun Yüzme kursuna bak.","Bakacam","oğlum şu eti kesyim. Anne"
"s","S-BEABXO-0074-1690","benim yanıma ohh dedim rahatıma","bakarım.","Sen yabancı mısın benziyorsun? Anne"
"s","S-BEABXO-0091-353","benim sadıçım del misin? Bak","bak.","Sen benim sadıçım del misin?"
"w","W-PA16B0A-0160-220","benim için mesaj alırlar. Üzüntüsüne","bakılırsa","Ceren ya da Gül'ü yakından"
"s","S-AEABUZ-0038-1384","benim giyotinle kafamı kesecekler sen","bak","kafam kesilip te sepetin içine"
"s","S-BEABXu-0435-237","benim de şu kimin bilmiyom","bakışmayın","lan. O da benim. Oo!"
"w","W-RA16B2A-0062-1574","Benim de canım sıkılıyor, ama","bak","ağlamıyorum. Kes sesini çocuğum! dediğimizde"
"w","W-KA16B1A-0722-664","beni... Durgun suda gül yüzüme","bakarken,","Nasıl kıydın bu ateşi yakarken?"
"s","S-BEABXO-0056-138","beni. Ben saate baktım ben","bak...","Yine mi Bahrigile gittin? 1'i"
"s","S-BEABXO-0060-2144","beni zengin edicek sonunda. Koçum","bak","kupona da. Geldi mi? Geldi"
"w","W-FA16B4A-0005-331","beni yargılarken kendisiyle de hesaplaşır","bakarsın.","Ama, kalemini kırması istenmektedir. Karşı"
"w","W-FA16B3A-0080-841","beni ve yüzüme aç aç","bakarlar;","doymazlar hiçbir zaman, hiçbir zaman"
"w","W-UA16B4A-0695-659","beni küçümseyip yaşayacağın dünyaya nefretle","bakacaksın.","Ama şunu bilmeni isterim bebeğim,"
"w","W-PA16B0A-0160-257","Beni görünce durdu, dik dik","baktı.","""Bana yemek sözün vardı,"" dedi."
"w","W-VI44F1D-4739-1478","beni de sevindiriyor... bitmiş umuduyla","bakıyorum","tabii hala yoklamalarım devam ediyor"
"w","W-MA16B2A-1950-724","Beni anlaması için yalvaran gözlerle","baktım","anneme. Annem de babamdan farklı"
"s","S-BEABXA-0129-1256","bende ona. <B> Evet, evet","bakıyorlar.","Şimdi üstünde çarpılıları gördü. Hı?"
"s","S-BEABXB-0073-1838","bende istiyorum bişey almak istiyorum.","Bakalım","mı çıkışta? Bakalım ya. Vaktin"
"w","W-}I22C1A-0428-2325","bende de yok... Sadece arkadaşız.","Bakma","sen evlenemediğime. Lisede okurken bütün"
"w","W-UI44F1D-4755-88","bencede o yapsın. Hatta hiç","baktırma","üstünü de kapatın 20 dk"
"s","S-BEABXO-0325-2341","ben... Biz süperiz yani hani","bak","mesela siz vardınız herhalde, langırt"
"s","S-ADABI\-0438-989","ben şöyle bir göz gezdirdim","baktım","yani bakmadım değil. Peki buradan"
"s","S-BEABXF-0079-452","ben öndeydim. Şöyle tuttum şöyle","baktık.","Şuanda yüzde 51 nem. 29"
"s","S-BEABXO-0056-1623","Ben Yılmazgile çorba ayırdım. Dedim","bak","çorbayı gel al Emre'ye söyledim,"
"w","W-PA16B4A-1043-1893","ben yaşlanıyorum'. Arkadaşı diyor ki;","'Bak","Klerıns' diyor. Bu arada demin"
"s","S-ADBBAo-0443-763","Ben tanımadım, doğru söylüyorum. Çünkü","baktım","""merhaba"" dedi bende, merhaba dedim."
"s","S-AEABTZ-0040-1133","ben söyleyim. Yani hiçbir siz","bakan","değil isterseniz başbakan olun. Yani"
"s","S-BEABXO-0418-1683","ben sizi hasta zannettim dedi","bak.","Ama domuz gribi var herkesin"
"w","W-PG37E1B-2923-605","Ben sevgilimi bekliyorum. Bir daha","baksanız,","olamaz mı avucunuzda? Yok teyze."
"s","S-BEABXO-0339-1402","Ben senin yanına tatile geldim.","Bak","Ahmet'te bana mesaj atmış. Ne"
"s","S-BEABXO-0342-566","ben seni ebedi nihayete kadar","bakamam.","Çünkü 40-50 tane baktığım Çerkez"
"s","S-BEABXO-0342-699","Ben sana söyledim girelim diye.","Bak","gösterdim. Allah Allah. <B>. Şimdi"
"s","S-BEABXW-0069-1766","Ben oynıcam di mi? Yusuf'a","bakıyom","ya. Çok ciddi bi iş"
"w","W-FA16B2A-0578-1333","ben otobüs biletçisine de öyle","bakıyorum,","bakkal Hasan'a da öyle bakıyorum,"
"s","S-BEABXs-0130-142","ben Onur'a ilk başta hiç","bakmadım","son anda gördüm. İnternette izlemiştim"
"w","W-OE39C4A-2598-632","Ben onlara böyle kötü örneklere","bakmayıp","çalışmalarını sürdürmeleri önerisinde bulundum. O"
