"Register","Text","Left","-5;5","Right"
"w","W-MF10A2A-1786-2067","ilişkilerin artırılmasına çalışılmalıdır. Şirketlerin talep","yaratması,","üniversitelerin sanayinin sorunlarına yönelmesi açısından"
"w","W-FD03A4A-0255-579","ilişkileri yönünden de büyük zorluklar","yaratır.","Kadın kocasına, ""Ne olur ev"
"w","W-JD02A3A-1347-2459","ilişkileri bakımından uygun bir ortam","yaratmanın","yanısıra, ilmi faaliyetleri ve yayınları"
"w","W-UE36E1B-3296-2442","ilişkilere bakışını ve maç davetinin","yarattığı","umutları Ermenistan'ın önde gelen aydınlarıyla"
"w","W-OI22C3A-0660-871","ilişkiler dünyasında. ""Kendine yeni ufuklar","yarat!","""Her şeyin olabilir. Her şeyi"
"w","W-VI41C3A-1460-420","ilişkide bulunmamız gerekir"" şeklinde stres","yaratmak","gebelik açısından olumsuz etki gösterir."
"w","W-EE05A1B-3440-1469","ilgili açısından olumsuz bir netice","yaratma","ve gerçeğe aykırılık şartlarına bağlamıştır."
"w","W-UD39C2A-1751-2496","ilgilerinin bulunmadığını veya bu kesimlerce","yaratılan","ve toplumu rahatsız eden olayların"
"w","W-OI37E1B-3058-454","iletişimsizlik, çözümsüzlük ve israf kültürü","yaratıyorlar.","Böylesi bir yabancılaşma kültürü yaratan"
"w","W-TI42E1B-2942-819","iletişimi tavsiye ediyoruz... ""Oğlum, ağaçları","yaratan","Allah... Kuşları yaratan Allah... Çiçekleri"
"w","W-IH39C3A-1295-2073","ilerlemesi fikri toplumsal ilerleme fikrini","yarattı","ve onun temeli olarak kaldı"""
"w","W-HG03A4A-3317-1321","ileri sürmüştür. Arşi'ye göre evren","yaratılmadan","önce insan Tanrı ile birdi,"
"w","W-TF25D1B-2148-1735","ile çalışan ve geçen yıl","yarattığı","""İstanbul"" serisi ile Wall Paper'ın"
"w","W-PE39C0A-0197-1834","ile ruhunda bin türlü şüphe","yaratıyorlar","idi."" Osmanlı'da iç istihbarat ise"
"w","W-UD36C3A-0891-581","ile korku, şüphe ve düşmanlık","yaratmak,","faşizmin kullandığı en önemli silahlardan"
"w","W-TF05A1B-4640-1782","ile az kaynakla yüksek değer","yaratabilmeleri","gerekmektedir. Ekonomik sistemde oluşan değişmelerin"
"w","W-SG37C0A-0189-2405","ilaçların geliştirilmesi ve yeni piyasaların","yaratılması","sürecinde büyük ilaç şirketleriyle işbirliğine"
"w","W-PF10A2A-1867-199","ilave bir korumayı sürdürme imkanı","yaratılmıştır.","Topluluk ve EFTA'ya uygulanan bu"
"w","W-CF05A1B-4357-1283","iktisadi kıymetlerin yenilenmesi için fon","yaratma","vasfını kaybeder. Öte yandan da"
"w","W-FE05A2A-1057-442","iktisadi artık yeteri kadar artırılamıyorsa","yaratılan","artık değerden ücretlerin daha fazla"
"w","W-KD02A1A-1644-1043","iktidarının bu yıllardaki ""milli burjuvazi","yaratma""","politikasının büyüsüne kapılarak, toplumsal bir"
"s","S-ADABAo-0366-104","ikisinin şeylerinden bir yeni sentez","yaratmak","yerine bizim yerine bizimkinin ortadan"
"w","W-OG24D1B-3361-744","ikinci kitabı aslında aidiyet duygusunun","yarattığı","rahatsızlıkla yazılmış. 7 Kasım'dan itibaren"
"w","W-SI42E1B-2941-1715","iki âlemde O Ahmed güneşi,","Yaratılmışlar","ezânında O'nun yoktur eşi... Misli"
"w","W-OC40E1B-2874-1499","iki işletim sistemi büyük sorunlar","yaratabilir.","Bir sonraki adımda dosya sisteminin"
"w","W-NE18E1C-0317-1866","iken, irdelenmesi ve bu faaliyetin","yaratabileceği","olumsuz etkilerinin önlenmesi ya da"
"w","W-LI35C4A-0464-1122","ihracının istenmesinin, üzerinde ""psikolojik baskı""","yarattığını","da söyledi ve ""Hamile olduğumu"
"w","W-OF10A2A-1788-1419","ihracata yönelik ve döviz geliri","yaratabilme","kapasitesine sahip sektörlerin yurt dışından"
"w","W-HE05A1B-3510-1157","ihracat bazında nasıl bir etki","yaratacaktır?""","sorusu irdelenmeden, Türkiye'nin ithalat ve"
"w","W-UE39C2A-1408-1522","ideolojik platformdaki sözcüsü olduğu izlenimini","yaratan","Ümit Özdağ'ın Neşe Düzel'e 7"
"w","W-HE39E1B-2893-192","ideolojik mücadeleye ilişkin önemli sonuçlar","yaratacak","niteliktedir. Sol içi mücadelenin zemini,"
"s","S-ACABTZ-0336-108","iddialı meseleleri enerji çevre sorunu","yaratmadan","elektrik üretimi enerji temini. Ve"
"w","W-UD30D1B-2206-1994","iddia ediyor kimi bir farklılık","yaratmayacağını","söylüyor, kimiyse ""Olay türbanla sınırlı"
"w","W-RD03A3A-0435-858","Hızır yine itiraz eder ""Muhdesâtâ","(yaratılmışlara)","dediler bunlar, kadim Bu muhali"
"w","W-FD36C4A-0341-16","hızlı ve kapsamlı bir değişme","yaratma","olayı olarak gördüğümüzü ve Atatürk'ün"
"w","W-HD36C4A-0064-1916","hızda harcanıveriyor... Pop çağının, kendi","yarattığı","bir tartışma konusunu beş günden"
"w","W-RH03A3A-0625-2256","Hümanistlerin, bir dil felsefesi ortamını","yaratan","bu tür yönelimleri, onların büyük"
"w","W-SE30D1B-2089-1700","hükümetinin küresel bir İslam devleti","yaratma","planı, halkımızın kültür ve değerlerini"
"w","W-PI09C2A-1320-1638","hâlâ hizmet veriyorlar. Bu seyircilerin","yarattığı","komik bir olayı da anlatmak"
"w","W-TE39C1A-1398-1831","hâline gelebilecekti. Söz konusu süreç,","-yarattığı","ağır sorunlarla- Türkiye'nin bu amaca"
"w","W-EE05A2A-2699-1046","huzursuzlukları ilk etapta önleyeceği düşüncesini","yaratmıştır.","Öte yanda, BDT'yi kuran anlaşmanın"
"w","W-DH41C3A-0699-1229","huzursuzluk verebilir. Çünkü zıt kutuplar","yaratacaktır.","Örnek olarak; Yengeç'teki Ay'la, Oğlak'taki"
"w","W-QF10E1B-3065-1816","hukuki sağlığı şüpheli bir işlem","yaratırsınız.","İş-Tim/Aycell İş-Tim/Aycell birleşmesine ilişkin çıkarılan"
"w","W-RE39E1B-2903-1190","hukuk, bir genel hukuk teorisi","yaratacak","şekilde teorileştirilmemiş; yalnızca aşılmaya çalışılmıştır"
"w","W-VB29D1B-2799-2165","Hukuk Göstergebilimi ve Hukukta Anlam","Yaratılması""...","Anlamın Oluşumu ""Anlamın Tarihselliği"", Tarih"
"w","W-SH32D1B-2498-1206","hoşlanmazlar, mevcut kalıplara karşı kuşku","yaratılmasından...","Öf be dostlar... Saksıdaki çınar"
"w","W-OA16B3A-0394-1051","hoşgörülü, yeni insanı ve yurttaşı","yaratmayı","amaçlamıştır. Bütün devrimlerin, kararların, yeni"
"w","W-EA16B3A-0568-1110","hoppa, erkekleri baştan çıkarmak için","yaratılmış","kızlardan değildi. Tam tersine. Kim"
"w","W-PC40E1B-2875-2157","HKEY-LOCAL-MACHINE/System/CurrentControlSet/Services/fwdrv HKEY-LOCAL-MACHINE/System/CurrentControlSet/Services/fwdrv HKEY-LOCAL-MACHINE/System/CurrentControlSet/Services/fwdrv HKEY-LOCAL-MACHINE/System/CurrentControlSet/Services/fwdrv altında","yaratmaları","gerekmektedir. Sistem kayıt defterini Başlat/Çalıştır'da"
"w","W-NG03A2A-2588-988","Hiçbir eski İslam mistiği kendi","yarattığı","kuramsal örüntüde bu kavramı inşa"
"w","W-FI37C0A-1705-1275","hiçbir dış etkene başvurmadan ateş","yaratanları","anlattığı gibi. Ölümünden iki yüzyıl"
"w","W-NI09C3A-0652-1864","hiç yaşanmayacaktı. 27 Mayıs etrafında","yaratılan","""ilerici darbe"" balonunun patlatılabilmesi için"
"w","W-PI22C1A-0231-162","hiç tarif edilmemiş bir hazzı","yaratmaya","hükümlü. Bütün bu kahpelikler, rezillikler,"
"w","W-TG37E1B-3072-585","hiç kuşkusuz Johnny Depp'in harikalar","yaratarak","canlandırdığı Jack Sparrow karakteri. Az"
"w","W-TD37C2A-0304-1484","hiç aklımızdan çıkarmamalıyız Öncelikle bizi","Yaratan,","her hâlimizi görüyor ve biliyor."
"s","S-ACAAPZ-0328-110","hizmetlerine yönlendirmeleri sağlamak. Sağlıklı çevre","yaratma","ve fiziksel aktivite imkânlarının yaratılmasını"
"w","W-EF05A1B-4378-2449","hizmetler, gerektirdiği altyapının büyüklüğünden ve","yarattığı","dışsal kazançlardan ötürü kamu ekonomisinin"
"w","W-GC06A3A-1095-1935","hizmete ilişkin, olumlu bir tavır","yaratmak","için görüntüsel anlatım öğelerini etkin"
"s","S-ACABQq-0422-189","hizmet... Bu hayat felsefesinin temeli","""yaratılanı","sev, Yaradan'dan ötürü"" düsturudur; halk"
"w","W-PG24D1B-2301-1266","hitap ettiği yönünde bir kanı","yaratan","dergi özellikle 20 yaş grubunun"
"w","W-SG24D1B-2309-1766","hit üretme konusunda bir problem","yaratacağını","hiç sanmıyorum. Muhtemelen ikinci klip"
"w","W-MF10A4A-1822-2064","hissettirmek de güvensiz bir ortam","yaratır.","Hem fiziksel ortamın göze hoş"
"w","W-NE05A4A-1797-397","hissetmesi, gerekli elektronik tartışma forumlarının","yaratılması","ile bireylerin yaratıcılık ve etkileşimli"
"w","W-QD36E1B-2859-886","Hikmet Bil'i Kıbrıs konusunda hassasiyet","yaratmakla","görevlendirmiş, heyecanlı mitingler ve Kıbrıs'tan"
"w","W-MC06E1B-3087-1117","Higgs alanı, parçacıklara takılarak kütle","yaratıyor.","Bu takılmanın şiddetine koşut olarak"
"w","W-PI09C3A-1078-797","hesaplaşmaların düşünülmesi için gerekli ortamı","yarattı.","Ve var olan ideolojik yapı"
"w","W-SD36E1B-2843-1799","her zaman. Ancak eleştirmek de","yaratmak","gibi başlı başına bir sanattır."
"w","W-OH36C2A-1472-1431","her mahallede gerçekleştirmeliyiz. Çağdaş kültürün","yaratılmasına","katkıda bulunacak ""Halk Evleri""ni Evleri""ni"
"w","W-PG24D1B-2301-2021","her köşesini rahatlıkla kullanacakları alanlar","yaratmış.","Yetenekli oyuncular Hülya Savaş ve"
"s","S-ADABI\-0438-55","her halde bende bir şey","yaratmıyor.","Hani bu sarı fiyat etiketleri"
"w","W-RI22C2A-1176-1066","Her bunker ayrı bir ürperti","yaratıyor","içimde. Uzak savaşları düşündüren surlardan,"
"w","W-PD39C4A-1191-2207","hepsinde planlı olmayı görürsünüz. Allah'ın","yarattığı","tabii kanunlarda da bunu müşahede"
"w","W-UD02A1B-4614-736","hepimiz her şeyde aynı olarak","yaratılmışızdır,","Hellen olsun barbar olsun” olsun”"
"w","W-JI39C2A-0646-1340","hep şaşırtmıştır. Şaşkınlıkları, eğitim sistemimizin","yarattığı","insan tipiyle ilgili önemli ipuçları"
"w","W-EG37C3A-1152-223","hep çağrılmayı bekler. TÜRKÜLERİ YENİDEN","YARATAN","ADAM ""Aman da Allah al"
"w","W-TE13C2A-1322-758","hep varolacağım. Ürettim. Yarattım. Üretiyorum.","Yaratıyorum.","İzim var. İzim olacak. Bu"
"s","S-BEABXO-0436-109","hep sakin duruyorum bi gerginlik","yaratmadan","aynı şimdi nasıl gonuşuyom disinler"
"s","S-ACAAPZ-0031-99","hemşireler olarak profesyonelleşmede güç birliği","yaratmak","amacıyla Türk Hemşireler Derneği'nin Mersin"
"w","W-PG22C1A-0518-2479","Hemen arkalarında sanat akımları, farklı","yaratma","arayışları çatışıyor. Daha da geride"
"w","W-KA16B1A-0546-1653","hem suret hem de şenlik","yaratırken","kendi hâlinde bıraktığı bir karaçifteri"
"w","W-IA14B1A-1620-24","hem fikir olsaydı; tüm kainatı","yaratan","varlığın yüceliğini, yarattığı bütün yaratıklardan"
"w","W-UE05A1B-4287-1819","hem de önderliklerinin meşruiyet temelini","yaratmıştır.","Tablo 2 Parlamenterlerin Eğitim Düzeyleri"
"w","W-DD36E1B-2846-549","hem de yeni bir Avrupa","yaratacaktı.","Bu, aynı zamanda, düşünceyle iktidarın"
"w","W-FG03A1B-3192-943","hem de tiyatrocular bu toplu","yaratma","sürecinden kazançlı çıkıyorlardı. Onun eline"
"s","S-ACABQq-0423-246","hem de Kıbrıslı Türkler açısından","yaratacağı","çok büyük veballer vardır. Bir"
"w","W-TD30D1B-2231-1218","hedefinin de, ırk temelinde azınlık","yaratma","amacıyla siyaset yapılmasının önünün açılması"
"w","W-FD02A2A-0647-1347","hedefi ise, çağdaş bir ulus","yaratmaktır.","Bu ulus, ne ""ırkçı"" ne"
"w","W-KA16B0A-0118-2297","hazırlıyordum. İsminin büyüsünden ötürü, kafamda","yarattığım","su perisi, seksen yaşının hayli"
"s","S-ADAASK-0036-196","hayır diyebilir miydik? Merkep olarak","yaratılacaksınız.","Bizi o mahlukatın arasından insan"
"w","W-TG03A1B-3282-39","hayret ve aldanmaya sürükleyecek imajlar","yaratmayı","hedeflemektedir. Psişik etki ve fiziki"
"w","W-UE39C2A-1407-372","hayranlığını ve aynı zamanda korkusunu","yaratır.","Bu stratejinin en iyi şekilde"
"w","W-LA14B1A-1709-117","Haydi artık beni çalıştırın. Harikalar","yaratmak","istiyorum. (Durur. Prof. Çokbilmişle iki"
"s","S-AEAASO-0039-169","hayatını Resulullah'a borçlu. O olmasaydı","yaratılmayacaktık.","Öyle buyuruyor <B> Ey Dünya'yı"
"w","W-UC29D1B-2445-1582","hayatı değiştiriyoruz"" dedi. Manyetik alan","yaratmayın!","Elektronik cihazların, yaydıkları elektromanyetik enerji"
"w","W-FE39E1B-2891-1409","hayatta kesin rol oynayan tekelleri","yaratmıştır.""","Burada en önemli nokta, tekelin"
"w","W-SI22C3A-0813-723","hayat şarabını içti yudum yudum.","Yaratıldığında","yapayalnızdı... Başını kaldırdı, cennetin kapısında"
"w","W-LD37C2A-1742-2333","hayali, kendini yeniden üretecek pratikler","yaratmanın","yolunu bulmuştur. Ama yalnızca bu"
"w","W-ED02A1A-2705-1806","Hayal oyunları oynar, hayal arkadaşları","yaratır","ve bunlar sanki gerçek olaylar"
"w","W-KA16B2A-0544-1462","havuz yapamadım, ama derede mucizeler","yarattık.","Bütün köylü el ele oğlum,"
"w","W-UH03A2A-2023-1151","hava, sonra da sudan yeryüzü","yaratılmıştır.","Kozmogonik metinlerde levha ve kalem"
"w","W-OA16B3A-0109-542","hava, bir hava. Dünyayı biz","yaratmış,","sonra içine sığmamışız. Arnavut'un dondurması"
"w","W-QA16B4A-0152-1142","hava ile buluşup donma etkisi","yaratıyordu.","Bacaklarındaki gücün tükenmeye başladığını hissetti,"
"w","W-LC03C3A-0743-253","hatırlayabildikleri gibi, zihinlerinde hayaller de","yaratabilirler.","Yaratıcı insanlar (besteciler hariç) genellikle"
"s","S-ADBBAo-0443-8","hatırlamam. Böylece hoş bir durum","yarattık.","Ooh sorular böyle kolaysa iyi."
"w","W-HD36C4A-0064-729","hatta SHP'nin boşluk üretip güven","yaratamayan","politikalarına alternatif oluşturur ""gibi yapabilirse"","
"w","W-OF10E1B-2866-870","Hatta bazı uçlarda, dilin düşünceyi","yarattığını","iddia ediyor. Bu alandaki önemli"
"w","W-ED36E1B-2847-1176","hatlarıyla çizdiğimiz olağanüstü durum psikozu","yaratma","tavrının küçük, ama önemli bir"
"w","W-FI37C0A-1705-1265","hastalığına karşı bir ilaç olarak","yaratıldığından","şeyhin emriyle yeryüzüne çıkmaya hazırdır."
"w","W-UI27D1B-2467-637","hastalığın tehlikeli tiplerini tedavide devrim","yaratacağını","belirtiyor. Teşhis safhasını aylardan saatlere"
"w","W-CE39E1B-2888-2231","hastalığı ile pasifizmin bir alaşımını","yarattı.","Üstelik bu, özellikle '71' dünya"
"w","W-DG03A1B-3177-1525","hasis davranması, aralarının açmaya, huzursuzluk","yaratmaya","başlamıştır. Bu huzursuzluklara karşın ayrılmayı,"
"w","W-KA16B2A-0391-2228","harflik sözcüğü ""YENGEÇ"" BİR TANRI","YARATMAK","Zeynep, kapının eşiğinde durdu bir"
"w","W-HF10A2A-1876-2368","hareketlerindeki serbestinin ""sıcak para"" olgusu","yaratarak","ekonomik istikrarı tehdit eden bir"
"w","W-PE05A1B-4233-1550","hareketlerin “dikkate “dikkate alınmaması istikrarsızlık","yaratmakta","ve riski, fiili bir tehlikeye"
"w","W-JC01A3A-1019-1422","hareketler yapılamaz. Deformite Spastik adalelerin","yaratmış","olduğu adale imbalansı, eklemlerde fiks"
"w","W-GE39C4A-1064-1073","hareketinin oluşum sürecinde, devrimci hareket","yaratmanın","sorunlarına, ancak politik-pratik mücadele içinde"
"w","W-UE39C2A-1407-2460","harekete geçirilecek, hedef topraklarda kaos","yaratılacak","ve bölge siyasi sınırları yeniden"
"w","W-QI22C2A-0670-1164","hapishanede olurlar mıydı, sorarım size.","Yaradılanı","Yaradan'dan ötürü seven bir kişi,"
"w","W-CF10A2A-1845-702","hangi şartlar altında bankaların para","yaratabileceğini","görelim. Banknotun doğuşunu izah ederken"
"w","W-GG37C1A-0444-215","halktan bahsetmesidir. Aşkı Ben Mi","Yarattım,","filminde hapishane arkadaşının kız kardeşi"
"w","W-ED05A4A-2698-237","halkta olumlu bir polis imajı","yaratılmaya","ve halkın desteği kazanılmaya çalışılmaktadır."
"w","W-UD36C3A-0891-1671","halklarını da kandırarak yalan gerekçeler","yaratmışlar","ve Irak'ı işgal ederek petrol"
"w","W-EI36C4A-0468-2303","halka güven duyduğu bir ortam","yaratacaklarını","söylüyordu. Bu bağlamda bürokrasiye de"
"w","W-MD39C4A-1080-2084","halk arasında kin ve düşmanlık","yaratmak.","Kesinleşen ikinci cezam da Adana"
"w","W-DG37C4A-0529-1473","hale gelmesi nahoştur. Umumi tepki","yaratır.""","Özal'ı seçerseniz tepkiler doğar, ama"
"w","W-KD03A0A-0261-1371","hakça paylaşımın sevgiyi, dostluğu nasıl","yarattığını","görelim. Doğru bir üretim-Paylaşım-Sevgi... İşte"
"w","W-UE36E1B-3296-1111","hakları olduğunu düşünürler. Kuralını kendin","yaratabildiğin","sokaklar, gecegezen kızlar için, evin,"
"w","W-ND02A1B-4523-933","hakları açısından haksızlıklar ve huzursuzluklar","yaratmaktadır.","c) Değişik düzeylerde öğretim yapılmakta"
"w","W-LG03A1B-2519-658","hakimdir. Bilinçli ya da bilinçsiz","yaratılan","bu 'deha teorisi', ister istemez"
"w","W-DH42C2A-0980-1771","Hak, halkı kendi aksi olarak","yaratmıştır.","Halk da ilahi aşk sayesinde"
"s","S-ADABPZ-0135-146","habitusun. Habituslar farklıdır. Farklılaşınca farkta","yaratırlar.","Farklı farklılaşma ilkelerine yönelirler. Yani"
"s","S-ADABPZ-0135-22","habitus alanı insanın kendi edinimleriyle","yarattığı","bir şey değildir. O habitus"
"w","W-EA16B4A-0097-1491","haber, bende büyük bir şaşkınlık","yarattı.","Elimizdeki kanıtlar o kadar sağlamdı"
"w","W-SE20C0A-0238-1453","haber bende bir düşünce kıvılcımı","yarattı.","Buna benzer bir dergi çıkaramaz"
"w","W-TE39C1A-1398-2499","güçlü bir milli iktidar dinamiği","yaratarak","cumhuriyetçi demokrasiyi kuruluş felsefesi temelinde"
"w","W-PD03A1A-3347-18","güç, ortak çalışma alanları sayesinde","yaratılabilir.","Şimdi gazetelerde her muhabirin bir"
"w","W-OG24D1B-2300-1953","güzel şarkı söylemeyi gösterme fırsatı","yaratmak","istemiş operalarında. En dokunulmadık, en"
"w","W-UG03A1B-2546-1814","güzel ve sevimli bir şeyler","yaratma","kaygısı taşımaz. Anlık çağrışımlarla ortaya"
"w","W-FA16B2A-0872-1078","güzel sözleriyle herkeste bir utanç","yaratır.","Ayten'in kendine olan güveni, düşüncelerini"
"w","W-LF10A2A-1853-1646","Güvenin artırılması yönünde, örneğin birlikte","yaratılan","tasarrufun paylaşımının adil olmadığına ilişkin"
"w","W-CI22C3A-0678-774","güvenilirliği ile bağdaşmayan... gazetenizin sansasyon","yaratacak","haberlere ihtiyacı olduğunu bilmiyordum... ciddi"
"w","W-OF25D1B-2143-1184","güven ve tutarlılık açısından endişe","yarattığını","savunan Türk Sanayicileri ve İşadamları"
"w","W-UI44F1D-4762-479","gününde. o konuda devlet belirsizliğin","yaratacağı","kaygıları sona erdirebilir umudu var,"
"w","W-NA16B1A-0858-2262","günümüzün modasına uygun bir şeyler","yaratıyorduk.","Bu bizim en çok zevk"
"w","W-NF25D1B-2142-2206","günü gerçekleştireceği ihaleler öncesi endişe","yarattı.","İkincil bono piyasasında aktif kâğıtlar"
"s","S-AEAASO-0039-74","güneş Habibi'm. Sen olmasaydın Dünya'yı","yaratmayacaktım.","Her şeyi Sen'in şerefine binaen"
"w","W-VE30D1B-2113-2292","gündemi muhafazakarlara takılınca hayal kırıklığı","yaratmış","Hatemi için ""Adaylıktan çekilmeye karar"
"w","W-JC06E1B-3084-929","Güncelleme Sihirbazı'nı ActiveX kontrolü olarak","yaratmış","ki bu şekilde kullanıcı Internet"
"w","W-RA16B4A-0901-1147","Günahları olamazdı, günahları da onlar","yaratıyordu.","Aslan böceğim! Doğarken kulağına ezan"
"w","W-ME05A1B-3920-527","Gümrük Birliği iki tür etki","yaratmaktadır;","bunlar, statik etkiler ve dinamik"
"w","W-PE39C2A-1154-2251","güllerinin karışımından oluşan bir sembol","yaratılmış","oldu. Almanya'da ise Lippe Prensleri"
"w","W-VE05A1A-2594-1734","gücünü zayıflatmakla, kaotik bir ortam","yaratmakla,","bir güvenlik sorunu haline dönüştürmekle"
"w","W-XI45F1D-4798-1474","gücüne, tatmine, muhteşem bir şey","""yaratmış""","olma duygusuna ve beraberinde getirdiği"
"w","W-HE39C2A-0740-1701","gücü anlaşılmadan ve gerçek etkisini","yaratmadan","tarihin çöplüğüne atılır gider. ARENA"
"w","W-TE39E1B-3037-1478","gözlerin birleşmesinden meydana gelecek şekilde","yaratılmıştır.","Sözü edilen her basit gözün"
"w","W-SI37C3A-1235-1486","gözler önüne serilmiş olur İmge","yaratma","fonksiyonu. Her türde imgeyi çağrıştıran,"
"w","W-RE36E1B-3293-875","gözdesi olan iki giyim markası","yarattı.","Devrim Erdem'in ""Bandito,"" Mehmet Taşkın'ın"
"w","W-CH03A1A-1515-1057","götüren Kuran'ın işaret ve ibareleri","yaratılmıştır","çözümünü getirir. Allah'ın sıfatlarıyla ilgili"
"w","W-NI22C1A-0290-1647","gösterişli üniformalar düşmanda moral bozukluğu","yaratıyordu","ama ateşli silahlar bulununca, bu"
"w","W-NE05A1B-3929-2290","görüşmelerinde halen ciddi bir sorun","yaratmaktadır.","Zira, kimi durumlarda 10 yıl"
"w","W-ND02A1B-4511-1260","görüşmelerinde halen ciddi bir sorun","yaratmaktadır.","Zira, kimi durumlarda 10 yıl"
"w","W-LC03C3A-0743-2472","görüntülerle düşünüyorsun. Görüntüler sende duygu","yaratıyor.","Görüntüleri kontrol altına alıp bilinçli"
"w","W-QD36C0A-0222-1990","görüldüğü sanılan ışığını da insanoğlunda","yaratması","umulan ruhu gerçek ve içten"
"w","W-OH42C3A-0757-2258","gören Yunus Emre; ""yaradılanı severim,","yaradandan","ötürü!"" diyor. Mevlâna; insanı, hem"
"w","W-PA16B1A-0246-1733","göremez haline getiren sinsi karakter","yaratırdı.","Yediği iğnelerin etkisiyle hepten hastalıklı"
"s","S-ADBBI^-0042-229","görebilir miyiz bu meseleyi? Harikalar","yaratamadık","ama araya girdiğimiz oldu. 2001'de,"
"w","W-UI43C4A-1799-966","görebilir miyiz bu meseleyi? Harikalar","yaratamadık","ama araya girdiğimiz oldu. 2001'de,"
"w","W-VH03A1B-3164-591","göre, bu âlem bütünüyle yoktan","yaratılmıştır","ve bu âlem var olmadan"
"w","W-IF10A1A-2079-1027","göre, ""Her arz kendi talebini","yaratır""","ilkesinden hareketle işsizliğin iradi olduğu"
"w","W-OG03A1A-3307-997","göre gerçeklik, kadınların ve erkeklerin","yarattığı","ve yine onlar tarafından dönüştürülebilecek"
"w","W-CH42A3A-1378-159","göre ""DÜNYA""yı ""DÜNYA""yı altı günde","yaratmış,","yedinci gün de yatıp uyumuş""."
"w","W-UI45F1D-4795-539","gördüğünüzde onun gibi olabilme arzusu","yaratan","bir insan, veya bir kedi?"
"s","S-BEABXO-0347-129","gördüm. Hayır bu modeli ben","yaratıyorum","dostlar derim, yani katılsınlar. Çok"
"w","W-IB04A1A-1052-2030","gördüler. Bu büyük bir heyecan","yarattı.","Hatta o kadar heyecanlandılar ki"
"s","S-ADABAo-0388-142","gördükleri şeylere şaşırma miktarlarında farklılıklar","yaratıyor.","Mesela İbni Fadlan'ın çok şaşırdığı çok şaşırdığı"
"w","W-SE05A1B-4200-2145","gönüllülerin ve Kazakların ahali üzerinde","yarattıkları","korku öylesine büyüktü ki emrim,"
"w","W-VD02A3A-1540-609","gönül rahatlığıyla çalışabilecekleri bir ortam","yaratılmalıdır.","Ancak iş güvencesi bir taraftan"
"w","W-OI22C3A-0751-1599","gökyüzünün rengindeki dinlendiriciliği sezinledik mi?","Yaratan","enginlik, derinlik, sonsuzluk, ulaşılmazlık özelliklerine"
"w","W-JD03A3A-0897-1972","gökteki makamını hiç terk etmez,","yarattıklarıyla","da pek seyrek ilgilenirdi; yeryüzündeki"
"w","W-UH03A2A-2023-1807","gökleri ve yeri altı günde","yaratıp,","sonra arşa oturduğu söylenmektedir. Arş,"
"w","W-VI31D1B-2335-1835","gurur duyacağı bir milli takım","yarattığımız","için de ayrıca onur duyuyorum."
"w","W-ED02A1B-3662-632","gruptakiler için yasal mirasçılık olanağını","yaratamadığı","gibi, ikinci gruptakiler için de"
"w","W-IE05A2A-2080-1637","gruplar arasında henüz bir eşitlik","yaratamamıştır.","Siyasal ve endüstriyel merkezileşmeyle birlikte"
"w","W-IE05A2A-2080-822","grup olmanın dışında, İngiliz Kanadalıların","yarattığından","değişik bir toplum oluşturmayı istemektedirler."
"w","W-NE06A1B-3964-1130","grup olarak teknoloji odaklı girişimcileri","yaratmıştır.","Kapitalizmin gelişmesinde önemli rol oynayan"
"w","W-RI43C3A-1806-2192","grevler, ekonomik sıkıntılar yeterli zemin","yaratmıştı.","Bizde de buna benzer bir"
"w","W-SI37E1B-3061-1221","GL'nin dergisi nasıl bir yıkım","yaratıyordu","bu ""hassas"" dengeler üzerinde? Her"
"w","W-PE39C0A-0197-2431","gizli servislerin büyük bölümü) terör","yaratan,","hastalık yayan, bilgiyi silah ve"
"w","W-HI22C3A-0423-878","gizlenemeyeceği, onun kâinatı ve bütün","yarattığı","eserleri her an önünde bir"
"w","W-VI41C3A-1460-2219","gizlemek veya sadece bir ışıltı","yaratmak","için... En uygun saç boyası"
"w","W-FE39C0A-0250-574","girişimimizle dürüst bir özeleştiri ortamının","yaratıldığına","inanmalıdırlar. Okuyunuz, araştırınız ve yorumlayınız."
"w","W-TE30D1B-2111-488","gidilmesine karşı olduğunu, ama istihdam","yaratma","amaçlı uzun vadeli, planlı özelleştirme"
"w","W-VF10A2A-1859-347","giderilmesine ve serbest piyasa koşullarının","yaratılmasına","yönelik düzenlemelere ilişkin reform önerileri"
"w","W-EF05A1B-4377-1279","gider kabul edilmemektedir. Vergi yasalarının","yarattığı","bu durum, teşebbüsün vergi matrahı"
"w","W-KF10A2A-1875-535","gibi, bir para istikrarı kültürü","yaratmada","yararlı olduğu anlamına gelmektedir. ECB"
"w","W-SI27D1B-2465-1141","gibi unutulmaz süsleri yoktu. Ancak","yarattığı","sarsıntı derin, etkisi sürekliydi. Söz"
"w","W-OF10A2A-1787-1532","gibi Türkiye araştırma-geliştirme, yeni buluş","yaratma,","teknoloji geliştirme gibi konularda değil"
"w","W-TD39C0A-0273-2115","gibi son derece tehlikeli sonuçlar","yaratabilirdi.","Bu arada, kurulduğu günden itibaren"
"w","W-OI42E1B-2937-986","gibi sevmekten âcizim... Zira Sen","yaratansın,","ya ben? Ben, kul olmayı"
"w","W-TE05A1B-4218-628","gibi koşullar insan yaşamında güçlükler","yaratmasına","rağmen, yavaş da olsa nüfus"
