"Register","Text","Left","-5;5","Right"
"w","W-RH42A2A-0306-2174","ve bu ilkelerin sosyal hayata","geçirilmesini","teşvik etmektir. Yani akıl ile"
"w","W-CE05A1B-3406-824","ve bu amaçla farklı ülkelerde","geçen","hizmet sürelerinin birleştirilebileceği kabul edilmiştir."
"s","S-ACABTZ-0336-1524","Ve biz tekrar o meclisten","geçtikten","sonra işte Ahmet Yüksel <B>"
"w","W-YI45F1C-5071-1257","ve Bir Takım Kozmetik Tavsiyeleri","Geçtiğimiz","günlerde kızkıza toplanıp Polat Tower's'daki"
"w","W-EG37C2A-0562-1482","ve bir duygusal uzaklık (ırzına","geçilmenin","ezikliği) koyan Kardelen'in geleceğinden de"
"w","W-QH42C2A-0477-1965","ve benim sosyal hayatımı engelleyerek","geçiriyor.","Ses tonu çok güzel, ona"
"s","S-ACABQq-0422-1964","ve bekletilmeye tahammülünün kalmadığı, her","geçen","gün daha fazla ortaya çıkmaktadır."
"w","W-OI37C2A-0339-336","ve bazı kazalar dışında değişim","geçirmeyen","saraylardan farklı olarak, bir türlü"
"w","W-PE30D1B-2118-2235","ve banliyö olaylarıyla sıkıntılı günler","geçiren","Cumhurbaşkanı Nicolas Sarkozy'nin popülaritesi, seçildiğinden"
"w","W-MI22C3A-0669-1527","ve atının her gün gelip","geçtiği","yola geldi, bekledi... At ve"
"s","S-ACABFZ-0049-65","ve Amerika'ya kadar neo-liberalizmin hayata","geçtiği","yerlerde demokrasiler ya sınırlandırılmış ya"
"s","S-BEABXs-0130-56","vaziyette. Ardından bir yarım saat","geçti","emm bizi gördü işte kamuflaşla"
"s","S-ACABTZ-0336-735","vazgeçecek o zaman onu da","geçiyoruz.","Dünya'da son yıllarda çevreciler emme"
"s","S-BEABXO-0345-1423","Vay eşek vay. <gülerek> Laf","geçiremiyorum","artık. <gülerek> Eşşek oğlu eşekler."
"w","W-SD39C3A-0826-853","vatanlar gülhanda yanıp Şairin gözünden","geçer","bir bir Herkesin derdini kendine"
"s","S-BAABXj-0001-516","vasat olsun direkt hepsinden şartlı","geçiyorsun","zaten En yüksek dört kredilik"
"s","S-BEABXO-0093-1411","varıp denize giriyorlar. Önce budan","geçiyoruz","vardık. Sen denize girdin mi"
"w","W-TE36E1B-3353-779","varsa, insanlara geçerken uğramak mümkün;","geçerken","uğramak isteyen bir dosta çok"
"s","S-ADABPZ-0135-1519","varsa örneğin biri kalp krizi","geçiyorsa","ee! sokakta kalp krizi geçiren"
"w","W-NH13C2A-3330-2368","varmadan önce kasırgaların arasından mı","geçmek","gerekiyor? Fırtınasız bir sükûnet, sükûnet"
"s","S-ADABCo-0203-1483","varlığı Sosyal Güvenlik Kurumu'nu harekete","geçirdi.","İzmir'de Sosyal Güvenlik Müdürlüğü'nden kırk"
"s","S-BEABXO-0128-2448","vardı. Orayı geçiyorsun Mezitli'yi falan","geçiyorsun","baya geçiyorsun. Geçtikten sonra mı?"
"w","W-RI09C3A-0837-1990","vardı. Onlarla ömrünün son demlerini","geçirmeyi","arzulamış olabilirdi. Zaman zaman bu"
"s","S-BEABXO-0083-1239","vardı. <D 32> Bolt tarihe","geçti","yaa. Hem 100 metrede şampiyon"
"w","W-NA16B4A-0054-947","vardı, onu da Bekir ezip","geçti.","Devrim doğduğunda kızım erkeklerin elinde"
"s","S-ADABCo-0236-361","vardı ama bu soru aradan","geçen","yedi aya rağmen hala kendisine"
"w","W-PF25D1B-2144-477","varan indirim kuponları veriliyor. Gözden","geçirmede","ortaya çıkan açığı kapatmak için"
"s","S-ACAAQq-0424-1388","var; inşallah, bunu da uygulamaya","geçirmeyi","düşünüyoruz. Bütün bu depoları... Yani,"
"s","S-AEABTZ-0040-572","var. Şimdi Dünya toprakları her","geçen","gün yoruluyor. Her geçen gün"
"w","W-MI39C3A-1951-383","var. Bu ruh halinin etkilerini,","geçtiğimiz","aylarda piyasaya çıkan American Beauty,"
"s","S-ACABFZ-0049-688","var. Ancak bazı doğruların hayata","geçmesi","için onun dile getirilmesi yetmez."
"s","S-AEAB^o-0018-2388","var. 3 yerden 3 aşamadan","geçmiş","öyle tutuklanmış. Kızın komplo deyip"
"s","S-ACABQq-0421-2487","var yılıdır; ama, maalesef, fiyatlar,","geçen","yılın bile çok altında kalmaktadır."
"s","S-BEABXT-0066-1631","var yani. Milyarlarca para eline","geçsin","1 ay boyunca ordan az"
"s","S-BEABXy-0146-619","var ya da marş motorunda.","Geçen,","fazla yağmur yağdı ya o"
"s","S-BEABXn-0350-548","var ya belki dünyada gelmiş","geçmiş","en berbat devirlerden biridir. Şey"
"s","S-AEABAo-0016-2216","var Tanpınar’ın Tanpınar’ın Tanpınar’ın adını","geçirmek","lazım önce... Evet şunu anlatim"
"s","S-BEABXO-0056-925","var tabii. Lekeler önceden oldu","geçmedi","bak. Geçmiycek mi o? Ela'nın"
"s","S-ADABPZ-0134-395","var oluş ve gerçekleştirdiği uzamın","geçmiş","zamanı öznenin kimliğidir. Özne geçmişini"
"w","W-SE05A1B-4203-2163","var ki buluntular yukarıda adı","geçen","merkezlerdeki kadar yoğun değildir. Diğer"
"s","S-ADBBI^-0042-537","var fotoğraf çekmenin... Duyarlılıkları harekete","geçiren,","insanı başka insanların meselesiyle ilgilendirten"
"s","S-ADBBI^-0326-730","var ellerinde, onu büyütüp beze","geçerdim,","götürürdüm para alırdım. O para"
"s","S-BEABXs-0130-1275","var duruyorum ben böyle. Şurdan","geçti","geçip gitse kapıdan hiç bir"
"s","S-BEABXs-0130-884","var dedi ama. Benim adım","geçmedi.","Yok geçmedi ama şöyle bir"
"s","S-BEABXO-0128-936","var belki onu duymuşundur. Orayı","geçiyorsun.","Şeyde de emm Mezitli'de falan"
"s","S-ADABPZ-0134-2030","var ama aldığımız şeyi elekten","geçirmek","ve kendi koşullarımız altında onu"
"s","S-ACAAQq-0424-64","vana takılması, transit olarak ülkemizden","geçirilen","akaryakıtın yurt içinde satılması, ham"
"s","S-ADABAo-0333-734","Valla kızıyom haa! Bende şöyle","geçiyorum","hemen Melih'in yanına. Tanercim hoşgeldin!"
"s","S-BEABXO-0006-896","valla hepsi elinden öper. Çok","geçmiş","olsun. Sağ olun teşekkür ederim."
"w","W-VI44F1D-4747-2370","valla bi ara arkadaşım dalga","geçme.","benim kilom sadece yanlarıma gittiği"
"s","S-BEABXO-0381-2420","Valla bak. Kimin? O kızanın.","Geçen","sene gittik 23 nisana dedim"
"w","W-JI09C3A-1441-435","Vahası Şarkışla'da iken yazın otobüsle","geçtiğimiz","Konya Ovası, kurak ve çıplaktı."
"w","W-HF10A4A-1834-975","vaatlerine inanır ve sonunda harekete","geçerek","alış noktasında o markayı rakiplerine"
"s","S-BEABXO-0320-1932","uğraşırım herhalde. Hı-hıı. Onunla zaman","geçiririm.","Zaten yapmamız gerekiyo ya. Bi"
"w","W-TI41C2A-1343-697","uğraşır. Eğer Satürn Başak burcuna","geçtiğinde","yani 3 Eylül 2007'ye dek"
"w","W-UI44F1D-4764-650","uğraştın. ""Bir an gülmek içimden","geçtiyse","de yüreğimin cızzz eden sesi"
"w","W-DB04A1A-2061-2270","uçurulur. Su banyosunda sıcaklığı 30°C'yi","geçmemelidir.","Artık, kloroform+metanol karışımının 6-8 ml'si"
"w","W-OA15B0A-1706-935","uçurtmanı aldım. Yağmura nasıl söz","geçireceksin?","Bu yıl soğuk geçecek sonbahar."
"w","W-QA16B5A-0175-2021","uçarken gözlemeye çalıştım onları. Yüreklerinden","geçen","bin bir duygu selini öğrenebilmek"
"s","S-BEABXW-0058-479","uçakla gelmeye kalksak Mersin'den Adana'ya","geçicen,","Adana'dan Ankara'ya binecen, Ankara'dan tekrar"
"w","W-OA16B1A-0509-1528","uçacak, etekler havalanacaktı. Karaköy meydanını","geçip","Tünelin kapısındaki kuyruğa girdi. Kapıyı"
"s","S-ADABDp-0432-515","uzuuun... Benim bu hamlığım neden","geçmiyor?","Nasıl bir hamlık? <B> Ortalama"
"s","S-ACABPZ-0329-81","uzunluklarını bir kez daha elden","geçirdiler.","Ve bir kez daha ayarlandı"
"w","W-VH20C4A-4854-2452","uzunca... Dört kişilik, öne şoför","geçiyor,","arkaya da iki yolcu... Olacak"
"s","S-ADABIi-0124-1119","uzunca süre bir prova aşamasından","geçer","oyun. Bu şekilde tabi sürdürür"
"s","S-BEABXO-0092-2203","uzun zaman önce pasaj içine","geçtiler","zaten. E hala ordalar. Tamam"
"w","W-KG03A1B-3230-1267","uzun bir zaman dilimini birlikte","geçirdiği,","acıyı tatlıyı bölüştüğü bir yapıttan"
"w","W-SI09C1A-0533-2137","uzun atlama yarışçısı, troleylerin arasından","geçmek","için engelli koşucu olduk. Elimizde"
"w","W-DE39E1B-2889-75","uzatmak mümkün, ama gerekli değil.","Geçerken,","bir nokta yanlış anlaşılmamalı Hareketin"
"w","W-SB04A2A-1991-840","uzanır. Bu yapı özellikle kapillerlerden","geçerken","oluşan büyük basınca eritrositlerin dayanmasını"
"w","W-SE05A1B-4206-1397","uzanmanın, rozet takmanın, alkışlamanın ötesine","geçememiştir.","Böylece her şey gibi sosyal"
"w","W-SI22C3A-0559-7","uzaklara gidiyordu. Neredeyse ömürleri yollarda","geçiyordu.","Evlerindeki sıcak yataklarında kim bilir"
"w","W-SE36E1B-3294-1510","Uyuşturucu Operasyonunda Çocuklarının Da İsmi","Geçen","Nükhet Duru Ve Emel Müftüoğlu,"
"w","W-NC01A3A-1484-606","uyuşturucu gibi daha ağır uyuşturuculara","geçmede","bir basamak teşkil eder. 10.3.2.3."
"s","S-BEABXW-0173-135","uyuzluğundan kaynaklanıyo ya hani mesela","geçen","sene bizden kaynaklanan çok fazla"
"w","W-RI37C1A-0848-2290","uyup buraya gelmişim, diye aklından","geçirdi.","İki yüz metre ötedeki çadırlarında"
"s","S-BEABXu-0435-733","uyuma Ortaam ya biraz vakit","geçirelim.","Ortaam bugün kaçta kalktım staja"
"w","W-NF10A2A-1847-2108","uyum sağlanacak, mamullerin uygunluk değerlendirmesinden","geçebilmeleri","kolaylaşacaktır. Eylemin Gerçekleştirilmemesi Durumunda Olası"
"s","S-BEABXO-0140-2246","Uyucaz hadi uyuyalım. Öff yıllar","geçti","bu yapmadığımız. Ne? Hadi uyuyalım."
"w","W-TI37C2A-1326-1978","uygun seçimler yapma yeteneğimizi hayata","geçiririz.","Paylaşmayı, sabır göstermeyi, yardım etmeyi..."
"w","W-SF10C1A-0301-257","uygun renkteki iplikleri uygun deliklerden","geçirmek","işi kalır ya, bunlar da"
"w","W-OF10A2A-1788-1616","uygulanması gereken ekonomi politikaları tartışmasına","geçmeden","önce bir konunun altını dikkatle"
"w","W-FI09C3A-3008-676","uygulamazken Cezayir inanılmaz zorluklar çıkarıyor.","Geçen","yıl Amerika'da tanıdığım Oran Kimya"
"w","W-OF10E1B-2866-2114","uygulamalarla yaratılan eğitim ortamlarının gün","geçtikçe","artması, ebeveynlerin de bu konuda"
"w","W-TC29D1B-2798-432","uygarlıklarının toprak kriziyle birlikte çöküşe","geçtiklerine","dikkat çekiyor. Montgomery toprağın şimdilerde"
"s","S-ACABQq-0423-1757","uyarak, Orhaneli'nin fethinden sonra Bursa'ya","geçti","ve Pınarbaşı mevkiine ordusunu konuşlandırdı."
"w","W-TI22C3A-1184-1690","uyandırmak için kullanabilirim. Ama içinden","geçilen","köylerdeki kadınlar bebeklerini emziriyormuş, uyutuyormuş,"
"w","W-RI09C3A-0837-1850","uyandı. Hacı Bey'in kalp krizi","geçirmekte","olduğunu fark edip ilaçlarını getirerek"
"w","W-MD37C0A-0157-1779","uyanacak mı? Uyanırsa geldiği kapıları","geçerek","yerine döner"" dedi. Kadın onu"
"w","W-OG24D1B-2287-399","unutulduğu kolaylıkla anlaşılıyor. Dikine gitmiş,","geçinmeye","çalışmamış, besbelli akıntıya kürek çekmiş."
"w","W-TE39C4A-0359-2181","Unakıtan'ın isimleri -az da olsa-","geçiyordu.","Onlarsız iş olmuyor ki! O"
"s","S-ACABQq-0421-1857","umutsuz şekilde beklemektedir. O iktidarlar,","geçmiş","iktidarlar döneminde, takriben 330 civarında"
"w","W-EC06E1B-3077-407","umutlar geldiği gibi gitti. Çok","geçmeden","bebekler ve yaşlılar öksürmeye, ürünlerin"
"w","W-EI37C2A-0681-378","umuduyla her akşamüstü penceresinin altından","geçtiği","gibi, ben de bu otobüse"
"w","W-QG37E1B-2933-1594","umudu; halkımızın umudu. Sokaklardan biz","geçtik","kırmızılarımızla... Bizi izliyordu emperyalistler ve"
"s","S-ADABPZ-0357-880","umudu verdi. Bu yarım asır,","geçen","yarım asırda gördüklerimizden, yaptıklarımızdan daha"
"s","S-ADABCo-0316-2367","Umarım çok geçmez, 5 yıl","geçti","üzerinden ama umarım yeni bir"
"w","W-RA14B3A-0553-1215","Ulviciğim... Kızı anlatırken bile kendinden","geçiyorsun!","ULVİ- Hayır, anlatamıyorum ENİS- (İÇ"
"w","W-ID03A4A-0580-1934","ulvi, ateşli sözler dökülüyordu. Çok","geçmeden","bu güzel, yanık sözlerin de"
"w","W-PG24D1B-2317-170","Uluç, aksi halde taklitten öteye","geçilemeyeceğini","söylüyor. Bu konuda uzun yıllar"
"s","S-ADABI^-0162-1514","uluslararası Pragmatics <B> IPRA diye","geçiyo","bu. IPRA. Emm ordaki bir"
"w","W-RE39C4A-0703-1523","Uluslararası Polis Akademisi'nde özel eğitimden","geçirdiği","polis şeflerine işkence, sabotaj, adam"
"s","S-ADABCo-0365-386","Uluslararası bi sözleşme imzaladık. Meclisimizden","geçti.","Yine geçen dönem meclise sevk"
"w","W-QH13C1A-3332-1085","ulaşılması zor tepeden izliyorum. Taşrada","geçen","çocukluklar, özlemler, şehvetli kahkahalar ve"
"w","W-PC06A3A-1954-1014","ulaştığını, ve sonunda türbülanslı rejime","geçtiğini","göstermiştir. Reynolds'un deneyleri daha sonra"
"w","W-SF25D1B-2771-1838","ulaştı. Türkiye İstatistik Kurumu (TÜİK),","geçen","yılın dördüncü üç aylık dönemine"
"s","S-ADABCo-0261-2031","ulaşmıştı. Dışişleri Bakanı Ahmet Davutoğlu'nun","geçen","hafta açıklanan programında aslında bugün"
"w","W-SA16B2A-0738-2468","Ufaklık. ""O bilgilerin Baron'un eline","geçmesini","engellemeliyiz. Fakat ondan önce yapmamız"
"s","S-ADBBI^-0326-1111","ucuza alırdım... Sonra aradan zaman","geçti,","bu yeğenim bana geldi. Kısmeti"
"s","S-BEABXg-0088-907","ucuz maaştan. Mesela 6 ay","geçtikten","sonra prim yatacak tazminat yükselecek"
"s","S-BEABXC-0047-2350","tır vs korna ikazı vermeden","geçebilir","ama sen ortadan gidicem diye"
"s","S-ACABTZ-0336-1414","tıpta, sanayide, çevrede hiç vaz","geçilemez","olmayan uygulamaları artı elektrik üretimi."
"s","S-ADABCo-0227-2210","tıp kurumuna getirilerek sağlık kontrolünden","geçirilip","daha sonra sorgularının yapılması için"
"s","S-ACABQq-0423-1960","tıbbî etikdışı uygulamaların da önüne","geçmektir.","Bunu sağlamak için 10 ayrı"
"w","W-CA16B2A-1299-1175","Tüzlü, yün papağını tekrar başına","geçirdikten","sonra bağıra çağıra konuşmasına devam"
"s","S-ACABTZ-0336-2092","türü var. Bunlar çeşitli işlemlerden","geçirilmek","zorunda ve çeşitli işlemlere tabi"
"s","S-ADABPZ-0114-2348","türü <B> denilen örnekler ele","geçirilmiştir.","Doğu Akdeniz de ise parganuş,"
"s","S-BEABXB-0073-346","türlü yine seni geçerdim. Sen","geçemedin","ama beni. Ben hep dönüşlerde"
"s","S-AEABTZ-0337-1405","türlü sebebini bulamıyor. Aradan haftalar","geçmiş.","Unutacak gibi oluıyor olayı. Derken"
"w","W-JA16B3A-1721-56","Türkçesi vardı. Tiren bizim sınırdan","geçip","Yunanistan toprağına girinceye kadar konuşmamıştı."
"s","S-ADABPZ-0113-1671","Türkçe biliyordu. Fakat ı aradan","geçen","35 yıl içinde birbirimizi kaybettik"
"w","W-QD02A1B-4566-1893","Türkiye, bugünkü haliyle şehirleşmenin ötesine","geçen","bir metropolleşme sürecini yaşamaktadır. 2010"
"s","S-ADABCo-0255-1692","Türkiye'yi seviyorlar. Üzerinden biraz zaman","geçtikten","sonra aramızdaki iyi ilişkileri de"
"s","S-ACAAPZ-0384-1653","Türkiye'ye de bu yakışır. Emeği","geçenleri","kutluyorum ve değerli rektörlerimiz hepimiz..."
"s","S-AEABTZ-0040-915","Türkiye'nin mevcut enerji kaynaklarını harekete","geçirelim.","Bunu yaparken nükleer enerjinin geliştirilmesi"
"w","W-JE39E1B-2838-541","Türkiye'nin en iyi derecesi nedir?","Geçen","yıl üçüncü olduk. Şimdi bütün"
"s","S-ACABQq-0422-2396","Türkiye'nin Avrupa Birliğine tam üyeliğinden","geçecektir.","Değerli milletvekilleri, bu noktada, Kıbrıs'la"
"w","W-BE39C1A-0857-1156","Türkiye'de yapılabilecek parçaların, kalite kontrolden","geçemeyeceği","ve bunların dışardan alınacağı yolunda"
"s","S-ACABTZ-0336-1095","Türkiye'de devamlı bu tartışmalarla vakit","geçiriyoruz","ve bir arpa boyu maalesef"
"s","S-ACABPA-0434-808","Türkiye çok partili siyasal hayata","geçeli","beri seçim sistemleri sürekli olarak"
"w","W-QI31D1B-2330-1115","Türkiye kariyerindeki en kötü günlerini","geçiriyor.","Oynadığı 26 maçta kalesinde 32"
"s","S-ADABAo-0388-68","Türkistan'da, Türkmenistan'da olduğunu sonra batıya","geçip","Kafkasya'da yerleşmiş olduklarını yerleşmiş olduklarını söylüyor. Biz"
"s","S-ACABQq-0423-772","Türk kalması, Türk tarafının kayda","geçirdiği","bir başarı olarak değerlendirilmelidir. Ne"
"s","S-ADABLp-0061-793","Türk İstatistik Kurulu. ADNKS. Bakın","geçen","sene TÜİK'ten çok soru bekledim"
"s","S-ADABAo-0433-2056","Türk Dil Kurumu'nun başına kim","geçerse,","emm hani yeni seçildi birisi"
"w","W-EE05A2A-2699-645","Türk Cumhuriyetlerinin serbest piyasa ekonomisine","geçmesine","yardımcı olacak politikalar üretmesi zaten"
"w","W-HC01A3A-1275-1153","türevidir. DNA zincirinde timidin yerine","geçerek","DNA'yı bloke eder. Seçiciliği fazla"
"w","W-OG37E1B-2922-1211","türdeki en bilinen eser olarak","geçmiştir.","Türk edebiyatındaki en seçkin günlüklerin"
"s","S-ADABPZ-0134-939","tümel, katılacağı bir önermeyi hayata","geçirmektir.","Oysa tümel önermeler iktidar aracı"
"s","S-AEABI^-0330-1745","Tümay Dershanesi vardı. Oranın müdürlüğüne","geçtim.","9 yıl da oranın müdürlüğünü"
"w","W-TA16B4A-0342-1791","tüm geceyi birlikte ama namuslu","geçirmek...","Erkekler böyledir. Avlarına yaklaşırken sabrederler."
"w","W-QI22C3A-0841-1981","tükeniş başlar. Hem de önüne","geçilmeyen","sonsuz boşluğa düşer gibi bir"
"s","S-BEABXu-0435-1162","Tövbe yarabbim ya! Geçti zaman","geçti","dünya oldum renga rengarenk. Kırmızı"
"w","W-QD30D1B-2213-147","töreninde, yaptığı konuşmada şöyle konuştu","""Geçen","ay içinde okullarımıza 50 bin"
"w","W-NC40E1B-2873-1994","tuşu ile bir sonraki adıma","geçebilirsiniz.","Bu adımda sildiğiniz dosyaları isme"
"w","W-KE05A4A-1448-485","tuzlu su sırayla çeşitli odalardan","geçiriliyor;","her odada bir öncekinden daha"
"s","S-ACABTZ-0336-1881","tutun daha sonra elektrik üretimine","geçilmesi","ve bugün tıpta, sanayide, çevrede"
"w","W-IA16B2A-0354-1601","tutmuştu. Kapı zili ötene dek","geçecek","uzun bir süreydi bu. Süet"
"w","W-OG24D1B-2300-1959","tutmaması gibi, Türk filmlerine bile","geçmiş.","Şehirleşmeyle birlikte depresyon yaygınlaşıyor, anksiyeteler,"
"w","W-VA16B2A-1243-2392","tutmam gerektiğini düşünüyordum; anlayacağınız, otuzunu","geçmiş","çoğu kadın gibi paniklemeye başlamıştım."
"w","W-SI42E1B-2941-1851","tutmalarının bir gerekçesi de Tesniye'de","geçen","""...Oğullarına onu öğreteceksin!.."" âyetidir. Zira"
"w","W-NC40E1B-2873-99","tutabilmenin yolu NTFS dosya sisteminden","geçiyor.","Uyarıda da göründüğü gibi varolan"
"w","W-UI09C2A-1362-1792","turlar sırasında Japon misafirlerim şehirlerden","geçerken","yollardaki trafik ışığının azlığından bahsederlerdi."
"w","W-NI27D1B-2462-1341","turizmini anlatıyor. Nihat Gökyiğit, turlara","geçen","yıl iki denemeyle başladıklarını söylüyor."
"w","W-UE36E1B-3357-1597","turist kafilesi aynı anda yanınızdan","geçebiliyor!","Adımınızı attığınız her sokağın sonunda"
"s","S-ADABCo-0335-117","Tudeh o yüzden bunlarla dalga","geçiyo.","Hani siz hem Allaha inanıyosunuz"
"w","W-JI22C2A-0797-1765","tribünün adını şeref tribünü yapmamak,","geçtiği","yolları trafiğe kapatmamak, sayın sayabildiğiniz"
"w","W-QC40E1B-2876-1106","transistörlerden daha az sayıda elektron","geçiyor.","Ne var ki transistörlerin çalışma"
"w","W-NE39C0A-0215-1679","trafiğe kapattık. Yakaladığımız araçları kontrolden","geçirdik.","Yolculara, ikinci bir talimata kadar"
