"Register","Text","Left","-5;5","Right"
"w","W-VI19E1A-3997-1816","konumda kilitleniyor. Tekerleklerin kilitlenmesi kazaları","önlemek","için önemli. Artık, istediğiniz gibi"
"w","W-TE39C3A-1400-438","konuda herhangi bir yanlış anlamayı","önlemek","amacıyla, böyle bir karara, PKK'nın"
"w","W-DC06A3A-3364-2319","kontrolleridir. Personelin güvenlik dışı davranışını","önlemek","için yeterli eğitim ve denetimin"
"w","W-VI41C3A-1460-1224","Kontrol Kiti başlangıçtan itibaren gebeliği","önlemekte","ve oluşmuş bir gebeliği sonlandırmamaktadır."
"w","W-ME05A3A-0764-1648","kontrol etmelerini, fiyatlarda istikrarı, suçların","önlenmesini,","evlerinde, sokakta, bölgelerinde rahat yaşamayı"
"w","W-RC40E1B-2877-1741","konsol üreticilerinin de kan kaybını","önlemek","için harekete geçmesi ve piyasadaki"
"w","W-QE18E1C-1658-1867","Konseyi İ̇şkence ve Kötü Muamelenin","Önlenmesi","Komitesi'nin (CPT) ve ilgili BM"
"w","W-OC01A1B-3928-2251","konservatif tedavi ve tekrar yaralanmanın","önlenmesi","önemlidir. Stres testinde son noktası"
"w","W-QG24D1B-2289-2409","konser verecek. G. Antep Mahkemesi","önledi","Zeugma mozaikleri kent dışına çıkmayacak"
"w","W-GC06A2A-2003-2025","konsantrasyonunun azaltılması ve tekrar tuzlulaşmanın","önlenmesi","bakımından uygun bir drenaj tesisinin"
"w","W-IF10A0A-2037-989","konjonktürel hareketlerinden aşırı boyutlarda etkilenmesini","önlemek","açısından taşınabilirliğin, belirli bir oran"
"w","W-TF10A3A-1901-803","Konferansında Michel Camdessus, şeffaflık, krizlerin","önlenmesi,","sermaye akımlarının serbestliği ve küresel"
"w","W-NE30D1B-2084-258","komşu ülkelere Irak petrolünün girişinin","önlenmesi","için sınırlara denetçi yerleştirilmesini istiyor."
"w","W-TA16B1A-1215-1784","komutanı herhangi bir panik çıkmasını","önlemek","ve güç toplamak için herkesin"
"w","W-TE05A2A-1399-2125","komutan muhtemelen III. Dünya Savaşı'nı","önlemiştir.","Ancak, Amerika'nın Birleşmiş Milletleri göz"
"w","W-DC06A1B-3489-895","kompostlanması halinde, atıkların çevreyi kirletmesi","önlenmiş","ve tarım alanlarına gübre sağlanmış"
"w","W-RE39C3A-0690-1878","komisyon vardır. Gerillaların örgütten ayrılmasını","önlemek","için her gerilla birliğinde, on"
"w","W-HC01A3A-1275-362","kombine edilebilir. Ancak red reaksiyonlarını","önlemede","bunların yerini siklosporin almıştır. Sitotoksik"
"w","W-NC01A3A-1083-54","kombine edildikleri ilaca direnç gelişimini","önlerler.","INH ve RMP bu açıdan"
"w","W-DB04A1B-3856-63","kom-postlanması halinde, atıkların çevreyi kirletmesi","önlenmiş","ve tarım alanlarına gübre sağlanmış"
"w","W-TG09C3A-0019-1081","kollarını sıvadığını gördüm. Kavgaya karışmasını","önlemek","amacıyla ona ulaşmaya çalıştım ama"
"w","W-CI22C2A-0677-2093","kollarlar mı dersiniz? Hayır. Kiri","önlemek","için önce temizin ne olduğunu"
"w","W-VI41C2A-1461-226","Kolesterolü düşüren ve kan pıhtılaşmasını","önleyen","Omega-3 bol bol var. GASTRİT"
"w","W-VI41C2A-1461-2417","Kolesterol seviyesini düşürür. Kanın pıhtılaşmasını","önleyerek","damar tıkanıklığı, kalp krizi ve"
"w","W-TF25D1B-2163-849","KOBİ FISILTI... Piyasa kaçakları nasıl","önlenir?","İstanbul Ticaret Borsası, belli tonun"
"w","W-TF25D1B-2163-1977","KOBİ FISILTI... Piyasa kaçakları nasıl","önlenir?","İstanbul Ticaret Borsası, belli tonun"
"w","W-FC06E1B-3078-1270","kişinin şikâyet ettiği bel ağrılarının","önlenmesini","sağlayacaktır. Düzenli yapılan egzersiz, kan"
"w","W-GD02A1A-0536-1812","kişilerin yayıncılıkta tekel haline gelmelerini","önlemek","için 7'de fazla istasyona sahip"
"w","W-JF05A1B-4395-2338","kişiler olmaları durumunda gerçekleşebilecek aksaklıkların","önlenmeye","çalışıldığına şüphe yoktur. Ancak Kanun'un"
"w","W-PE39C3A-1744-1069","kitle imha silahlarıyla tehdit etmelerini","önlemektir.","Bu rejimlerden bazıları 11 Eylül'den"
"w","W-VI19E1A-4052-2391","kitapları ""iyileştirmek"" ve yok olmalarını","önlemek","için bir kitap hastanesi var."
"w","W-VA14B1A-3373-408","kitabın, 30 saniyelik beşik sallantısını","önlemeye","yetmediğini... Anladın mı dostum? Hepsini"
"w","W-RB29D1B-2442-1425","kitabelerin kireç yapılmasını ağır cezalarla","önlemeye","çalışması benzer yaklaşımlardır. Bunlar ve"
"w","W-MC06A1B-3819-117","kimyasal ajanlardır. Özellikle kanın pıhtılaşmasını","önleyen","antikoagulant maddelerin bu amaçla kullanılmaya"
"w","W-VF07A2A-1857-899","ki, örneğin, tüketiciler çevre kirliliğinin","önlenmesine","katkı sağlamak için plastik şişe"
"w","W-DA16B2A-1325-369","ki, tanımadığım çocukların oyunlarına katılmamı","önleyecek,","beni öyle heveslere kapılmaktan alıkoyacak"
"w","W-RF36C1A-0294-1423","ki, Irak'ın petrolü euroyla satmasını","önleyip","yeniden dolara döndürmek için Saddam'a"
"w","W-VE39E1B-2907-1880","ki somut gelişmeler de spekülasyonun","önlenmesi","yönünde gidilmediğini gösteriyor. ABD'de batan"
"w","W-ND02A1B-4513-1271","keyfi ve kötüniyetli davranışlar da","önlenmektedir.","Baro hakem kurullarının, “silahların “silahların"
"w","W-UD18E1C-3374-751","kesin hüküm olmadan suçlu gösterilmenin","önlenmesi","Cezalar arasındaki dengesizliklerin giderilerek suç"
"w","W-ME39C5A-0196-1154","kesimlerde tekrar iskânı ve dönüşü","önlemek","ve göçe teşvik için bölgedeki"
"w","W-EC01A1B-3557-826","kese bölgesine kanaliküllerden materyal' çıkmasını","önleyecek","şekilde medial kantal ligament üzerinden"
"w","W-DD02A3A-1781-1909","kente gitmelerini ve işçi olmalarını","önlüyordu.","Kentsoyluların gelişmesine en büyük engel"
"w","W-TI22C3A-0750-581","kendisini mutsuz ve yalnız hissetmesini","önleyecek","bazı gerekçeleri önceden geliştirmiş olması"
"w","W-TE05A1B-4230-1533","kendisine yapılmaması gereken bir davranışın","önlenmesi","anlamını taşıyan hak kavramı, her"
"w","W-OE39C2A-0143-1633","kendisine sakladığı sırlarının başkalarınca öğrenilebilmesini","önleyerek","edinmiştir. Siyasal ve Dinsel Yaptırım"
"w","W-NG37C0A-0192-1311","kendisinden uzaklaşmasını ve aranın açılmasını","önlüyor.","Ben buna karşı bir defans"
"w","W-LE39C3A-1348-2152","kendisi gibi düşünerek bu soygunları","önleyeceği","umdu. Ama bu büyük bir"
"w","W-QE02A0A-1783-340","kendini itilmiş veya ezilmiş hissetmesi","önlenir,","bunun sonucu olarak da toplumu"
"w","W-EE09C3A-0597-1659","Kendini anlamaya çalışmayan, kendi tutkularını","önleyemeyen","insan bu güce sahip olmaktan"
"w","W-LF05A1B-4449-810","kendine göre bir hesaplama yapmasını","önleyerek,","işletmeler arası ve dönemler arası"
"w","W-JC01A1B-3753-298","kendilerinin de amacı olmalıdır. Kusurun","önlenmesi","Aşağıda, Amerika Birleşik Devletlerinde hemşirelerin,"
"w","W-PI22C1A-0231-608","kendi memurlarının yargılanmasını özel kanunlarla","önlerler","miydi? Sünnilerle Alevileri birbirlerine karşı"
"w","W-ED36C4A-0527-1490","kendi ""iyiliği'nin başkalarına zarar vermesini","önlemek","için vardır, herkese ne isteyip"
"w","W-MC06A1B-3819-2293","Kedi varlığının rodent istilasının gelişmesini","önleyeceği","iddia edilse bile başka yerde"
"w","W-EE05A1B-3442-2050","kaçırılan bir ülkede, üniversitenin anarşiyi","önlemesi","istenemezdi. İki, pek çok kusuru"
"w","W-UI39C4A-2639-630","kaçınılarak açıklanması zor durumlarla karşılaşılması","önlenmektedir.","Gösterici sayısal olarak halk sözcüğüne"
"w","W-TF25D1B-2163-1355","kaçakçılığı ve kalitesiz akaryakıtın dolaşımını","önlemek","ile akaryakıtın menşeinin belli olması"
"w","W-CG22C2A-0424-483","kaçakçılığı nasıl bir gerçekse ve","önlemek","için savaşılıyorsa, memleketimizde bulunan tarihi"
"s","S-AEABTZ-0040-12","kaçaklarla idare, kaçakları önleyelim, kayıpları","önleyelim","sorunu çözeriz deniyor. Şimdi %20"
"w","W-TC29D1B-2800-399","kaçak telefon girişlerinin büyük oranda","önlendiğini","söyledi. Alınan önlemler sayesinde, yüzde"
"w","W-UI19C3A-3336-1747","kazazedenin üzerine tutularak gözden kaybolması","önlenmelidir.","Duruma göre yakındaki teknelerin dikkatini"
"w","W-NF10A2A-1648-1511","kazanmaktadır. İşletmelerde etik dışı davranışların","önlenmesi","için ne tür uygulamalar önerirsiniz."
"w","W-UE05A1B-4296-189","kazanmakta idi. Tehlikenin denizde iken","önlenmesi","karadan denize müdahale olanakları doğrultusunda"
"w","W-QF10A1A-1883-1114","kazandırılması, istihdamın geliştirilmesi ve işsizliğin","önlenmesi,","işgücü niteliğinin yükseltilmesi, gelir dağılımının"
"w","W-LF25D1B-2155-2424","kazalarının bir çoğunun tedbir alarak","önlenebileceğini","belirterek, ""Önlenmesi imkansız iş kazalarının"
"w","W-MF25D1B-2788-842","kayıp ve kaçakları bir türlü","önleyemeyen,","450 trilyonluk alacağını da tahsil"
"s","S-AEABPZ-0331-46","kaynağında önlenmesi kirlilik oluştuktan sonra","önlenmesinden","daha ekonomik ve etkin bir"
"w","W-IF18E1C-4145-1761","kaynaklarının özel yararlar için istismarının","önlenmesi","de sağlanarak, tasarruf ve etkinlik"
"w","W-UE39C3A-0904-1740","kaynaklarının kesilmesiyle terörün büyük ölçüde","önleneceği""","yolunda olunca AKP zor durumda"
"w","W-VE39C3A-1479-1099","kaynaklarının doğru kullanımı ve yolsuzluğun","önlenmesi","amacıyla olağanüstü önlemler alan Erdoğan,"
"w","W-GF10A4A-1841-1826","kaynakların etkili bir şekilde kullanılmasını","önlemesi,","ayrıca sanayi için ön görülen"
"w","W-PF03A4A-1195-1857","kaynaklara dayalı araştırmalarla negatif önyargıları","önlemek,","ülkenin olumlu niteliklerini ön plana"
"w","W-QF07A2A-1871-626","kaynak israfı bir an önce","önlenmelidir.","Sistem çalışan için adil değildir;"
"w","W-SG03A0A-1701-561","kaymayı hem de kılların dökülmesini","önlemek","maksadıyla fırçanın dip kısmından kılları"
"w","W-OB04A3A-1566-1348","kaymasıyla, görme alanları daralmıştır. Bunu","önleyebilmek","için boyun omurları 270°C sağa"
"w","W-RC06A1B-4004-1720","kaymakamlıklara veya valiliklere akın etmesini","önlemekteydi.","Bucakların mülki idare alanları içindeki"
"w","W-MD39E1B-3359-2274","kaygı duygusu oluşur. Çocuk kaygıyı","önlemek","için savunma mekanizmalarını kullanır ve"
"w","W-OE30D1B-2128-139","kaydetti. Afganistan'daki suikast girişimini ISAF","önledi","Afganistan'da, başta Devlet Başkanı Hamid"
"w","W-UI19C3A-3336-668","kaybını arttıracaktır. Vücuttan ısı kaybını","önlemede","sudaki pozisyon çok önemlidir. Kazazede"
"w","W-FD02A2A-0647-1884","kaybetmeyi, çağın, toplumun gerisinde kalmayı","önlemek,","dinamik bir devrim anlayışını sağlamak"
"w","W-NA16B2A-0051-2173","kaybeden konuşmanın yanlış yerlere sürüklenmesini","önlemek","için artık karışması gerektiğini düşünüp"
"w","W-EC06A2A-1968-715","kayaların çakma ucunu hasara uğratmasını","önlemek","ve bu zeminlere kolaylıkla nüfuz"
"w","W-SE05A1B-4195-11","kavurucu sıcaklıkların yol açacağı ve","önlenemez","orman yangınları ile bitki örtüsünün"
"w","W-ND02A1B-4513-1921","katılanların salt bir obje olması","önlenmekte","ve yargılama işlemlerinde daha etkin"
"w","W-QD02A1B-4564-2416","katkılarının önemi vurgulanarak veri kaybı","önlenmeye","çalışılmıştır. Kas gevşetme grubu ve"
"w","W-FD39C4A-0281-953","katkıları ile çözümlenmesi benzer yöntemlerle","önlenmiştir.","Bu uygulama dün olduğu gibi,"
"w","W-DA16B3A-0478-2477","karşıya geçişler, çarpışmalar, bağrışlar, çağrışlar...","Önlenemez","bir üzüntü, kararsızlık ve mutsuzluk"
"w","W-OD30D1B-2199-2419","karşısını imzalayacak. Mükerrer oy kullanımını","önlemek","için oyunu kullanan seçmenin sol"
"w","W-OD30D1B-2199-131","karşısını imzalayacak. Mükerrer oy kullanımını","önlemek","için oyunu kullanan seçmenin sol"
"w","W-AD19A1A-2078-2434","karşısında o devirlerde hekimlik, hastalıkların","önlenmesinden","çok tedavisi ile meşgul olmakta"
"w","W-LI09C3A-1047-2226","karşın engeller sürmüş, bunlar gelişmeleri","önlemeye","yetmiş, atılan adamlar, siyasal kuşkular"
"s","S-ACAAPZ-0328-81","karşımıza çıkmakta. Şimdi birçok faktörün,","önlenebilir","risk faktörünün önlenebilir olduğunu söylememize"
"w","W-UI27D1B-2819-550","karşılaşabiliyoruz"" dedi. İdiz, sıcak çarpmasını","önlemek","için yapılması gerekenleri ise şöyle"
"w","W-UI27D1B-2819-1181","karşılaşabiliyoruz"" dedi. İdiz, sıcak çarpmasını","önlemek","için yapılması gerekenleri ise şöyle"
"w","W-SD36E1B-2861-1389","karşı çıkışları ile bu darbeyi","önlediğini","şişinerek söyleyen CHP'nin, burada nasıl"
"w","W-OE39C4A-2598-1906","karşı olduklarını ve gerekirse bunu","önleyeceklerini","açıkça ortalığa yayıyorlardı. Hatta bu"
"w","W-PD18E1C-4164-1014","karşı mücadelede başarı ve suçun","önlenmesinin,","halkın güvenlik kuvvetlerine yardımı ile"
"w","W-PH42C3A-0819-590","karşı esas prensip, bunların çıkmasını","önlemektir.","Bu maksatla din, gerek ferd"
"w","W-FA14B1A-2670-732","karşı değil misiniz? Yabancı düşmanlığını","önlemek","sizin göreviniz değil mi? 1."
"w","W-LE30D1B-2082-368","karıştırdı. Cumhuriyetçiler, Clinton yönetimini casusluğu","önlemek","için yeterince önlem almamak ve"
"w","W-KB04A3A-1259-1139","karmaşıklaştırmaktadır. 1980'li yıllarda, bu sürecin","önlenmesi","amacıyla somut adımların atılması sevindirici"
"w","W-NE37C3A-0030-2475","karmaşık köklerden beslendiği; keskin ayrımlarla","önlenemez","iç içe geçişlerin birlikte yaşandığı"
"w","W-UC01A2A-1280-2389","kardiyak ve renal komplikasyonların oluşmasını","önlemek","amacı ile mutlaka yatırılarak izlenirler."
"w","W-PE39C3A-1478-1408","kararının gerisinde, kara paranın aklanmasının","önlenmesi","değil, bu paraların ülke içinde"
"w","W-UI27D1B-2819-579","karar vermiş, ancak yetkilerinin tedbiren","önlenmesi","istemi konusunda ""karar verilmesine yer"
"w","W-FE05A2A-1057-1824","karar alma süreçlerine aktif katılımını","önlemektedir.","Gerçekte, potansiyel olarak belirli bir"
"w","W-KE05A1B-3623-1726","karar aldığı halde, buradaki soykırımı","önlemeye","yönelik herhangi bir BM müdahalesi"
"w","W-SE05A1B-4200-1772","karakollara ve kışlalara Ermeni saldırıları","önlenmiştir.","Van’ın Van’ın Van’ın yalnız Gevaş"
"w","W-HC06E1B-3081-821","Karadeniz taban suyunun birbirine karışmasını","önlediği","için, Karadeniz'in 125-200 metre aşağısındaki"
"w","W-PE39C3A-1478-708","Kara paranın tespiti ve aklanmasının","önlenmesine","yönelik düzenlemelerin yapıldığı ülkelerde belli"
"w","W-UC40E1B-2880-2400","kapınıza kadar davet edebilir. Bunu","önlemek","için yapabilecekleriniz var. Herhangi bir"
"w","W-PB04A3A-1986-1439","kapsamaktadır. Hükümetler, aşırı nüfus artışının","önlenmesi","için, beslenme politikası ile aile"
"w","W-KI09C2A-1544-1060","kapkaççı tipi müteahhitlerin eline geçmesi","önlenmiş","olacaktır. Listelerdeki müteahhitlerin durumları, olası"
"w","W-NI09C2A-0612-395","kapatıyordum. Telefonu açık bırakarak aramasını","önlüyordum.","Bu sefer kapıya gelmeye başladı."
"w","W-RH32D1B-2497-1472","kapatmasını; 50'yi aşkın siyasi partimizin","önlemeye","yetmediği anlaşılıyor. Siyasi parti sayısını"
"w","W-ID39C4A-0008-1456","kanunsuz muamelelere karşı mukavemet göstermelerini","önlemiş","olduğu; yine Dilaver Argun'un Mümtaz"
"w","W-QE30D1B-2120-321","kanlı eylemi olabilecek bir eylemin","önlendiği","savunuldu. Kamyona yüklenecekti İngiliz basını"
"s","S-ADBBI^-0042-100","kan kaybediyor, bunu elbirliği ile","önlememiz","gerekir."" Bunun üzerine Sayın Ecevit"
"w","W-DD36E1B-2846-1038","kamuoyunun mühendislik hizmetlerinin çevre sorunlarının","önlenmesi","ve çözümlenmesi yönünden de bu"
"w","W-HF10A2A-1876-1854","kamu harcamalarını önemli oranlarda kısarak","önlenebilir.","Ancak bu durumda ülkede milli"
"w","W-JI41C3A-1509-333","kampa gidersem birkaç kişinin ölümünü","önleyeceğim.","Kampın birkaç girişi var. Müzenin"
"w","W-GF10A3A-1899-1614","kambiyo rejimi, kaynakların etkin dağılımım","önlerken","ihracatın ve diğer döviz kazandırıcı"
"w","W-RD03A2A-1380-1588","kalıcılığı ve sürekliliği, iç isyanların","önlenmesi","gibi yönetim erkini doğrudan etkileyen"
"w","W-FC06E1B-3078-1507","kalp krizinin oluşmasını ve tekrarını","önlemekte","de kullanılabilecektir. Karbon-60'ın İyonları Elde"
"w","W-EF05A1B-4376-806","kalkınma şartları altında fiyat dalgalanmalarının","önlenmesi,","dış ödemeler dengesinin düzelmesi ve"
"w","W-IF18E1C-4145-1231","kaliteli ürün sunumuyla ekonomik kayıplar","önlenecektir.","Tüketici haklarını koruyucu önlemler geliştirilecek,"
"w","W-EF10A3A-1831-643","kalite ve miktarca oluşabilecek kayıplar","önlenmektedir.","Su aktivitesi, gıda maddelerinde bulunan"
"w","W-FA16B3A-0393-512","Kaleci kurtarılması imkânsız bir golü","önlemiştir.","Stadyum ayağa kalkar. Golü atamayan"
"w","W-EE05A2A-2966-691","kaldırılmalı, eyaletten eyalete mal akımını","önleyen","gümrük ve kotalara son verilmelidir."
"w","W-PF10A2A-1852-2097","kaldırmaya, vergi kayıp ve kaçağını","önlemek","amacıyla tutulmakta olan defter ve"
"w","W-IE39C3A-1108-1975","kaldırmak, hukukun dinlere göre farklılaşmasını","önlemektir.","Devrimcilerin bunun için düşündükleri tek"
"w","W-AD19A1A-2078-1236","kaldırmak, hayatı uzatmak zamansız ölümleri","önlemek","inancı hakim bulunmaktadır, öyle ki"
"w","W-TE36E1B-3353-1693","kalabalıktı, paşalar da var. İstifayı","önlemek","için herkes harekete geçmiş. Nitekim"
"w","W-PI27D1B-2810-796","kahve üreticilerinin uyuşturucu ekimi yapmasını","önlemek","için bu projeye destek verdi."
"w","W-MG37C3A-0006-275","kafamızda yeni yeni sorular belirmesini","önlemez.","Örneğin, olguya dışarıdan yönelen bakışların"
"w","W-UD22C1A-0510-629","kafa patlatılmaz... Neden töre cinayetlerini","önlemek","adına sert yasalar çıkartılmaz da,"
"w","W-OI22C0A-0199-393","kadının fazla genleri bu hastalıkları","önlemede","rol oynar. İkinci husus ise"
"w","W-UE30D1B-2112-397","kadınların yasadışı uyuşturucu kuryesi yapılmasını","önlemekle","gerekçelendirdi. Kadın hakları savunucuları ayaklandı."
"w","W-ME03A2A-1792-303","Kadınlara Karşı Her Türlü Ayırımcılığın","Önlenmesi","Sözleşmesi'ne ek olarak, daha yakın"
"w","W-ME03A2A-1792-160","Kadınlara Karşı Her Türlü Ayırımcılığın","Önlenmesi","Sözleşmesi'ne uyacağını da taahhüt etmiştir."
"w","W-ME03A2A-1792-654","Kadınlara Karşı Her Türlü Ayırımcılığın","Önlenmesi","Sözleşmesi, ""kadınlar için eşitlik, kalkınma"
"w","W-ME03A2A-1792-980","Kadınlara Karşı Her Türlü Ayırımcılığın","Önlenmesi","Sözleşmesi""ni Sözleşmesi""ni Temmuz 1985 tarihinde"
"w","W-ID05A3A-0582-738","Kadınlara Karşı Her Türlü Ayrımcılığın","Önlenmesi","Uluslararası Sözleşmesi'ne ters düşen tüm"
"w","W-ME30D1B-2126-1869","Kadınlara karşı her türlü ayrımcılığın","önlenmesi,","silahlı çatışmalara çocukların dahil edilmesine"
"w","W-PD02A2A-2046-336","kadınlar; hem de çocuklar yoksullaştıkça,","önlenebilir","ölümlere yönelik koruyucu sağlık hizmetlerinden"
"w","W-ME03A2A-1792-103","kadın-erkek eşitliğinin sağlanması ve ayırımcılığın","önlenmesine","yönelik bu yasal çerçevenin temellerini"
"w","W-PD02A2A-2046-1133","kadın, anne sağlığında, yenidoğan sağlığında","önlenebilir","ölümler hala ön sırada yer"
"w","W-GE05A0A-0223-372","kadı'ya görevini hatırlatmak ve ihmalini","önleyerek,","adaleti yerine getirmesini her konuda"
"w","W-UD30D1B-2217-2443","kademedeki sorumluların ihmali sonucunda tehlikeyi","önlemek","için gereken tedbirleri almadığından Hrant"
"w","W-IF10A1A-2079-830","kadar süreceğinin genellikle belli olması","önlenmesini,","ne zaman ortaya çıkacağı ve"
"w","W-KA16B3A-0636-109","kadar safça inanması, gerçi insafsızlaşmasını","önlüyordu,","ama bu sessiz ve sözsüz"
"w","W-JE39E1B-2838-1885","kadar RP'liyim"" sözünün arkasında durmasını","önlüyor.","Ramazan Bayramı'nda bayramlaşmak için Ayaş'ta"
"w","W-VI07A2A-2643-1753","kadar geçen zamanda, mikropların çoğalmasını","önlemek","ve mikroplardan uzak durmaya çalışmaktır."
"w","W-QI42E1B-2939-612","kabuğunu iyice ezin. Karışımın nemlenmesini","önlemek","için, içine 4-5 adet pirinç"
"w","W-RD36C3A-0351-1218","kabul ediliyor. Spor Karşılaşmalarında Şiddetin","Önlenmesine","yönelik yeni yasanın yürürlüğe girmesinin"
"w","W-TD09C4A-0211-1095","Kabaca göreviniz, PKK'lının size saldırmasını","önleyip","onu süpürmek. Karşınızda düzenli ordu"
"w","W-JE05A4A-2611-16","Japonların halka karşı acımasız davranışlarını","önlemek","için datulardan fazla bir direniş"
"w","W-CE37C3A-0633-1712","İşte, Turgut Özal bu bölünmeyi","önlüyordu.","Hepsini, herkesi, her şeyi kendisinde"
"s","S-AEABPZ-0331-11","İşte size çevre kirliliği. Bunu","önleyemedik.","Yani 50 kişilik 100 kişilik"
"w","W-QD36C3A-0075-891","İşte 12 Eylül'de bir içsavaşı","önlemek","için yönetime el koyan askerler,"
"w","W-ND30D1B-2175-545","İzgi milletvekillerinin silahlarıyla Meclis'e girmelerinin","önlenebilmesi","için uygun kapı güvenlik sistemini"
"w","W-EG37C2A-0562-1542","İstanbul'da eline tutuşturduğu adrese gitmesini","önleyen","de bu ""Kısmet benim tanıdığım"
"w","W-DE05A3A-1909-207","İsrail'in güvenliğini tehlikeye sokacak gelişmeleri","önlemektir.","Bu üçlü çıkar ilişkisi birbirleriyle"
"w","W-TE30D1B-2101-1797","İsrail'i tehlikeye sokabilecek çatışmaların yayılmasını","önlemeyi","istediğini kaydetti. ""Başka seçeneğim yok"""
"w","W-SE30D1B-2110-720","İran'ın nükleer silahlara sahip olmasını","önlemeye","çalıştıklarını söyleyen ABD Savunma Bakanı"
"w","W-SH42E1B-2919-248","İnsanların bu çirkin sıfatlardan etkilenmelerinin","önlenmesi","de domuz etinin haram oluşunun"
"w","W-NA16B3A-0050-2004","İnnadi Efendi, muhtemel bir şikâyeti","önlemek","için hemen atılıp, ""Çok yakışıklı"
"w","W-EH37C3A-1755-30","İmparatorluğunda, ağır cezalarla, hapislerle, sürgünlerle","önlenemeyen","hırsızlıkları, yolsuzlukları acaba, baştakilerin örnek"
"w","W-FD39C4A-0281-505","İMF reçeteleri, yurt içinde sanayileşmeyi","önlemektedir.","Sürekli devalüasyonlarla ödemeler dengesi sağlanamamakta,"
"w","W-NC01A3A-1484-1754","İlk Yardımın Amacı Durumun kötüleşmesini","önlemek","için aktif olarak müdahale etmek,"
"w","W-MD30D1B-2186-2089","İlişkin Rapor, Kamu Harcamalarında Savurganlığın","Önlenmesine","İlişkin Rapor, Trafik Kazaları Araştırma"
"w","W-SE39C4A-1331-1444","İki aşiret arasında yeni olayları","önlemek","için Halkın Emek Partisi (HEP)"
"w","W-CF05A1B-4359-1858","işçilerin bu geçiş dönemindeki mağduriyetlerinin","önlenebilmesi,","mal ve hizmet üretimindeki verimliliğin"
"w","W-IF10A1A-2079-144","işsizlik sigortasının öncelikli işlevinin işsizliği","önlemek","değil tazmin etmek olduğudur. İşsizlik"
"w","W-HE02A3A-0644-750","işletmelerin kapanarak insanların işsiz kalmasını","önlemek","olarak tanımlanmıştır. Bunun yanında tüm"
"w","W-SF10A1A-2030-2046","işletmecilerin tekel rantı elde etmelerini","önlemeyi","ve dolayısıyla bu hizmeti kullanan"
"w","W-OD02A1B-4526-441","işlerle uğraşmaktan kurtarmak ve kırtasiyeciliği","önlemek","için, eyalet ve sancakların birleştirilerek"
"w","W-VD02A3A-2701-29","işler de gününde bitirilirse, yığılmalar","önlenir.","Başarısızlığa götüren büyük etkenlerden birisi"
"w","W-OI22C3A-0691-1467","işlenen bir büyük suçun tekrarını","önlemek","istercesine takviye edilmiş. Büyük Rus"
"w","W-NE05A1B-3958-1780","işlenen basın suçunun cezasız kalmasını","önlemek","ve iştirak dışında sorumluluğu genişletmek"
"w","W-DC06A3A-3364-711","işlemlerde ışık huzmesinin kişiyi ışınlaması","önlenmelidir.","Yüksek Yoğunluklu Kaynakları için Güvenlik"
"w","W-FC06A2A-2004-1768","işlemi tuzlu tereyağlarında sızıntılı yapıyı","önlemesine","karşın, bu tip tereyağlarında depolamada"
"w","W-GC05A3A-1932-2380","işlemediği görülebilir. Böyle bir işlemezliği","önlemek","için bu tip planın hemen"
"w","W-UD36E1B-2863-104","işitme engelliler gelmektedir. b. Engellilik","önlenebilir","bir sorundur Engellileri yaşları itibariyle"
"w","W-QA16B4A-0015-965","işbirliği yapıp bu projenin gerçekleşmesini","önledi...","Bunun gibi daha nice ihanetleri"
"w","W-LD02B1B-4486-2228","işaretlenmesini, dolayısıyla verilerin geçerliğinin düşmesini","önlemek","için yaklaşık sayıda olumlu ve"
"w","W-TF10A3A-1901-2429","işaret ediyordu. Liderler, gelecekteki krizleri","önlemek","ve krizler ortaya çıktıklarında düzenli"
"w","W-PD02A2A-2046-2122","işaret eder. Gerek hak ihlallerinin","önlenmesi,","gerek çocukların daha iyi koşullarda"
"w","W-ED02A3A-2708-2493","iş görenlerin sorun yansıtma girişimleri","önlenmemelidir.","Yüzleştirme Toplantısı Yüzleştirme toplantısı, örgütün"
"w","W-FC35C2A-0346-563","içkilerin cemiyetlerine yaptıkları büyük zararları","önlemek","için, 1919 yılında alkollü içkilerin"
"w","W-TI42E1B-2942-392","içine fincan tabağı koyarsak çatlamasını","önlemiş","oluruz. Yumurtayı çatlatmadan kaynatmak için"
"w","W-NC01A3A-1484-1198","içine alabilir. Omuz sargısının kaymasını","önlemek","için kol bir üçgen askıya"
"w","W-QE05A0A-0221-1902","içinde yer aldı. İmparatorluk'un dağılmasını","önlemek","isteyen muhalefetin üyeleri daha çok"
"w","W-MD39E1B-2928-1128","içinde psikolojik danışma hizmetleri, problemlerin","önlenebilmesi","için gelişimsel konulara odaklanarak duyuşsal,"
"w","W-ND02A1B-4515-1792","içinde kapalı bir kulübün teşkilini","Önlemektedir,","(h) bendinde 1. ve 3."
"w","W-FE02A1B-3468-1865","içinde de serbestçe göç etmelerini","önlemek","ve hem de on sterlin"
"w","W-RD36C3A-0351-778","için, zaten tel örgülü stadlarda","önlenemeyen","tribün şiddetinin karsısına bu tür"
"w","W-DD02A3A-0595-1626","için, seçim yolsuzlukları ve usulsüzlükleri","önlenmiş,","seçim güvenliği daha kolay sağlanmıştır."
"w","W-FD18E1C-4084-1158","için, milli kültürün tahrip edilmesinin","önlenmesini","önşart olarak kabul ediyoruz. Türk"
