"Register","Text","Left","-5;5","Right"
"w","W-DA14B1A-1307-2183","paramı çıkartıyorum. Gece de Fransızcaya","çalışıyorum.","Ben, şu köylü adam, bu"
"s","S-BEABXR-0010-2064","param yoktu diye. O kadar","çalışırlar","sonra beş kuruş parasız gezerler."
"s","S-ADABAo-0368-1692","para veremiyor muyum ki sen","çalışıyorsun?""","ama benim anlatmak istediğim hep"
"s","S-BEABXO-0012-1501","para alıyosun bakim? Kaç saat","çalışıyosun?","Kaç para alıyosun, dedim. Valla,"
"w","W-OA16B4A-0072-281","pantolonunu çıkardı ayağından, kucağında sallamaya","çalıştı.","Ama çocuk susmuyordu. Tek tek"
"w","W-GC06A1B-3615-2496","paletinin hazır tutulmasıyla, gruptaki ortak","çalışmalar","desteklenecek ve birçok mesleklerden kişiler"
"w","W-UC06A1B-4108-54","paket atılma durumu ayırt etmeye","çalışmışlardır.","Kullanılabilir bant genişliğini çok kısa"
"w","W-HG41C1A-1181-98","pahalı filmin seçildiğini, istenilen uzun","çalışma,","hazırlık sürelerinin verildiğini, ""en iyi"
"w","W-II09C3A-1506-735","P. Wigner ile birlikte yaptığımız","çalışmalar","önemli bir yer tutmuştur. Adımın"
"s","S-BEABXO-0068-2358","oğlum burlarda da pek çok","çalışana","ekmek var. Öğretmenlik eden de"
"s","S-ADAB^o-0132-278","oyunu sergilenmiştir. Bugün sizlere tanıtmaya","çalıştığımız","Aristofanes'in eserleriyle ilgili daha fazla"
"w","W-NI31D1B-2398-824","oyuncuların buna yatkınlık derecelerini görmeye","çalışıyoruz""","diyen Denizli, Kocaeli ve Aachen"
"s","S-BEABXO-0136-2151","oyuncakçılar. Pilsiz mi yapmışlar? Pilli","çalışır","yapmışlar; ama şu anda pil"
"w","W-KE39C3A-0586-1989","Oysa partide gelenek, gelen hediyelerin","çalışanlara","dağıtılmasıydı... Unutkanlığın Böylesi Unutkanlıkları, başka"
"s","S-ADABLp-0061-2004","Oysa elin Çinlisi 1 dolara","çalışıyo","günde. <B>. Noldu? İşçi ucuz,"
"s","S-BEABXs-0130-1621","oynicaz ben şimdi şey yapmaya","çalışıyorum","bir karakter tipi çıkarmaya çalışıyorum"
"s","S-ADBBI^-0042-974","oylarda ciddi etken oldu. Seçim","çalışmaları","sırasında halkın tepkisi nasıldı? Koşullar"
"s","S-ACABQq-0423-880","oy hakkı olmaksızın, bakanlık konseyi","çalışmalarına","davet edilebileceklerdir. Kurucu devletlerin, ayrıca,"
"w","W-TG09C2A-1174-951","oturan Mete Abi gözyaşlarını saklamaya","çalışarak","gülümsüyor ve ""Tanju Abi budur"
"w","W-HA16B2A-1938-1972","oturamazdım orada. Sıkıcı bir yermiş.","Çalışamam","orada. Çalışırdım belki beni de"
"w","W-NC40E1B-2873-2272","otomatik olarak yaratarak ortak bir","çalışma","alanı sağlayıp, size yalnızca küçük"
"w","W-FF05A3A-2959-2188","otel veyahut da seyahat acentasında","çalışacak","ve İngilizce'ye vakıf olacak. Olacak"
"s","S-BEABXF-0079-1831","ot gibi yaşıyor yaa! Kocası","çalışıyor.","İzin vermiyorlar mı? <D 8>"
"s","S-ACAAQq-0419-884","Osmanlı parlamentosundan geldikleri için, meclis","çalışmalarına","derhal bir deneyim hâkim olmuş"
"w","W-VG03A3A-2718-796","Osmanlı eğitim sisteminin de düzenlenmesine","çalışılmış,","Tanzimat'tan beri eğitimde görülen batıllılaşma"
"w","W-ED37C3A-0551-270","Osmanlı devletiyle sınırlı olan tarih","çalışmaları,","ilk kez Abdülaziz döneminde ""Türk"
"w","W-ED02A1B-3665-762","Osmaniye Kapalı, Edirne Tarımaçık Cezaevi.","Çalışma","teorik ve uygulamalı olmak üzere"
"w","W-SC01A1B-4027-1295","ortodontik tedavi gören hastada yaptıkları","çalışmada,","5 hastadan birinde tedavi edilmemiş"
"w","W-GC06E1B-3080-56","Ortaçağda genellikle din adamları amatör","çalışmalarla","astronomiye büyük katkılarda bulunmuşlardır. Küçük"
"w","W-LD02A1B-4492-385","ortaya çıkmasını sağlamıştır. Bu noktada","çalışmaya","başlarken temel ilgimiz, toplumsal yaşam"
"w","W-KA16B2A-0391-2124","ortaya koyar gibi gizli darbelerle","çalışırken","kaşlar da son biçimini alıyor."
"s","S-ACABPZ-0329-2107","ortamında devam etme fırsatını yakalamaya","çalışırız","diye düşünüyorum. Edio Makto'nun babası"
"w","W-TI41C2A-1343-723","ortaklık alanınız. Evli değilseniz ve","çalışmıyorsanız","bu alan ailenizdeki yakınlarınızdır. Telif,"
"w","W-VI07A2A-2643-2109","Ortaklaşa tasarımla gerçekleştirilen bir mutfakta,","çalışmak","ve yemek yapmak beraberinde mutlaka"
"s","S-ACAAPZ-0031-1148","ortak hedefler doğrultusunda ortak olarak","çalışmaktır.","Bizler de bu konuda Mersinli"
"w","W-EF10A3A-1840-1773","organlarının davet edilerek yeniliklerin tanıtılmasına","çalışılır.","4. Kupür Derleme Gazete ve"
"w","W-MF10A2A-1786-2369","organizmalara aktarılması ve orada açılımının","çalışılması","için altyapı ve program geliştirilmesi"
"s","S-ACAAPZ-0028-2313","organizasyonu gerçekleştiren gece gündüz özveriyle","çalışarak","bu kadar emek yoğun bir"
"s","S-ADABCo-0176-1358","Ordu Valisi Ali Kaban benimsedikleri","çalışma","yöntemini ise şöyle tanımlıyor. Şu"
"s","S-BEABXO-0168-2119","ordan çıkmış dedi. Ben ulaşmaya","çalışırım","haber veririz sana falan dedi."
"s","S-ACABTZ-0336-2053","ordaki araç gereç %100 efficiency'le","çalışırsa","çıkara bileceğiniz miktar bu. Fakat"
"s","S-ADABPZ-0125-1384","orda bir çalışmaya başladım. Bu","çalışma","bilgiyle oluyor, alt yapıyla oluyor,"
"s","S-BEABXO-0081-2124","orda belki anne. Part time","çalışırım.","Haftada 2 gün saat... Ne"
"s","S-ACABTZ-0336-295","orda açıklamayı daha fazla detaylandırmaya","çalıştığım","konu eğer böyle bir değerlendirme"
"s","S-BEABXO-0089-1830","oraya gidecek Necmi'nin. O kadın","çalışıyor?","Çalışıyor da yani hani akşam"
"w","W-QC29D1B-2441-1501","oranda aktiflik gözlemlendi. Tüm bu","çalışmalar,","bu gen çeşidini bulunduranların dünyayı"
"w","W-PE05A1B-4252-103","oram %9.4, 17 yıldan fazla","çalışanların","oram ise %7.5'dir. Deneklerin önemli"
"s","S-BEABXX-0411-2022","Oradaki adam falan çok hızlı","çalışıyo","ya. Küçük boylu bi adam"
"w","W-OC06A1B-3902-2138","OPTİMİZASYON ÇALIŞMASI SONUÇLARININ KARŞILAŞTIRILMASI Bu","çalışmada","dairesel eksenel hidrostatik kaymalı yataklarda"
"s","S-ADABPZ-0135-1806","onurdur. Hani bunu temellendirmeye de","çalışıyor.","Ha <B> yok mu? Var."
"s","S-ACAAPZ-0384-2354","onur verici. Burdaki okuyan öğrenciler,","çalışanlar","da son derece şanslı. Bu"
"w","W-UD03A1A-0902-316","onunla vedalaştım. Gülmesini zorlukla tutmaya","çalışarak","kutsal meyvevi almadan gelirsem beni"
"s","S-BEABXs-0130-1262","Onunda tira tiradları tam değildi","çalışmadı","hem geçti ya dedim senin"
"s","S-BEABXu-0435-2166","onun şansına tutar diyor oynatmaya","çalışır","ona bile izin vermez. Kaç"
"w","W-MA16B1A-0213-1350","onun saldırgan kokusundan kurtarmaya, sakinleşmeye","çalışıyordum.","Önderlerimiz bizlere cinselliği de yasakladıklarından"
"s","S-ADBBI^-0042-1752","onun için okuyorduk, onun için","çalışıyorduk,","yani her şey insanlığa katkıda"
"s","S-BEABXW-0173-110","onun dışında hem çok huzurlu","çalıştım","hem çok iyi ayrıldım ya"
"w","W-FA16B3A-0080-1657","onun benden çok kendisini rahatlatmaya","çalıştığını","bildiğim için sesimi çıkarmıyorum. Bir"
"w","W-OD39C2A-1194-1018","onun ağzından ve anekdotlarla anlatmaya","çalışalım.","Amacımız klasik bir biyografi vermekten"
"w","W-SC03A2A-1306-844","onun adına onun hayatını keşfetmeye","çalışıyoruz","demektir. Ne yiyeceklerine, nasıl yiyeceklerine,"
"s","S-BEABXO-0147-114","onu öğrenin diye öyle söyleme","çalıştım.","Kaç tane sayı var burda?"
"s","S-BEABXO-0339-526","onu yapeceğiz. İbo Amcanın yanında","çalışmıcan","mı? Belli değil. Yine de"
"s","S-BEABXT-0066-439","onu kazandıracak gibi düşünüyo. Yaa.","Çalışmıyosun.","Hıı. İşte asıl dert o"
"w","W-KI13C3A-1368-1923","onların yakınında bir yer tutmaya","çalışıyorlar.","Bu iş önceleri gecekondularla çözümleniyordu."
"s","S-BEABXp-0156-1974","onların ne olduğunu sana göstermeye","çalışıyo","evet, o tek tek de"
"s","S-ADABIi-0124-1714","onların bir hatası ayna karşısında","çalışıyorlar.","Aynanın karşısında çalışılmaz. Evet. Mesela"
"s","S-BEABXa-0169-78","Onların aracılığıyla. Geçen yıl nerde","çalıştınız?","Ölüdeniz <D 2> Belvü, ordaydım,"
"s","S-ACAAPZ-0384-1574","onları yönlendiriyor, onlara destek olmaya","çalışıyoruz.","Ve deminki kalibrasyon <B> kalibrasyon"
"s","S-BEABXO-0415-1875","onlarla. Yok. Sibel de heralde","çalışıyor.","Sibel çalışıyor. Tek tek halan."
"s","S-BEABXn-0351-629","onlara yormasınlar diye sürekli ders","çalışmaya,","eğitime yönlendiriyolar insanı. Ders ça..."
"s","S-ADABAo-0368-434","onlara negatif davranmak yerine anlamaya","çalışsalar","biraz sabretseler. Kesinlikle çok güzel"
"w","W-QC37C4A-0084-2473","onlara eleştirel bakış tarzı kazandırmaya","çalışmalı,","sistematik düşünmeyi öğretmelidir. Okullarda öğrencilere"
"s","S-BEABXO-0122-2177","onlara deniyor şey diye. İşte","çalışıp","ta bi yere gelmiş diye."
"s","S-BEABXO-0122-1390","onlara bi tek o alanda","çalışma","var gençlerde. Çalışma anlamında, iyi"
"s","S-BEABXn-0349-1940","Onikinci sınıf ya YGS'ye falan","çalışıyodu","işte. O da soldakiyim falan"
"s","S-ADABPZ-0125-596","Ondan sonra işte orda bir","çalışmaya","başladım. Bu çalışma bilgiyle oluyor,"
"s","S-BEABXw-0353-627","ondan sona bi daha gitmedi","çalışmaya.","Yani eşimin halasının oğlundan ortaklardı."
"s","S-BEABXs-0130-1535","ondan izin almak biz gittik","çalışıyoruz","falan. Sonra bir gün bi"
"w","W-PG22C1A-0518-661","onarımdan geçiriliyor ifade. Gerçi ressam","çalışmalarında","gerçeksi anlatımdan kaçınıldığı çoğunlukla doğru"
"w","W-KG24D1B-2296-1332","On yıldır kısa metraj film","çalışmalarını","tutarlı ve başarılı bir çizgide"
"s","S-ADABPZ-0112-344","Omurganın iki tarafındaki kaslar dengesiz","çalıştığı","içi çeken tarafa doğru bunu"
"w","W-PC06A2A-1969-2493","oluşumunda esastır. Regrasyonistlerin (geçmiş yaşam","çalışmaları","ve tarihi araştırma konusunda uzmanlaşmış"
"s","S-ACAAPZ-0028-697","oluşum içerisindeyiz. Böyle bir festival","çalışması","yapacaz. Destek verir misiniz dedikleri"
"w","W-PF25D1B-2791-2447","oluşturulmasına zemin hazırlanmış olacağı kaydedildi.","Çalışanların","ikinci bir sigorta sonucu emekliliklerinde"
"w","W-NE05A1B-3959-2462","oluşturulması Oluşturulan bu kariyer yolları,","çalışanların","kariyer hedefleri ve örgütün stratejileri"
"w","W-JE39E1B-2838-1153","oluşan yedi kişilik hukukçu grubu","çalışmalarını","kolektif olarak yapıyor. Elbis Otel'de"
"w","W-UB04A4A-1998-496","oluş derinlikleri üzerine yapılan karşılaştırmalı","çalışmalarda,","deprem merkezlerinin dikkati çekici bir"
"s","S-ADBBI^-0326-152","oluyorum. Onun için çok severek","çalıştım.","En keyifle çalıştığınız Atilla Saral"
"w","W-VD36C4A-2694-2365","oluyor. Biz, Cüzzamla Savaş Derneği","çalışmaları","yaparken, İsviçre'den Ciba-Geigy'den ücretsiz ilaç"
"s","S-ACABPZ-0329-100","olur. Emm aşağı yukarı söylemeye","çalıştım.","Bi de süre olarak emm"
"w","W-MI22C3A-0508-1856","olup, banyomu yapıp, giyinip kuşanıp,","çalışma","masamın başına geçiyor ve başlıyordum"
"s","S-BEABXw-0391-2328","olup da başka bir dalda","çalışanlardan","mı söz ediyorsunuz? Yok yok"
"s","S-ACABQq-0423-1113","olunmuştur, Genelkurmay Başkanlığıyla, uzun, beraber","çalışmalar","yapılmıştır. Neticede, Sayın Başbakan, Birleşmiş"
"w","W-NC01A3A-1083-665","olumsuz gelişmeye neden olmuştur. İlk","çalışmalarda","streptomisin'in her basilden 1 tanesine"
"w","W-IF10A1A-1765-2180","olumlu yönde değişeceği söylenebilmektedir. Türkiye'de","çalışanların","elde ettiği gelirlerin GSMH içindeki"
"s","S-ADAB^o-0132-2489","olumlu ve olumsuz yönleriyle konuşmaya","çalışacağım.","Şöyle ki bir örnek vermek"
"w","W-FA16B3A-0986-1681","olsun. Şimdi kaşalot iskele olmaya","çalışıyor","katakofti. Ceviz Ali iniyor atından."
"s","S-ACABTZ-0336-56","olsun. Ama bir santral kurup","çalıştırdığınız","zaman elektrik temin edeceğiniz zaman"
"s","S-ADABPZ-0357-846","olsun veyahutta yine çalışanların öğrencilerin","çalışmalarını","değerlendirmede olsun, araştırma ve geliştirilmede"
"w","W-VE39E1B-2907-43","olsun lehine, reformistlerin ise aleyhine","çalışacaktı.","En azından toparlanma işaretleri gösteren"
"s","S-ADABPZ-0135-495","olsun Hegel ve Marks yapmaya","çalışmışlar.","Emm fakat tam olmamış. Çünkü"
"s","S-BEABXO-0080-1588","olsun dostum yorgunum yorgunum yaa!","Çalışıyorum","biliyosun. İnan var yaa! hiç"
"s","S-AEABTZ-0337-1312","olsun devlet <B> olsun masada","çalışma","baştan aşağı değişebilir olacak. Kadrolar"
"w","W-KD02A4A-0638-1072","olsun bu koşulları ortadan kaldırmaya","çalışsanız","da, sonuçta, toplumsal araştırmanın olanaksızlığını"
"s","S-BEABXO-0140-2036","olsun bi daha daha çok","çalışırsın","beş alırsın dimi? Sen? Ben"
"w","W-RF10E1B-3066-2060","olsaydı mı diyorsunuz. İşte T-panel","çalışanların","tüm bu ihtiyaçlara tek bir"
"w","W-DE39E1B-3023-893","olsalar, bu her iki türden","çalışmaların","temelinde Batı değerlerine göre düşünmenin"
"s","S-ACABPZ-0329-1706","olsa emm onun sözlerinden yakalamaya","çalışıyorlar.","<D 7> <B> ülkemize gelmiş"
"w","W-TC01A1B-4090-108","olmuştur. Bu yönde yapılan ilk","çalışmada","De Vuyst and Vandamme farklı"
"w","W-KE39C3A-0586-805","olmuş; TBMM Kulisinde, Tercüman'da birlikte","çalıştığı","yakın dostu Mehmet Dülger'in yanında"
"w","W-ZI45F1D-4783-1367","olmuş. It Is Red'in geçmiş","çalışmalarına","bakınca aslında klibin kalitesinin nereden"
"s","S-BEABXO-0342-1779","olmuş işte. Çekmeci, Çektirmeci. Orda","çalışıyor.","Adama belli bi yaşa gelince"
"s","S-BEABXO-0064-464","olmaz. Onun hesabı gibi. Çalışıyomuş","çalışmıyomuş","arama dedi. Evlenen kız nasibiylen"
"s","S-ADBBI^-0326-1559","olmaz. İşte Armağan Çağlayan'la beraber","çalışıyoruz","ama bütün buluşlar benden. Huysuz"
"w","W-QI43C3A-1801-225","olmaz. İşte Armağan Çağlayan'la beraber","çalışıyoruz","ama bütün buluşlar benden. Huysuz"
"s","S-BEABX{-0085-1629","olmaz ya. Şarzlı mı? Bitirmeye","çalışıyorum","zaten. Ne kadara aldın onu?"
"w","W-TE02A2A-1402-2210","olmaz koşullardan biridir. Ama bu","çalışmanın","kaleme alındığı tarihte de, gazetelere"
"s","S-ADABAo-0033-1556","olmayınız. Biz buradan bunu çıkarmaya","çalışıyoruz.","Zalimlikten uzak durma. Çünkü orda"
"s","S-ADABCo-0315-374","olmayan yerleri bu sefer açmaya","çalıştı.","Başka tarafları kapatmaya çalıştı. Şuanda"
"s","S-ADABPZ-0115-1297","olmayan riskler var. Bu emm.","Çalışma","emm Projeleri... ki yatırımlar Onun"
"s","S-AEABPZ-0331-1513","olmaya çalışıyoruz, ev sahipliği yapmaya","çalışıyoruz.","Emek sarf eden bütün arkadaşlara,"
"w","W-QD30D1B-2202-1293","olması söz konusu değildir. Beraber","çalışıyoruz,","bir sorun yok."" Derviş'in hazırladığı"
"w","W-HE39E1B-2836-1626","olması için en çok kendilerinin","çalıştığını","söylüyor. Kilis'in mücadelesi epey eskilere"
"w","W-LD02B1B-4486-2234","olması gerekti. Fakat örnek bir","çalışma","her biri 10-20 arası madde"
"s","S-ACAAQq-0419-2495","olmasa bile, 1920 yılına kadar","çalışabilmiştir.","Bu noktayı özellikle sayın konuklarımız"
"w","W-OE39C0A-0235-1107","olmanı ister mi? Kafayı bir","çalıştıralım.","Tilki, tavuğun kendisi kadar güçlenip"
"w","W-VI44F1D-5082-1045","olmamalı. Her ne kadar dergi","çalışmaları","gönüllü oluşumun bir ürünüyse de"
"w","W-SD18E1C-3377-1073","olmamak koşuluyla takdir yetkisini kullanabilir,","çalışmalara","ara verebilir, toplantı mekanının düzeni"
"w","W-UE05A1B-4264-2224","olmaları şeklinde de yorumlanabilir. Örneğin","çalışanlar","örgütün sosyal performansına dayalı itibarını"
"s","S-ADABAo-0388-2201","olmak üzere olmak üzere çok kişi çok kişi tarafından","çalışılmıştır","ve bir çok dile tercüme"
"w","W-NC40E1B-2873-1845","olmak üzere tüm sürümlerde çalışabiliyor.","Çalışabilmek","her zaman tam uyumluluk anlamına"
"s","S-AEABTZ-0337-1266","olmak gerekiyor. Hainlik planlamamak gerekiyor.","Çalışmadan","zaman ziyan etmemek gerekiyor. Ve"
"w","W-KF05A1B-4422-1175","olmadığı koşullarda, kadın ve ertek","çalışanların","sendikaların eğitim faaliyetlerine katılım durumlarının,"
"w","W-HE05A2A-2621-387","olmadılar."" ve bu yönde geliştirilmeye","çalışılan","akımlar hiçbir zaman etkin olmadı."
"w","W-HF10A2A-1876-340","olma boyutunun önemine dikkat çekilmeye","çalışılmaktadır.","Yazı üç bölümden oluşmaktadır. Birinci"
"s","S-BEABXX-0411-2066","olduğunu... Açıklamaya çalışcam. İncelemeye anlamaya","çalışırlar.","Neden böle bi şey yapıyosun"
"w","W-ME30D1B-2083-2011","olduğunu, yakın zamanda temel mühendislik","çalışmalarına","başlanacağını anlattı. Wolf, Hazar projelerine"
"w","W-JG09C2A-0593-492","olduğunu ve onun gibi söylemeye","çalıştığını","anlatıyor. Meliha hanımın bu özellikleri,"
"w","W-RD02A3A-1385-731","olduğunu tarih okuyarak anlamaya, öğrenmeye","çalışmamız","da tabiidir. Kendimize mahsus, dünyanın"
"w","W-QH42C3A-3331-1544","olduğunu ayırt edebilmektedir. O zamanlar","çalıştığım","yerde aslında birçok Müslüman erkek"
"w","W-TI42E1B-2942-1395","olduğuna dair uyarılarda bulunuyorsa, Saatlerce","çalıştığı","hâlde, çocuk konuları anlamadığından şikâyet"
"w","W-RA16B3A-0257-498","olduğu yerde kendi kendini sakinleştirmeye","çalışıyordu.","Kıpırdama oğlum. Sakın kıpırdama. Kaçarsan"
"w","W-GD39C2A-0283-2324","olduğu ve şeriatın ihracı için","çalıştığı","konusunda kimsenin kuşkusu yok. Yatırım"
"s","S-ADABAo-0433-991","olduğu için, emmm, bilemiyorum yani","çalışmaları","ne yönlü yapıyolar, ama emek"
"s","S-ACAAQq-0419-42","olduğu gibi ülkemizde de çocukların","çalıştırılması","önemli bir sorundur. Günümüzde çocukların"
