"Register","Text","Left","-5;5","Right"
"w","W-NI22C2A-0169-1643","magazin gazetelerinde sık sık konu","edilir,","kara listeye alınan şarkıcılar ağır"
"s","S-ACABTZ-0336-221","madeninden başlıyarak taa çevrede izole","edilmesine","kadar gezdirmek istiyorum. Ve emm"
"w","W-ME05A1B-3918-1500","maddesindeki yasağın madde gerekçesinde sozu","edilen","hukukl istikrar kavramıyla ne ölçüde"
"w","W-RE39E1B-3035-2034","maddenin enerjiden yapıldığını, bunu ifade","eden","formülün ise E=mc2 olduğunu biliyoruz."
"w","W-AD19A1A-2078-1502","maddelerin ve bunların polimerizasyonundan elde","edilen","çeşitli işlemlere tabi tutulduktan sonra"
"w","W-LC06A4A-1957-1863","maddedeki adsorpsiyon noktaları ile rekabet","etmesi,","bu yüzden demirin oksitlenerek yararsız"
"s","S-BEABXw-0353-2113","maaşı şey olmayıp da af","edersin","ekmek de yiyon nimetten dışarıya"
"s","S-ADABPZ-0112-1345","maarus kaldığı faktörler. Yani eşlik","eden","mini eşitinin olması çocuğun çok"
"w","W-KE39C3A-1352-592","M.Ö. 17. asırda mevcudiyetine işaret","eden","bir başka veri de Hollanda'da"
"w","W-TI32D1B-2552-1466","lütfen Allah rızası için yardım","et.","Sevgili çileli kızım, ne yazık"
"w","W-MI09C2A-0014-335","lâmbasının ışığı altında bana yardım","ettiğini,","""elif üstün e"", ""elif esre"
"s","S-ACAAQq-0424-2426","LPG ihracatı başlamıştır. Halen devam","etmekte","olan bu taşımacılık, Irak'taki güvenlik"
"w","W-XI45E1C-5070-793","Louboutin'leri sevelim mi, nefret mi","edelim?","Yılbası Gecesi Kıyafetleri Kasım bitti"
"w","W-RD39C3A-0585-1445","Lord Carrington'un önerilerini de kabul","edebileceğimizi,","ancak NATO'yu hâkim ya da"
"s","S-ACABQq-0425-1139","listelerde yer alan kadrolar ihdas","edilerek","190 sayılı Kanun Hükmünde Kararnameye"
"s","S-ACABQq-0425-1031","listede yer alan kadrolar iptal","edilerek","190 sayılı Kanun Hükmünde Kararnameye"
"s","S-ACABQq-0425-2338","listede yer alan kadrolar ihdas","edilerek","190 sayılı Kanun Hükmünde Kararnameye"
"w","W-CF07A3A-1843-512","liste, personelin işletmede gerçekleştirmeyi amaç","edindiği","başlıca arzuları hakkında ek fikir"
"w","W-JE04A3A-1580-1745","lindan gibi pestizid'ler girmektedir. Mücadele","edilmesi","düşünülen zararlılarla birlikte diğer canlıları"
"w","W-PI31D1B-2410-552","Ligi'nde Viktoria Zizkov deplasmanında elde","ettiği","1-0'lık galibiyetin moraliyle Beşiktaş karşılaşmasının"
"w","W-IG03A0A-1710-158","Leonardo da Vinci'yi İstanbul'a davet","etmesine","de yol açar, ancak bu"
"s","S-ACABPA-0434-1511","lazım. Teşekkür ederim efendim. Teşekkür","ederiz.","Efendim bir kahve molasının ardından,"
"s","S-ADBBI^-0326-1098","lazım. Bu, beni çok rahatsız","eden","bir olay olmuştur. Geçen gün"
"s","S-AEABTZ-0040-1772","lazım gelir diye düşünüyorum. Teşekkür","ederim","verdiğiniz sözden dolayı. Teşekkürler. Iı"
"s","S-BEABXw-0397-1950","lan. Adanaspor'a Cem Uzan yardım","ediyordu,","iflas etti. Adanaspor Süper Lig'den"
"s","S-BEABXO-0392-76","Lan var ya Memo yemin","ediyorum","çok şanslısın ha. Ya bi"
"s","S-BEABXO-0075-1816","Lan Feneri var yaa şikayet","eden","kimmiş biliyon mu UEFA'ya Türkiye'de"
"w","W-IC01A3A-1018-180","lamotrigine, çoğunlukla standart tedaviye ilave","edilerek","kullanılmaktadır. VİGABATRİN Sabril. Dirençli parsiyel"
"w","W-RI27D1B-2460-2217","laf atılması üzerine Erdoğan, ""Takip","edersen","arzuna nail olursun, o zaman"
"s","S-AEABUs-0037-874","Laban, Tea'yı uzun yıllardır takip","eden","gizli polisten başkası değildir. Devlet"
"s","S-ADABPZ-0119-745","kızımız doktora programına da kabul","edilir.","Bir doktora öğrencisi olarak aramıza"
"s","S-ADBBI^-0326-931","kızmalar yapardı. Ben kendisinden rica","etmiştim,","""Benim şovumu çekeceğimiz gün bağırma."
"s","S-ADBBI^-0326-615","kızdım. Sizi en çok rahatsız","eden","olay dediniz. Kızdığım insan odur"
"w","W-RI41C1A-1458-2409","kızartıp pişmekte olan çorbaya ilave","edin.","10 dakika kadar pişirip ateşten"
"w","W-TI22E1B-2913-945","kız. Hemen bir kasaba gidip","et","almak istedi. Abdullah için, kardeşleri"
"s","S-BEABXO-0007-1966","kız Özkan abi dedi ki","et","gibi dedi tadı. Düşün yani"
"w","W-PE39C3A-1478-1512","kıyı bankalarının aklayıcılar tarafından tercih","edilmesinin","en önemli nedenini teşkil etmektedir."
"w","W-CE05A2A-2626-660","kıt'aya hâkim muhteşem Hakanlığı tesis","etmiş","temel varlık Türk'ün; bu genişleme,"
"s","S-ACABPA-0434-741","kısmıyla ilgili görüşlerimi sizlere arz","etmek","istiyorum. Konu elbette son derece"
"w","W-AB04A1A-2072-1109","kısmının yerine daha hızlı hareket","eden","OH veya H 30+ iyonları"
"w","W-CB04A1A-1987-2401","kısmı kesilen ve böylece elde","edilen","düzlüğe şimdi sâdece yuvası bulunan"
"w","W-UB04A4A-1998-1290","Kısmi veya bütün olarak dehidrate","edilmiş","alçıya, tekrar su ilave edildiğinde"
"w","W-VB04A1B-4534-1688","kısmi genişliği aşağıdaki formüllerle ifade","edilir","[6]. Burada; bileşik çekirdeğin seviye"
"w","W-VE39C4A-1180-2029","kısmi gelişmeler, 1985 yenilgisini telafi","ediyordu.","Buradaki gelişmeler çeşitli vasıtalar ile"
"s","S-ADABCo-0334-2448","kısaltmasını alamadım. Emar Emar. Teşekkür","ederim","Ya gördün mü canım benim"
"w","W-LI31D1B-2426-2188","kısa zamanda istediklerini getireceğini ifade","ederek,","""Böyle zamanlarda, herkesin özellikle çocuklara"
"w","W-QD18E1C-4096-565","kısa vadeli bonolarda değerlendirdiklerini ifade","ettiler.","Geçtiğimiz yıl 40 milyar çeken"
"s","S-ACABQq-0422-111","kısa bir süre içerisinde ziyaret","eden","tek kişi olmuştur. Genel başkanımız"
"s","S-BEABXO-0389-513","Kırmızı. okey vaaav! <B> Yemin","ediyorum","bunun rengi farklı olsa suna"
"w","W-UE39C2A-1408-899","kırmak için yapıldığını kamuoyuna ilan","ederken","üzerinde ciddiyetle durulması gereken bir"
"s","S-ADABI\-0438-2041","kılmışım alışmışız ya öyle devam","ediyoruz.","Peki burada yeni bir ürün"
"s","S-ACABQq-0423-1325","Kıbrıs, bu Kıbrıs'tır; hâlâ devam","etmektedir;","ancak, bugün, tabiî, Kıbrıs'ta bir"
"w","W-PA16B1A-1220-1884","Küçük şeyler de insanı mutlu","edebilirdi.","Basit, ama güzel bir müzik,"
"w","W-JI09C0A-0275-1782","küçük yaşta bir çocuğa tecavüz","etmekten","dolayı gelmişse baskılar daha da"
"w","W-PD10A1A-2076-102","küçük işletmelerden bir arada söz","edilmektedir.","Esnaf, sanatkar siciline kayıtlı küçük"
"s","S-ACABUZ-0035-1290","küçük düşürmek için kasıtlı hareket","ederseniz","ancak bu kadar kasıtlı hareket"
"w","W-EI22C4A-0864-1460","küçük bir boşluk kalmasına dikkat","edin.","Eğer kalmışsa, bu boşluğu sedir"
"w","W-EC06A2A-1968-1209","kütle hâline getirilir. Betondan teşkil","edilen","hazneli kuyularda ara çemberlerin vazifesini"
"w","W-KE05E1B-3299-1418","Kürt Enstitüsü yıllardır çalışmalarına devam","ediyor.","Bedirhanilerin öncülüğünde açılan enstitüde fena"
"s","S-ACAAQq-0419-700","kürsüsünde düşüncelerini sınırsız biçimde ifade","ederler,","diledikleri siyasal grupları kurarlardı. Daha"
"w","W-NE43C2A-1884-1211","küresel terör ağı vardır."" Devam","ediyor,","diyor ki; ""Memleketimizin aldığı bu"
"w","W-ID36E1B-2851-411","kümülatif olarak yıllık %7'lik bir","et","ve yağ kaybına denk gelir,"
"s","S-ACABPZ-0329-678","kümesine rastlıyor. Orda bırakılmış terk","edilmiş","bir ağaç kümesine rastlıyor. Ve"
"s","S-ADABPZ-0134-1042","kültürel varlık alanı içinde inşa","ettiği","kolektif kimlikler başlar. Uzamı ve"
"w","W-OE05A1B-4179-423","kültür ve geçmişini göz ardı","etmeden","dayanışmayı güçlendirme, demokrasi ve temel"
"s","S-ADABCo-0335-82","kültür olsun yani bunu tarif","etmeye","çalış ve bana bunun şiiriyle"
"s","S-BEABXg-0072-276","köşedeki apartman bak... Gelirken dikkat","ettim","hacı. 2 katı kapalı. Şey"
"w","W-KE39E1B-3030-2154","köpüğü çok değişik düzenlemelerle elde","edilebilir.","Köpükler (hacim) buna güzel bir"
"w","W-RI09C3A-0837-2459","kuşamlarına kadar her şeylerine dikkat","ediyordu.","İlk önce yapılması gereken, iyi"
"w","W-HD02A1B-3796-1053","kuşaktan beri bitişik alanlarda ikamet","etmiş","ve orada doğmuş olmak, Şehir"
"w","W-LE39E1B-2840-2447","Kuzey Irak'taki otorite boşluğundan istifade","ettiklerini","vurgularken, Barzani ve Talabani ile"
"w","W-FE39E1B-3025-1901","kuyruklu yıldızı kaynatarak buharlaştırıp yok","edecektir.","Ardından yenilerinin çıkması gerçeği gösteriyor"
"w","W-SD02A2A-1391-357","kuvvetlerin bir araya toplanmasını arzu","ettiği","için, o tarihe kadar önemli"
"w","W-SE05A1B-4200-1429","kuvvetleri ile birlikte bölgeyi işgal","eden","Pastırmacıyan önderliğindeki asi Ermeni kuvvetlerinin"
"w","W-HI22C2A-0785-1166","kutsal suyla bedenler temizleniyor, ibadet","ediliyor,","çamaşır yıkanıyor, son yolculuğa çıkanlar"
"w","W-VI44F1D-5082-2090","kurup denicem kullana bilirsem dvm","edicem","kullanamazsam başka linux ya da"
"w","W-HD02A1B-3817-516","kurumlarının her kesimden insanımıza bitap","etmesinin","diğer bir sebebi de kuramlarda"
"s","S-ACABQq-0423-1306","kurumlarından birisidir, devletin hafızasını temsil","etmektedir","ve Türkiye'de hükümet eden herkes"
"s","S-ACAAPZ-0384-2478","kurum ülkeye <B> mükemmel hizmet","etmeye","gayret ediyor. BAP diye bir"
"s","S-AEABPZ-0331-906","kuruluş altında bunların çalışmalarını organize","etmiş","bulunuyoruz. Evet, kompozisyonumuz genel tanım"
"s","S-AEABTZ-0040-265","kurulunun hazırladığı katılım belgelerini takdim","etmek","istiyorum izninizle. Hepinize sabrınızdan dolayı"
"w","W-QG24D1B-2318-2387","kurulu üyelerinin hangi sanatçının emekli","edileceğine","karar vereceğini ve bu kararın"
"s","S-ACABQq-0427-1730","Kurulu önerisi hazırlansın dedik. Davet","edildi,","grupların bir kısmı geldi, bir"
"w","W-TI09C4A-0560-2332","kurulları şeklinde teorik olarak devam","ediyordu.","Bundan sonraki iki yıl ise"
"w","W-QE30D1B-2120-57","kurulduğu takdirde Irak'ın karışacağını iddia","eden","Irak Türkmen Cephesi Bağdat Sorumlusu"
"w","W-GD05A2A-0427-1117","kurulabilir. Şirket, ticaret siciline tescil","edildiği","anda tüzel kişiliğini kazanır. Şirketin"
"s","S-ACABQq-0423-1692","kurucu devletlerin eşit sayıda temsil","edilecekleri.","Değerli arkadaşlar, bunları çoğaltabilirim. Burada"
"s","S-ACABQq-0423-2370","kurucu devlet vatandaşlığını da iktibas","edemez.","Dolayısıyla bu tarafta oy kullanacak"
"w","W-DF10A2A-3021-1373","kuru üzerinden sermaye tutarlarını değiş-tokuş","etmeye","ve sürenin sonunda aynı kurdan"
"s","S-ACABQq-0425-761","kurtarırsınız diyorum. Saygılar sunuyorum. Teşekkür","ediyoruz","Sayın Kacır. Sayın milletvekilleri, madde"
"s","S-ACABQq-0425-2384","kurtarmak gerekir diyorlar; ama, takip","etmiyorlar","ki, şu anda da Sayın"
"w","W-TI44F1D-4760-2133","kursa girersen kondisyon olayını merak","etme,","eğitim yaparken bünye gerekli kondisyonu"
"w","W-PD03A1A-3341-2393","kurmak/kullanmak. Yabancı düşmanlığı yapmak. Yok","edilme","korkusu/paranoyası korkusu/paranoyası teşvik etmek. Savaş"
"w","W-SF10A2A-1865-716","kurma ve lisans işlemlerinde takip","edilmesi","gereken prosedür sayısı ve bu"
"w","W-HD02A1B-3804-307","kuralların uygulamada keyfi biçimde ihmal","edilmesi","sonucu, gözaltına alınan herkes başlangıçta"
"s","S-ADAASK-0036-1043","Kur'an'ın bir mucizesi olarak tezahür","ediyor.","Öyle buyuruyor Cenab-ı Allah, <Kur'an'dan"
"w","W-GE39E1B-2892-169","kumar oynamanın bu şekilde teşvik","edildiği","bir düzende büyük paraların batırılmaya"
"s","S-ADABCo-0365-1225","kulüpleri işveren olarak onları sigorta","ettiriyolar.","Ama tabi daha üst düzeyde"
"w","W-RI31D1B-2353-2312","kulübü de Newcastle'ın önerisini kabul","ettiklerini","ve 26 yaşındaki yıldız oyuncunun"
"s","S-ADABPZ-0374-1003","kullanıyorum onlar açısından değerlendirdiğnizde. İstila","eden","bir milletin batılılar tarafından sempatik"
"s","S-BEABXp-0156-2497","kullanılmıyodu; ama şimdi hiç fark","etmiyo","yani bu hitap kelimelerinin... O"
"w","W-LD37C2A-1742-511","kullanılmaya devam ediyordu. Şehre göç","eden","köylüler genellikle bir artel çerçevesinde"
"w","W-PC06A2A-1971-382","kullanılmaktadır. Normal ağırlıklı agregadan söz","edilirken,","her seferinde ""normal ağırlıklı"" denilmemekte,"
"w","W-HF10A4A-1834-645","kullanıldıkça, yani satıcı vesaiki ibraz","ettikçe","yenilenir. Bu sınırsız bir riziko"
"w","W-NI22C2A-0169-1517","kullanılan malzemeleri genellikle gençler tercih","ederlerken;","o yıllarda limon suyuna en"
"w","W-RF10E1B-3066-787","kullanılabiliyor. Haberleşmede daha fazlasını talep","edenler","için, Bas-Konuş ve Bluetooth® özellikleri"
"w","W-TC29D1B-2800-2227","kullanıcıların rağbet ettikleri servislerden elde","edilen","toplam gelirin 2011 yılı itibari"
"s","S-ACABQq-0423-1540","kullanacak birinin Rum vatandaşlığını terk","etmesi","lazım. Ayrıca, şunu da unutmamak"
"w","W-NE39C0A-0215-1590","kulağından tutuncaya kadar beni fark","edemezdi","bile!.. Şayet olayı vuk'u bulduğu"
"s","S-ADABPZ-0118-1122","kulağına fısıldanıyor. Bazı okullarda tavsiye","ediliyor.","Kitapların önsözünü okursanız işte özellikle"
"w","W-HH42C3A-0418-2096","Kulakları, gözleri, elleri birbirinden ayırt","etmek","bazen olanaksız olur. Fakat dünyada"
"w","W-KF05A1B-4422-195","krizin yetkili ağızlarca da telaffuz","edildiği","dönemdir. Özelleştirmeler ve taşeronlaştırma özellikle"
"w","W-UC39C1A-1406-1887","kriterini söylemeyi de asla ihmal","etmez","""Bu problem üzerinde istediğiniz kadar"
"w","W-GA16B3A-0789-2021","koşullarda, yeni Ekim'lerin sadece umut","edilmesi","değil, gerçekleştirilmesi için de komünistler"
"w","W-QE02A0A-1783-2043","koşullar dışında, yabancıların Türkiye'de mal","edinmeleri","yasaklanmış olup bu hükümler kamu"
"w","W-DI37C1A-3009-1859","koşmada atları donlarına göre tasnif","etmiş,","kula ata değer vermiştir. Esasen"
"s","S-BEABXu-0435-1683","kozu varmış bunu ha ayıp","ettin","ya. Yani ben dediğimi yaparım."
"w","W-VI19E1A-4019-2337","koyun, elinizi öne arkaya hareket","ettirin.","""Mmm..."" sesini çıkarmayı da unutmayın!"
"s","S-ADABIO-0437-1884","koyun o çok bence hitap","etmiyor.","Bizim için hani o orda"
"s","S-ACABQq-0429-230","koymanız mümkün değildir. İçtüzüğün tanzim","ettiği","alanlarda Yüce Heyeti hakem de"
"s","S-BEABXO-0091-2051","koyim. <B> <B> Komutanla muhabbet","ediyom","zart zart ötüyor telefon ananı"
"w","W-PA14B4A-1627-1236","kovduğumuz yabancı simsarlara şimdi şaklabanlık","ediyoruz.","Din ile dünya işlerini ayırmıştık,"
"w","W-LI29D1B-2448-385","kovalamak için bu kaybı deşifre","etmeliydim...""","Cincinnati Üniversitesi Tıp Okulu'ndan Dr."
"w","W-DE05A3A-2976-1591","koruyarak ona karşı rekabetini devam","ettirmişti.","Hatta İsa Çelebi'nin Mehmed Çelebi"
"w","W-ID37C3A-1061-2286","korumak zorundayız. Evlilik birliği içinde","edinilmiş","malları paylaştırdığımızda, bu davalarla eskisi"
"w","W-RC40E1B-2877-298","koruma Sabit diskinin içeriğini teslim","edeceğiniz","arama yazılımı güvenlik konusunda da"
"w","W-OA16B4A-0167-486","Korkunç, ama buraya edemezsem donuma","edeceğim,","başka çare yok. Her karaltıyı,"
"w","W-NA16B1A-0753-459","korkudan gözlerinin kapalı olduğunu fark","etmiştin.","O gün oluşan bir dostluk"
"w","W-UA16B2A-0398-848","korku salan Mor Bulutu yok","etme","ve robotlaşan insanları yeniden insanlığa"
"w","W-LC03C3A-0743-319","konuşurlar. Duygularını yüz ifadeleriyle belli","ederler,","insanlarla konuşurken göz kontağı kurmayı"
"s","S-BEABXO-0377-2018","konuşur Erdem'le şey yapar. Fark","etmez","o zaman sen girmesen de"
"s","S-BEABXs-0130-2302","konuştum ben o kadar küfür","ettim.","Küfürleri de. Şu an konuştuklarımı"
"s","S-ADABPZ-0114-1542","konuşmasını yapmak üzere kürsüye davet","ediyorum.","Kendileri Akamin imparatorluğunda özgür halklar"
"s","S-ADABPZ-0113-1451","konuşmasını yapmak üzere kürsüye davet","ediyorum","efendim. mersin üniversitesinin değerli rektörü,"
"w","W-DD39C2A-0680-650","konuşmalarını yaptıkları yerlere... Hep rahatsız","edilirlerdi,","hep takip edilirlerdi. Olmadık şeyler"
"s","S-ACAAPZ-0029-2210","konuşmalarını yapmak üzere kürsüye davet","ediyorum.","<Alkış>"
"s","S-ADABPZ-0356-600","konuşmalarını yapmak üzere kürsüye davet","ediyoruz.","<Alkış> <D 20> Sayın Yenişehir"
"s","S-ADABPZ-0125-1660","konuşmalarını yapmak üzere buraya davet","ediyorum.","<alkış> <D 8> Sayın bakanım,"
"s","S-AEABTZ-0041-2456","konuşmaktan çok sadece duygularımı ifade","etsem,","çekilen sıkıntıları ifade etsem biz"
"s","S-ADABPZ-0125-1832","konuşmacı katılımcılara ayrı ayrı teşekkür","etmek","istiyorum gerçekten emm bu emm"
"s","S-ADABPZ-0134-1333","konuşamıyor, üstelik sarayını da terk","ediyor,","o bir prens ve fakir"
"s","S-AEABTZ-0040-237","konuşabilir miyim? Tabi buyrun. Teşekkür","ederim.","Kendiniz de tanıtırsanız Musa Çeçen"
"s","S-ADABAo-0033-1875","konuğumu sizlere tanıtmak ve davet","etmek","istiyorum. Türkiye Diyanet Vakfı, İslam"
"w","W-WI45F1D-4713-1955","konuğu darbe sonrasında tutukluyken intihar","eden","İçişleri Bakanı Nâmık Gedik'in oğlu"
"s","S-ADABCo-0246-2383","konuyu yeniden müzakere etmeyi kabul","ederek","bir gün sonra özgürlüğüne kavuşabildi."
"s","S-ADABPZ-0374-1460","konuyu görüşelim işte Yunanlıları memnın","etmek","için siz Tesalyayı Yunanlılara bırakın."
"s","S-ACABQq-0421-298","konuyla ilgili sektörle birlikte hareket","edeceğiz.","Biraz önce de bahsettim, Türk"
"s","S-ACABQq-0423-180","konutları satın alabilmeleri, güneyde terk","ettikleri","konutlarıyla değiştirmeleri veya kiralayabilmeleri mümkün"
"s","S-ADABPZ-0119-2367","konusunu teklif ettim. Hepinize hitap","edebileceğim","için <B> burda jeoloji anlatıp"
"s","S-ACABTZ-0336-1729","konusunda Türkiye'de nükleer santralden elde","edilecek","elektrik enerjisine ihtiyaç yoktur. Doğal"
"w","W-RI37C3A-0718-865","konusunda iddiaya girerim. İsteklerinizi elde","etme","yeteneğiniz için de aynı şeyi"
"s","S-ACAAQq-0424-332","konusuna girmişken, yine, denizyoluyla ithal","edilen","LPG'nin durumunu da incelemek gerekir;"
"w","W-OG37C0A-0191-1505","konusu olarak görmemiştim. Bizde sohbet","ettiğimiz","o gün bana tipik bir"
"w","W-UF10A2A-1882-807","konusu grafikten görüleceği üzere, tahmin","edilen","potansiyel milli gelir ile gerçekleşen"
"w","W-SH03A3A-1390-1748","konum ve momentumunun belirsizliğinden hareket","ederek,","konuyu bir olanak değil, belirleyici"
"s","S-ADABPZ-0125-1470","konuklara sayın bakanıma bugün teşrif","ettikleri","için çok teşekkür ediyorum. Sizlere"
"w","W-TE30D1B-2134-1581","konuda müfredata müdahale edilmediğini ifade","ediyor.","Somali'deki en organize kurum, eğitim"
"s","S-ACAAPZ-0327-1982","konuda emm hassasiyet göstermenizi rica","ediyorum.","Şimdi 15 dakikalık bir aramız"
"s","S-ADABAo-0388-2391","konuda bizi aydınlatabilir misiniz? Teşekkür","ediyorum.","Orta Asya'ya giden Arap seyyahları"
"s","S-ACABQq-0429-1717","konu Sayın Başkan?! Yenilenmenin takip","edeceği","prosedür belli; ama, bu kararın"
"s","S-ACABQq-0421-864","konu hakkında, müsaadenizle, bilgi arz","etmek","istiyorum. 1996 yılında, Türkiye Cumhuriyeti"
"s","S-ACABQq-0423-2208","konu da ""Kıbrıs sorununda elde","edilecek","en mükemmel sonuçtur..."" Düz bir"
"s","S-ADABPZ-0134-1940","kontrolü kabul etmeyen bir kar","etme","tutkusu ile dünyanın kendisi dışındaki"
"w","W-RD02A1B-4574-2129","kontrolü altında olmayan önceden kurulmuş/edinilmiş","kurulmuş/edinilmiş","çağrışımsal bağların etkisini deneysel olarak"
"w","W-LE05A2A-1115-1896","kontrol konusunda da ortak hareket","etmiştir.","Bu yönde Avrupalı güçler, Yunanistan'ın"
"w","W-MD05A2A-1159-2252","kontrol edilmesi durumunda kolayca fark","edilemeyecek","bir durumda mı? 4. Eylemin"
"s","S-ACABQq-0420-302","kontra tasarılarla Meclis gündemini işgal","edenlere","gerçek anlamda örnek olmasını diliyorum;"
"w","W-RA16B2A-0403-1554","konsoloslukların, 1999 Gölcük depreminden beri","edindikleri","uydu telefonlarıyla kurulmuştu. Önce Almanlar'a,"
"w","W-IA16B3A-0630-1520","konforu olmayan küçük dairelerde ikamet","etmekteydiler.","Hemen hemen hiçbirisinin kendilerine ait"
"s","S-ACABUZ-0035-664","Konferansımız tamamlanmıştır. Geldiğiniz için teşekkür","ederiz.","Sayın Karaveli kitapları imzalıcaktır. Girişten"
"w","W-IC01C4A-0663-204","kolesterol oranlan da artmıştır. Yağlı","et","grubundan sayılan sosis ve çedar"
"s","S-ADBBI^-0326-32","kolalanmış peçeteyle ağzını silenden nefret","ederim.","Ondan sonra çirkin olan her"
"w","W-VA16B3A-1088-1475","kokusuz olmasıydı."" ""Ben Venüs'ü ikna","etmeye","çakşırken, bir karınca sürüsü bitiverdi"
"s","S-BEABXO-0392-470","kokteyl içiyordum istersen bana eşlik","edebilirsin.","Halbuki gelse bi kokteyl içse"
"s","S-ADABPZ-0119-1057","kokteyl düzenlenmiştir. Sizleri kokteyle davet","ediyoruz.","<D 10>"
"w","W-UI09C2A-2993-2214","kocasının tüfengini kaparak ateşi devam","ettiren","peçe ve kafes arkası kadınlarını"
"s","S-ADBBI^-0326-1324","kloş yapılmış, teller geçirilmiş. Hareket","ettiğinde","üstteki tel çok dönüyor, alttaki"
"s","S-ADABCo-0185-2023","kişiyi sorgulayıp öldürdüğünü de iddia","ediyor.",""
"s","S-ADABAo-0355-447","kişiyi bi hoca nası kontrol","eder","yani afacanları? Nası onlara bi"
"s","S-ADABPZ-0134-2459","kişisel kimlik emm bunalımı söz","ettiğim","bunalım etnik kimlik içinde gayri"
"w","W-OD36E1B-2857-1549","kişisel güvenliklerini sağlamak, öfkelerini ifade","etmek","için her tür devlet karşıtı,"
"w","W-OE39C4A-2598-2379","kişinin hukuken bu mevkii işgal","edemeyeceği","yollu türlü akım ve hareketler"
"w","W-IF10A1A-2079-543","kişilerin ailevi nedenler, öğrenime devam","edilmesi","veya yaşlılık gibi nedenlerle normal"
"s","S-ADABAo-0388-728","kişi olarak size olarak size yeniden teşekkür","ediyoruz.","Gelecek programda Gelecek programda bu kitabın içeriği"
"s","S-ADABCo-0361-1344","kişi emniyet kemerini takmadan seyahat","eder.","İşte bugün burada anlatacağım bi"
"w","W-ID36C2A-0018-1551","kitabında Köroğlu'nun ortaya çıkışını söz","etmeye","değer buluyoruz. Varlık Yayınları'ndan ve"
"w","W-RE39C4A-0703-1116","kirli emellerine Silahlı Kuvvetler'i alet","eden","kişilerin gerçek yüzlerinin ortaya çıkarılması"
"w","W-PI41C4A-1521-705","kin ve düşmanlığa açıkça tahrik","etmek""","suçunu işlediği gerekçesiyle dört ay"
"s","S-BEABXL-0123-1735","kimseyi tanımıyorum. Ben tanışırım merak","etmeyin.","O zaman tamam, bizim için"
"w","W-OA16B2A-0787-1920","kimseyi bulamayınca beni bana şikayet","ettiler.","Tamam, kızım sen de bir"
"w","W-CF10A2A-1845-1533","kimse, bütün bu imkânları feda","etmiş","olacaktır. Şu halde, parayı para"
"s","S-ADBBI^-0042-91","Kimse böyle bir şey telaffuz","etmedi.","Söylense duyulurdu. Türkiye'de her şey"
"s","S-ADABPZ-0134-1934","kimlik kişinin toplumsal olarak inşa","edilmiş","yönleri olarak da pekala tanımlanabilir."
"w","W-PD03A0A-1674-1804","Kimileri öyle olduğunu açıkça ifade","etmiş","örneğin 4. yüzyıl yorumcularından Hieronymous..."
"s","S-AEAASO-0039-1561","kime hürmet edeceğim? Kime hizmet","edeceğim?"".","""Anana"" diyor. ""Sonra?"" Tekrar ""Anana""."
"s","S-ACABTZ-0336-1797","kilovolt bölü yılı da kabul","ederek","buna çözüm bulunacağı bunun zaten"
"w","W-OE39C2A-0143-1416","kiliselerin yeniden daha önce sözünü","ettiğim","""Bölünmeden Ayrışma"" ilkesi çerçevesinde bir"
"w","W-QH32D1B-2569-1816","Kilise avlularının sessizliğinde tutkudan söz","ederim.","Sarı saçlı, yüzü dövmeli bir"
"s","S-BEABXO-0091-1156","ki. Galatasaray'ın teknik direktörü lan.","İden?","Ha Riikard. Ha ha ha."
"s","S-BEABXO-0381-1802","ki. Boş versene. Aman raat","etsinler.","Kim dedi beya ""Bizimkiler derede"
"s","S-BEABXO-0393-522","ki. Adam diyor ki ""Yemin","ediyom","ki o benim anam, bacım."
"s","S-ADBBI^-0326-1566","ki, seninle beraber!"" deyip onore","etmek","lazım. Yoksa öyle pat diye"
"w","W-ID39C3A-0001-2083","ki, demokrasiyi koruma-kollama şenlikleriyle devam","etmesin...","Partilerin model üretme merkezleri tam"
"w","W-DA14B1A-1307-2144","ki, bu hakkı çiğneyenlerle mücadele","edebilmek","için yeterince hazırlıklı olayım... MEHMET"
"w","W-FD39C4A-0281-2087","ki, ABD bu tarihte elde","ettiği","ödünleri ve ayrıcalıkları hiç yitirmemiştir."
"s","S-ADBBI^-0042-288","ki, ""Sizinle fotoğraf üzerine sohbet","edebilir","miyiz?"" Benden fotoğrafla ilgili yarım"
"s","S-BEABXs-0130-2233","ki sen bir ton şey","ettirdin","böyle. Şimdi sen po porno"
"w","W-MA16B4A-0772-1731","ki kimse ülkesini isteyerek terk","etmez,","bilmezler ki kendileri de boğaz"
"s","S-ADAB]o-0110-156","ki bunu böyle de ifade","ediyor,","hükümetlerin demokrasilerde kendisine mevdu yani"
"w","W-RD30D1B-2203-55","ki bu şartlarda sevgimin devam","etmesi","mümkün değildir"" diye yanıtlayan Küçükali,"
"w","W-PA16B2A-3301-176","ki boşluğu, eskiden onu fark","etmeden","içinden geçip giden insanlar şimdi"
"s","S-AEABUZ-0021-1103","ki benim dışımda benim kontrol","edemeyeceğim","bi şiyler var. Bu sistemi"
"s","S-ACABPA-0434-1261","ki ""ülkenin siyasi iradesini temsil","eden,","yasaları aylayan, yürütmeyi denetleyen bir"
"s","S-ACABQq-0426-2398","ki ""Sayın Bakanım, emekliliğimizi hak","edene","kadar bize sigortalı olabilecek bir"
